PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
5,Low,MAMMAL,ANIMAL,Does it float in water?,7,1,4000
70,High,SURGEON,OCCUPATION,Can you hold it?,4,0,4000
65,Low,DISASTER,NATURE INANIMATE,Can you hold it?,4,0,4000
61,Low,FINGER,HUMAN PART,Is it alive?,0,0,4000
57,Low,BEVERAGE,FOOD,Can you eat or drink it?,1,1,4000
30,High,BERET,CLOTHES+ACCESS,Did humans create it?,5,1,4000
6,High,SALMON,ANIMAL,Did humans create it?,5,0,4000
94,High,TANGO,SPORT+LEISURE,Is it alive?,0,0,4000
49,Low,GADGET,ARTIFACTS,Does it float in water?,7,0,4000
90,High,KAYAK,SPORT+LEISURE,Does it float in water?,7,1,4000
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
85,Low,CURRENCY,OTHER,Did humans create it?,5,1,4000
13,Low,AMPHIBIAN,ANIMAL,Did humans create it?,5,0,4000
22,High,PENNY,ARTIFACTS,Can you wear it?,3,0,4000
54,High,CHARDONNAY,FOOD,Does it make sounds?,6,0,4000
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,4000
77,Low,DANCER,OCCUPATION,Can you wear it?,3,0,4000
10,High,GECKO,ANIMAL,Can you eat or drink it?,1,0,4000
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,4000
73,Low,ENTERTAINER,OCCUPATION,Can you hold it?,4,0,4000
18,High,LOLLIPOP,FOOD,Did humans create it?,5,1,4000
62,High,BICEPS,HUMAN PART,Does it float in water?,7,0,4000
85,Low,CURRENCY,OTHER,Does it make sounds?,6,0,4000
34,High,GRANDFATHER,FAMILY,Is it alive?,0,1,4000
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,4000
6,High,SALMON,ANIMAL,Can you hold it?,4,1,4000
41,Low,SODA,FOOD,Can you wear it?,3,0,4000
94,High,TANGO,SPORT+LEISURE,Does it make sounds?,6,0,4000
42,High,PARSLEY,FOOD,Can you eat or drink it?,1,1,4000
37,Low,VEGETABLE,FOOD,Can you find it in the wild?,2,1,4000
37,Low,VEGETABLE,FOOD,Can you hold it?,4,1,4000
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,4000
41,Low,SODA,FOOD,Is it alive?,0,0,4000
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,4000
5,Low,MAMMAL,ANIMAL,Does it make sounds?,6,1,4000
17,Low,MEDICINE,ARTIFACTS,Does it make sounds?,6,0,4000
13,Low,AMPHIBIAN,ANIMAL,Does it float in water?,7,0,4000
50,High,VODKA,FOOD,Can you wear it?,3,0,4000
42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,4000
5,Low,MAMMAL,ANIMAL,Is it alive?,0,1,4000
49,Low,GADGET,ARTIFACTS,Did humans create it?,5,1,4000
18,High,LOLLIPOP,FOOD,Does it float in water?,7,0,4000
42,High,PARSLEY,FOOD,Can you wear it?,3,0,4000
89,Low,SEASON,OTHER,Can you find it in the wild?,2,1,4000
6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,4000
46,High,GRAVY,FOOD,Is it alive?,0,0,4000
89,Low,SEASON,OTHER,Can you eat or drink it?,1,0,4000
90,High,KAYAK,SPORT+LEISURE,Can you hold it?,4,1,4000
