PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
37,Low,VEGETABLE,FOOD,Can you hold it?,4,1,4000
82,High,ZOMBIE,OTHER,Did humans create it?,5,1,4000
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,4000
13,Low,AMPHIBIAN,ANIMAL,Did humans create it?,5,0,4000
13,Low,AMPHIBIAN,ANIMAL,Can you find it in the wild?,2,1,4000
6,High,SALMON,ANIMAL,Does it make sounds?,6,0,4000
61,Low,FINGER,HUMAN PART,Does it make sounds?,6,0,4000
38,High,SPAGHETTI,FOOD,Can you wear it?,3,0,4000
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,4000
30,High,BERET,CLOTHES+ACCESS,Is it alive?,0,0,4000
78,High,ANGER,OTHER,Can you hold it?,4,0,4000
77,Low,DANCER,OCCUPATION,Does it make sounds?,6,1,4000
45,Low,CONDIMENT,FOOD,Can you eat or drink it?,1,1,4000
74,High,IMPRESSIONIST,OCCUPATION,Does it make sounds?,6,1,4000
82,High,ZOMBIE,OTHER,Can you hold it?,4,0,4000
1,Low,DOG,ANIMAL,Does it float in water?,7,1,4000
42,High,PARSLEY,FOOD,Can you eat or drink it?,1,1,4000
33,Low,RELATIVE,FAMILY,Can you eat or drink it?,1,0,4000
25,Low,TOOL,ARTIFACTS,Is it alive?,0,0,4000
2,High,BEE,ANIMAL,Can you wear it?,3,0,4000
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,4000
22,High,PENNY,ARTIFACTS,Did humans create it?,5,1,4000
46,High,GRAVY,FOOD,Can you eat or drink it?,1,1,4000
9,Low,BIRD,ANIMAL,Did humans create it?,5,0,4000
46,High,GRAVY,FOOD,Can you find it in the wild?,2,0,4000
17,Low,MEDICINE,ARTIFACTS,Does it float in water?,7,0,4000
61,Low,FINGER,HUMAN PART,Can you hold it?,4,1,4000
21,Low,JEWELRY,ARTIFACTS,Does it make sounds?,6,0,4000
42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,4000
21,Low,JEWELRY,ARTIFACTS,Is it alive?,0,0,4000
29,Low,BAG,CLOTHES+ACCESS,Did humans create it?,5,1,4000
18,High,LOLLIPOP,FOOD,Can you hold it?,4,1,4000
33,Low,RELATIVE,FAMILY,Can you wear it?,3,0,4000
66,High,SILICON,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
81,Low,CRIME,OTHER,Can you hold it?,4,0,4000
14,High,TARANTULA,ANIMAL,Can you wear it?,3,0,4000
5,Low,MAMMAL,ANIMAL,Can you find it in the wild?,2,1,4000
62,High,BICEPS,HUMAN PART,Does it make sounds?,6,0,4000
9,Low,BIRD,ANIMAL,Is it alive?,0,1,4000
10,High,GECKO,ANIMAL,Is it alive?,0,1,4000
37,Low,VEGETABLE,FOOD,Can you find it in the wild?,2,1,4000
66,High,SILICON,NATURE INANIMATE,Does it float in water?,7,0,4000
70,High,SURGEON,OCCUPATION,Does it float in water?,7,1,4000
61,Low,FINGER,HUMAN PART,Can you eat or drink it?,1,0,4000
50,High,VODKA,FOOD,Did humans create it?,5,1,4000
6,High,SALMON,ANIMAL,Does it float in water?,7,0,4000
69,Low,METAL,NATURE INANIMATE,Does it float in water?,7,0,4000
6,High,SALMON,ANIMAL,Is it alive?,0,1,4000
