PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
37,Low,VEGETABLE,FOOD,Can you wear it?,3,0,4000
22,High,PENNY,ARTIFACTS,Can you hold it?,4,1,4000
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,4000
13,Low,AMPHIBIAN,ANIMAL,Is it alive?,0,1,4000
53,Low,PLANET,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
9,Low,BIRD,ANIMAL,Does it make sounds?,6,1,4000
14,High,TARANTULA,ANIMAL,Does it float in water?,7,1,4000
21,Low,JEWELRY,ARTIFACTS,Does it float in water?,7,0,4000
26,High,BOWL,ARTIFACTS,Does it float in water?,7,1,4000
58,High,BRAIN,HUMAN PART,Can you eat or drink it?,1,0,4000
73,Low,ENTERTAINER,OCCUPATION,Can you hold it?,4,0,4000
62,High,BICEPS,HUMAN PART,Can you eat or drink it?,1,0,4000
90,High,KAYAK,SPORT+LEISURE,Can you wear it?,3,0,4000
85,Low,CURRENCY,OTHER,Did humans create it?,5,1,4000
33,Low,RELATIVE,FAMILY,Can you hold it?,4,0,4000
37,Low,VEGETABLE,FOOD,Can you find it in the wild?,2,1,4000
66,High,SILICON,NATURE INANIMATE,Did humans create it?,5,0,4000
2,High,BEE,ANIMAL,Does it make sounds?,6,1,4000
90,High,KAYAK,SPORT+LEISURE,Can you hold it?,4,1,4000
61,Low,FINGER,HUMAN PART,Does it float in water?,7,1,4000
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,4000
81,Low,CRIME,OTHER,Can you hold it?,4,0,4000
46,High,GRAVY,FOOD,Can you wear it?,3,0,4000
73,Low,ENTERTAINER,OCCUPATION,Can you find it in the wild?,2,0,4000
26,High,BOWL,ARTIFACTS,Can you hold it?,4,1,4000
69,Low,METAL,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
50,High,VODKA,FOOD,Did humans create it?,5,1,4000
69,Low,METAL,NATURE INANIMATE,Is it alive?,0,0,4000
38,High,SPAGHETTI,FOOD,Is it alive?,0,0,4000
41,Low,SODA,FOOD,Does it make sounds?,6,0,4000
17,Low,MEDICINE,ARTIFACTS,Did humans create it?,5,1,4000
50,High,VODKA,FOOD,Can you wear it?,3,0,4000
2,High,BEE,ANIMAL,Is it alive?,0,1,4000
18,High,LOLLIPOP,FOOD,Does it make sounds?,6,0,4000
1,Low,DOG,ANIMAL,Does it make sounds?,6,1,4000
17,Low,MEDICINE,ARTIFACTS,Is it alive?,0,0,4000
6,High,SALMON,ANIMAL,Is it alive?,0,1,4000
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,4000
6,High,SALMON,ANIMAL,Did humans create it?,5,0,4000
29,Low,BAG,CLOTHES+ACCESS,Does it float in water?,7,1,4000
69,Low,METAL,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,4000
66,High,SILICON,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
1,Low,DOG,ANIMAL,Did humans create it?,5,0,4000
2,High,BEE,ANIMAL,Does it float in water?,7,1,4000
50,High,VODKA,FOOD,Does it make sounds?,6,0,4000
45,Low,CONDIMENT,FOOD,Can you eat or drink it?,1,1,4000
46,High,GRAVY,FOOD,Can you find it in the wild?,2,0,4000
