PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
43,Low,BREAD,FOOD,Can you wear it?,3,0,4000
71,Low,SCIENTIST,OCCUPATION,Is it alive?,0,1,4000
23,Low,WEAPON,ARTIFACTS,Does it float in water?,7,0,4000
16,High,FORK,ARTIFACTS,Does it float in water?,7,0,4000
84,High,STROKE,OTHER,Can you wear it?,3,0,4000
59,Low,LIMB,HUMAN PART,Does it float in water?,7,1,4000
67,Low,LIQUID,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
12,High,TURKEY,ANIMAL,Can you find it in the wild?,2,1,4000
39,Low,CRYSTAL,NATURE INANIMATE,Does it make sounds?,6,0,4000
32,High,MOTHER,FAMILY,Is it alive?,0,1,4000
51,Low,OFFSPRING,FAMILY,Can you wear it?,3,0,4000
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,4000
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,4000
96,High,BONGO,SPORT+LEISURE,Did humans create it?,5,1,4000
91,Low,STONE,NATURE INANIMATE,Does it float in water?,7,0,4000
19,Low,JEWEL,ARTIFACTS,Can you find it in the wild?,2,0,4000
12,High,TURKEY,ANIMAL,Does it make sounds?,6,1,4000
40,High,BEEF,FOOD,Does it float in water?,7,0,4000
87,Low,INSTITUTION,OTHER,Can you hold it?,4,0,4000
8,High,GORILLA,ANIMAL,Does it float in water?,7,0,4000
27,Low,MAKEUP,ARTIFACTS,Can you hold it?,4,1,4000
52,High,CAKE,FOOD,Does it make sounds?,6,0,4000
40,High,BEEF,FOOD,Can you wear it?,3,0,4000
76,High,QUEEN,OCCUPATION,Can you hold it?,4,0,4000
7,Low,SNAKE,ANIMAL,Can you find it in the wild?,2,1,4000
79,Low,MATH,OTHER,Can you wear it?,3,0,4000
8,High,GORILLA,ANIMAL,Is it alive?,0,1,4000
8,High,GORILLA,ANIMAL,Can you hold it?,4,0,4000
24,High,SILK,ARTIFACTS,Can you hold it?,4,1,4000
75,Low,MUSICIAN,OCCUPATION,Can you hold it?,4,0,4000
56,High,GINGER,FOOD,Can you eat or drink it?,1,1,4000
60,High,FEMUR,HUMAN PART,Did humans create it?,5,0,4000
80,High,HOTEL,OTHER,Can you wear it?,3,0,4000
51,Low,OFFSPRING,FAMILY,Is it alive?,0,1,4000
48,High,DONUT,FOOD,Can you eat or drink it?,1,1,4000
4,High,CAT,ANIMAL,Does it make sounds?,6,1,4000
16,High,FORK,ARTIFACTS,Is it alive?,0,0,4000
11,Low,MARSUPIAL,ANIMAL,Is it alive?,0,1,4000
7,Low,SNAKE,ANIMAL,Does it make sounds?,6,1,4000
59,Low,LIMB,HUMAN PART,Did humans create it?,5,0,4000
40,High,BEEF,FOOD,Can you eat or drink it?,1,1,4000
51,Low,OFFSPRING,FAMILY,Can you eat or drink it?,1,0,4000
8,High,GORILLA,ANIMAL,Did humans create it?,5,0,4000
68,High,OXYGEN,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
87,Low,INSTITUTION,OTHER,Did humans create it?,5,1,4000
8,High,GORILLA,ANIMAL,Can you find it in the wild?,2,1,4000
19,Low,JEWEL,ARTIFACTS,Does it make sounds?,6,0,4000
71,Low,SCIENTIST,OCCUPATION,Did humans create it?,5,1,4000
