PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
32,Low,PARENT,FAMILY,Did humans create it?,5,0,4000
76,Low,ROYALTY,OCCUPATION,Does it make sounds?,6,1,4000
35,High,CAPPUCCINO,FOOD,Does it float in water?,7,0,4000
68,Low,ELEMENT,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
39,High,JADE,NATURE INANIMATE,Can you hold it?,4,1,4000
32,Low,PARENT,FAMILY,Is it alive?,0,1,4000
43,High,BAGEL,FOOD,Can you find it in the wild?,2,0,4000
48,Low,PASTRY,FOOD,Does it float in water?,7,1,4000
43,High,BAGEL,FOOD,Can you eat or drink it?,1,1,4000
4,Low,PET,ANIMAL,Can you eat or drink it?,1,0,4000
39,High,JADE,NATURE INANIMATE,Can you wear it?,3,1,4000
32,Low,PARENT,FAMILY,Does it make sounds?,6,1,4000
39,High,JADE,NATURE INANIMATE,Is it alive?,0,0,4000
24,Low,FABRIC,ARTIFACTS,Is it alive?,0,0,4000
72,Low,POLITICIAN,OCCUPATION,Does it float in water?,7,1,4000
3,High,PANDA,ANIMAL,Can you wear it?,3,0,4000
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
7,High,COBRA,ANIMAL,Is it alive?,0,1,4000
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
55,High,CHEDDAR,FOOD,Did humans create it?,5,1,4000
20,Low,APPLIANCE,ARTIFACTS,Can you wear it?,3,0,4000
32,Low,PARENT,FAMILY,Can you wear it?,3,0,4000
3,High,PANDA,ANIMAL,Does it make sounds?,6,1,4000
7,High,COBRA,ANIMAL,Did humans create it?,5,0,4000
20,Low,APPLIANCE,ARTIFACTS,Can you find it in the wild?,2,0,4000
52,Low,DESSERT,FOOD,Can you wear it?,3,0,4000
79,High,ALGEBRA,OTHER,Is it alive?,0,0,4000
55,High,CHEDDAR,FOOD,Can you eat or drink it?,1,1,4000
88,Low,GENRE,OTHER,Did humans create it?,5,1,4000
39,High,JADE,NATURE INANIMATE,Does it float in water?,7,0,4000
83,High,KITCHEN,OTHER,Can you wear it?,3,0,4000
7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,4000
12,Low,POULTRY,ANIMAL,Does it make sounds?,6,1,4000
36,Low,FRUIT,FOOD,Can you eat or drink it?,1,1,4000
68,Low,ELEMENT,NATURE INANIMATE,Is it alive?,0,0,4000
35,High,CAPPUCCINO,FOOD,Does it make sounds?,6,0,4000
87,High,UNIVERSITY,OTHER,Can you hold it?,4,0,4000
88,Low,GENRE,OTHER,Can you hold it?,4,0,4000
28,Low,SHOES,CLOTHES+ACCESS,Did humans create it?,5,1,4000
7,High,COBRA,ANIMAL,Does it make sounds?,6,1,4000
80,Low,BUILDING,OTHER,Can you hold it?,4,0,4000
27,High,LIPSTICK,ARTIFACTS,Can you eat or drink it?,1,0,4000
19,High,RUBY,ARTIFACTS,Can you hold it?,4,1,4000
7,High,COBRA,ANIMAL,Does it float in water?,7,0,4000
8,Low,APE,ANIMAL,Does it float in water?,7,0,4000
20,Low,APPLIANCE,ARTIFACTS,Can you eat or drink it?,1,0,4000
36,Low,FRUIT,FOOD,Can you hold it?,4,1,4000
83,High,KITCHEN,OTHER,Did humans create it?,5,1,4000
