PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
88,Low,GENRE,OTHER,Can you wear it?,3,0,4000
28,Low,SHOES,CLOTHES+ACCESS,Does it float in water?,7,0,4000
43,High,BAGEL,FOOD,Can you eat or drink it?,1,1,4000
47,High,WHEAT,FOOD,Can you eat or drink it?,1,1,4000
12,Low,POULTRY,ANIMAL,Does it make sounds?,6,1,4000
8,Low,APE,ANIMAL,Does it make sounds?,6,1,4000
59,High,ARM,HUMAN PART,Can you wear it?,3,0,4000
36,Low,FRUIT,FOOD,Is it alive?,0,0,4000
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
48,Low,PASTRY,FOOD,Does it float in water?,7,1,4000
72,Low,POLITICIAN,OCCUPATION,Did humans create it?,5,1,4000
88,Low,GENRE,OTHER,Does it make sounds?,6,0,4000
27,High,LIPSTICK,ARTIFACTS,Is it alive?,0,0,4000
3,High,PANDA,ANIMAL,Can you find it in the wild?,2,1,4000
24,Low,FABRIC,ARTIFACTS,Is it alive?,0,0,4000
67,High,WATER,NATURE INANIMATE,Can you wear it?,3,0,4000
92,Low,SPORT,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
27,High,LIPSTICK,ARTIFACTS,Did humans create it?,5,1,4000
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
36,Low,FRUIT,FOOD,Can you find it in the wild?,2,1,4000
95,High,NEWSPAPER,SPORT+LEISURE,Does it make sounds?,6,0,4000
35,High,CAPPUCCINO,FOOD,Did humans create it?,5,1,4000
31,High,JEANS,CLOTHES+ACCESS,Does it make sounds?,6,0,4000
24,Low,FABRIC,ARTIFACTS,Can you hold it?,4,1,4000
51,High,DAUGHTER,FAMILY,Can you wear it?,3,0,4000
52,Low,DESSERT,FOOD,Can you hold it?,4,1,4000
80,Low,BUILDING,OTHER,Can you hold it?,4,0,4000
68,Low,ELEMENT,NATURE INANIMATE,Can you wear it?,3,0,4000
95,High,NEWSPAPER,SPORT+LEISURE,Can you hold it?,4,1,4000
3,High,PANDA,ANIMAL,Does it float in water?,7,1,4000
48,Low,PASTRY,FOOD,Can you eat or drink it?,1,1,4000
31,High,JEANS,CLOTHES+ACCESS,Did humans create it?,5,1,4000
12,Low,POULTRY,ANIMAL,Did humans create it?,5,0,4000
7,High,COBRA,ANIMAL,Can you eat or drink it?,1,0,4000
39,High,JADE,NATURE INANIMATE,Can you hold it?,4,1,4000
12,Low,POULTRY,ANIMAL,Can you find it in the wild?,2,1,4000
92,Low,SPORT,SPORT+LEISURE,Can you wear it?,3,0,4000
31,High,JEANS,CLOTHES+ACCESS,Does it float in water?,7,0,4000
7,High,COBRA,ANIMAL,Is it alive?,0,1,4000
80,Low,BUILDING,OTHER,Does it float in water?,7,0,4000
27,High,LIPSTICK,ARTIFACTS,Does it float in water?,7,0,4000
52,Low,DESSERT,FOOD,Can you eat or drink it?,1,1,4000
11,High,KANGAROO,ANIMAL,Can you find it in the wild?,2,1,4000
35,High,CAPPUCCINO,FOOD,Is it alive?,0,0,4000
60,Low,BONE,HUMAN PART,Did humans create it?,5,0,4000
12,Low,POULTRY,ANIMAL,Is it alive?,0,1,4000
91,High,MARBLE,NATURE INANIMATE,Does it make sounds?,6,0,4000
11,High,KANGAROO,ANIMAL,Can you hold it?,4,0,4000
