PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
56,Low,SPICE,FOOD,Is it alive?,0,0,4000
60,Low,BONE,HUMAN PART,Can you eat or drink it?,1,0,4000
23,High,GUN,ARTIFACTS,Did humans create it?,5,1,4000
11,High,KANGAROO,ANIMAL,Can you find it in the wild?,2,1,4000
12,Low,POULTRY,ANIMAL,Can you find it in the wild?,2,1,4000
24,Low,FABRIC,ARTIFACTS,Can you hold it?,4,1,4000
11,High,KANGAROO,ANIMAL,Can you wear it?,3,0,4000
72,Low,POLITICIAN,OCCUPATION,Can you hold it?,4,0,4000
63,High,ROSE,NATURE INANIMATE,Can you hold it?,4,1,4000
8,Low,APE,ANIMAL,Does it make sounds?,6,1,4000
24,Low,FABRIC,ARTIFACTS,Does it float in water?,7,1,4000
56,Low,SPICE,FOOD,Can you wear it?,3,0,4000
39,High,JADE,NATURE INANIMATE,Does it make sounds?,6,0,4000
75,High,DRUMMER,OCCUPATION,Is it alive?,0,1,4000
8,Low,APE,ANIMAL,Can you hold it?,4,0,4000
31,High,JEANS,CLOTHES+ACCESS,Does it float in water?,7,0,4000
20,Low,APPLIANCE,ARTIFACTS,Can you eat or drink it?,1,0,4000
3,High,PANDA,ANIMAL,Does it make sounds?,6,1,4000
36,Low,FRUIT,FOOD,Can you eat or drink it?,1,1,4000
76,Low,ROYALTY,OCCUPATION,Does it float in water?,7,1,4000
55,High,CHEDDAR,FOOD,Does it float in water?,7,0,4000
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
59,High,ARM,HUMAN PART,Does it make sounds?,6,0,4000
72,Low,POLITICIAN,OCCUPATION,Did humans create it?,5,1,4000
79,High,ALGEBRA,OTHER,Can you wear it?,3,0,4000
76,Low,ROYALTY,OCCUPATION,Is it alive?,0,1,4000
76,Low,ROYALTY,OCCUPATION,Can you wear it?,3,0,4000
68,Low,ELEMENT,NATURE INANIMATE,Is it alive?,0,0,4000
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
15,High,TABLE,ARTIFACTS,Did humans create it?,5,1,4000
52,Low,DESSERT,FOOD,Did humans create it?,5,1,4000
43,High,BAGEL,FOOD,Can you eat or drink it?,1,1,4000
88,Low,GENRE,OTHER,Does it make sounds?,6,0,4000
87,High,UNIVERSITY,OTHER,Can you eat or drink it?,1,0,4000
3,High,PANDA,ANIMAL,Is it alive?,0,1,4000
40,Low,MEAT,FOOD,Can you find it in the wild?,2,1,4000
16,Low,UTENSIL,ARTIFACTS,Does it float in water?,7,0,4000
39,High,JADE,NATURE INANIMATE,Does it float in water?,7,0,4000
87,High,UNIVERSITY,OTHER,Did humans create it?,5,1,4000
60,Low,BONE,HUMAN PART,Did humans create it?,5,0,4000
19,High,RUBY,ARTIFACTS,Is it alive?,0,0,4000
12,Low,POULTRY,ANIMAL,Does it make sounds?,6,1,4000
27,High,LIPSTICK,ARTIFACTS,Can you hold it?,4,1,4000
39,High,JADE,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
72,Low,POLITICIAN,OCCUPATION,Can you wear it?,3,0,4000
84,Low,DISEASE,OTHER,Can you find it in the wild?,2,1,4000
67,High,WATER,NATURE INANIMATE,Can you wear it?,3,0,4000
79,High,ALGEBRA,OTHER,Can you hold it?,4,0,4000
