PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
92,Low,SPORT,SPORT+LEISURE,Can you wear it?,3,0,4000
68,Low,ELEMENT,NATURE INANIMATE,Does it make sounds?,6,0,4000
71,High,CHEMIST,OCCUPATION,Did humans create it?,5,1,4000
31,High,JEANS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
4,Low,PET,ANIMAL,Does it float in water?,7,1,4000
36,Low,FRUIT,FOOD,Does it float in water?,7,1,4000
35,High,CAPPUCCINO,FOOD,Can you find it in the wild?,2,0,4000
76,Low,ROYALTY,OCCUPATION,Can you hold it?,4,0,4000
47,High,WHEAT,FOOD,Can you eat or drink it?,1,1,4000
40,Low,MEAT,FOOD,Can you find it in the wild?,2,1,4000
72,Low,POLITICIAN,OCCUPATION,Does it make sounds?,6,1,4000
92,Low,SPORT,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
83,High,KITCHEN,OTHER,Can you eat or drink it?,1,0,4000
11,High,KANGAROO,ANIMAL,Is it alive?,0,1,4000
68,Low,ELEMENT,NATURE INANIMATE,Did humans create it?,5,0,4000
51,High,DAUGHTER,FAMILY,Did humans create it?,5,0,4000
80,Low,BUILDING,OTHER,Can you hold it?,4,0,4000
71,High,CHEMIST,OCCUPATION,Is it alive?,0,1,4000
8,Low,APE,ANIMAL,Is it alive?,0,1,4000
72,Low,POLITICIAN,OCCUPATION,Does it float in water?,7,1,4000
83,High,KITCHEN,OTHER,Can you wear it?,3,0,4000
63,High,ROSE,NATURE INANIMATE,Is it alive?,0,1,4000
31,High,JEANS,CLOTHES+ACCESS,Does it float in water?,7,0,4000
32,Low,PARENT,FAMILY,Is it alive?,0,1,4000
75,High,DRUMMER,OCCUPATION,Can you hold it?,4,0,4000
72,Low,POLITICIAN,OCCUPATION,Is it alive?,0,1,4000
20,Low,APPLIANCE,ARTIFACTS,Can you eat or drink it?,1,0,4000
32,Low,PARENT,FAMILY,Can you wear it?,3,0,4000
39,High,JADE,NATURE INANIMATE,Can you hold it?,4,1,4000
87,High,UNIVERSITY,OTHER,Did humans create it?,5,1,4000
24,Low,FABRIC,ARTIFACTS,Can you hold it?,4,1,4000
27,High,LIPSTICK,ARTIFACTS,Can you hold it?,4,1,4000
4,Low,PET,ANIMAL,Can you find it in the wild?,2,0,4000
43,High,BAGEL,FOOD,Can you wear it?,3,0,4000
95,High,NEWSPAPER,SPORT+LEISURE,Does it float in water?,7,1,4000
28,Low,SHOES,CLOTHES+ACCESS,Can you wear it?,3,1,4000
96,Low,DRUM,SPORT+LEISURE,Does it make sounds?,6,0,4000
83,High,KITCHEN,OTHER,Can you find it in the wild?,2,0,4000
7,High,COBRA,ANIMAL,Does it make sounds?,6,1,4000
88,Low,GENRE,OTHER,Can you eat or drink it?,1,0,4000
15,High,TABLE,ARTIFACTS,Does it float in water?,7,0,4000
68,Low,ELEMENT,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
51,High,DAUGHTER,FAMILY,Does it make sounds?,6,1,4000
23,High,GUN,ARTIFACTS,Does it make sounds?,6,0,4000
12,Low,POULTRY,ANIMAL,Did humans create it?,5,0,4000
48,Low,PASTRY,FOOD,Did humans create it?,5,1,4000
31,High,JEANS,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
87,High,UNIVERSITY,OTHER,Can you eat or drink it?,1,0,4000
