PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
23,High,GUN,ARTIFACTS,Can you hold it?,4,1,4000
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,4000
8,Low,APE,ANIMAL,Can you wear it?,3,0,4000
40,Low,MEAT,FOOD,Does it make sounds?,6,0,4000
35,High,CAPPUCCINO,FOOD,Can you wear it?,3,0,4000
15,High,TABLE,ARTIFACTS,Can you find it in the wild?,2,0,4000
36,Low,FRUIT,FOOD,Can you hold it?,4,1,4000
52,Low,DESSERT,FOOD,Can you hold it?,4,1,4000
28,Low,SHOES,CLOTHES+ACCESS,Does it float in water?,7,0,4000
55,High,CHEDDAR,FOOD,Can you hold it?,4,1,4000
7,High,COBRA,ANIMAL,Can you wear it?,3,0,4000
8,Low,APE,ANIMAL,Is it alive?,0,1,4000
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,4000
23,High,GUN,ARTIFACTS,Does it float in water?,7,0,4000
56,Low,SPICE,FOOD,Can you eat or drink it?,1,1,4000
72,Low,POLITICIAN,OCCUPATION,Is it alive?,0,1,4000
59,High,ARM,HUMAN PART,Can you hold it?,4,1,4000
20,Low,APPLIANCE,ARTIFACTS,Is it alive?,0,0,4000
67,High,WATER,NATURE INANIMATE,Did humans create it?,5,0,4000
96,Low,DRUM,SPORT+LEISURE,Can you hold it?,4,1,4000
63,High,ROSE,NATURE INANIMATE,Is it alive?,0,1,4000
71,High,CHEMIST,OCCUPATION,Can you eat or drink it?,1,0,4000
32,Low,PARENT,FAMILY,Can you find it in the wild?,2,0,4000
32,Low,PARENT,FAMILY,Did humans create it?,5,0,4000
39,High,JADE,NATURE INANIMATE,Is it alive?,0,0,4000
87,High,UNIVERSITY,OTHER,Did humans create it?,5,1,4000
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
27,High,LIPSTICK,ARTIFACTS,Does it float in water?,7,0,4000
36,Low,FRUIT,FOOD,Can you eat or drink it?,1,1,4000
83,High,KITCHEN,OTHER,Does it make sounds?,6,0,4000
35,High,CAPPUCCINO,FOOD,Does it make sounds?,6,0,4000
76,Low,ROYALTY,OCCUPATION,Did humans create it?,5,1,4000
76,Low,ROYALTY,OCCUPATION,Can you find it in the wild?,2,0,4000
56,Low,SPICE,FOOD,Can you wear it?,3,0,4000
3,High,PANDA,ANIMAL,Can you find it in the wild?,2,1,4000
47,High,WHEAT,FOOD,Does it float in water?,7,1,4000
80,Low,BUILDING,OTHER,Does it float in water?,7,0,4000
48,Low,PASTRY,FOOD,Did humans create it?,5,1,4000
8,Low,APE,ANIMAL,Does it float in water?,7,0,4000
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
80,Low,BUILDING,OTHER,Does it make sounds?,6,0,4000
47,High,WHEAT,FOOD,Can you wear it?,3,0,4000
83,High,KITCHEN,OTHER,Is it alive?,0,0,4000
15,High,TABLE,ARTIFACTS,Did humans create it?,5,1,4000
52,Low,DESSERT,FOOD,Can you eat or drink it?,1,1,4000
88,Low,GENRE,OTHER,Can you wear it?,3,0,4000
47,High,WHEAT,FOOD,Can you eat or drink it?,1,1,4000
3,High,PANDA,ANIMAL,Does it make sounds?,6,1,4000
