PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
94,High,TANGO,SPORT+LEISURE,Did humans create it?,5,1,4000
42,High,PARSLEY,FOOD,Does it float in water?,7,1,4000
33,Low,RELATIVE,FAMILY,Did humans create it?,5,0,4000
49,Low,GADGET,ARTIFACTS,Does it float in water?,7,0,4000
78,High,ANGER,OTHER,Can you hold it?,4,0,4000
50,High,VODKA,FOOD,Is it alive?,0,0,4000
5,Low,MAMMAL,ANIMAL,Does it make sounds?,6,1,4000
1,Low,DOG,ANIMAL,Does it float in water?,7,1,4000
25,Low,TOOL,ARTIFACTS,Can you eat or drink it?,1,0,4000
2,High,BEE,ANIMAL,Does it make sounds?,6,1,4000
46,High,GRAVY,FOOD,Can you wear it?,3,0,4000
29,Low,BAG,CLOTHES+ACCESS,Did humans create it?,5,1,4000
41,Low,SODA,FOOD,Can you eat or drink it?,1,1,4000
54,High,CHARDONNAY,FOOD,Can you wear it?,3,0,4000
57,Low,BEVERAGE,FOOD,Can you eat or drink it?,1,1,4000
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,4000
18,High,LOLLIPOP,FOOD,Can you eat or drink it?,1,1,4000
85,Low,CURRENCY,OTHER,Is it alive?,0,0,4000
14,High,TARANTULA,ANIMAL,Can you wear it?,3,0,4000
73,Low,ENTERTAINER,OCCUPATION,Does it make sounds?,6,1,4000
26,High,BOWL,ARTIFACTS,Does it float in water?,7,1,4000
62,High,BICEPS,HUMAN PART,Did humans create it?,5,0,4000
5,Low,MAMMAL,ANIMAL,Did humans create it?,5,0,4000
33,Low,RELATIVE,FAMILY,Can you hold it?,4,0,4000
54,High,CHARDONNAY,FOOD,Can you find it in the wild?,2,0,4000
42,High,PARSLEY,FOOD,Can you hold it?,4,1,4000
61,Low,FINGER,HUMAN PART,Does it float in water?,7,1,4000
94,High,TANGO,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
5,Low,MAMMAL,ANIMAL,Can you find it in the wild?,2,1,4000
34,High,GRANDFATHER,FAMILY,Can you find it in the wild?,2,0,4000
6,High,SALMON,ANIMAL,Does it make sounds?,6,0,4000
1,Low,DOG,ANIMAL,Does it make sounds?,6,1,4000
73,Low,ENTERTAINER,OCCUPATION,Can you hold it?,4,0,4000
37,Low,VEGETABLE,FOOD,Can you wear it?,3,0,4000
14,High,TARANTULA,ANIMAL,Is it alive?,0,1,4000
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,4000
45,Low,CONDIMENT,FOOD,Is it alive?,0,0,4000
49,Low,GADGET,ARTIFACTS,Can you hold it?,4,1,4000
41,Low,SODA,FOOD,Can you find it in the wild?,2,0,4000
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,4000
85,Low,CURRENCY,OTHER,Can you find it in the wild?,2,0,4000
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Can you hold it?,4,0,4000
26,High,BOWL,ARTIFACTS,Did humans create it?,5,1,4000
5,Low,MAMMAL,ANIMAL,Is it alive?,0,1,4000
93,Low,GAME,SPORT+LEISURE,Can you wear it?,3,0,4000
70,High,SURGEON,OCCUPATION,Does it make sounds?,6,1,4000
34,High,GRANDFATHER,FAMILY,Is it alive?,0,1,4000
