PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
73,Low,ENTERTAINER,OCCUPATION,Can you find it in the wild?,2,0,4000
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,4000
89,Low,SEASON,OTHER,Did humans create it?,5,0,4000
38,High,SPAGHETTI,FOOD,Does it make sounds?,6,0,4000
18,High,LOLLIPOP,FOOD,Is it alive?,0,0,4000
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,4000
33,Low,RELATIVE,FAMILY,Is it alive?,0,1,4000
18,High,LOLLIPOP,FOOD,Did humans create it?,5,1,4000
21,Low,JEWELRY,ARTIFACTS,Can you eat or drink it?,1,0,4000
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,4000
73,Low,ENTERTAINER,OCCUPATION,Can you hold it?,4,0,4000
77,Low,DANCER,OCCUPATION,Does it make sounds?,6,1,4000
73,Low,ENTERTAINER,OCCUPATION,Does it make sounds?,6,1,4000
46,High,GRAVY,FOOD,Can you eat or drink it?,1,1,4000
89,Low,SEASON,OTHER,Can you hold it?,4,0,4000
93,Low,GAME,SPORT+LEISURE,Is it alive?,0,0,4000
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,4000
94,High,TANGO,SPORT+LEISURE,Is it alive?,0,0,4000
93,Low,GAME,SPORT+LEISURE,Can you wear it?,3,0,4000
46,High,GRAVY,FOOD,Can you find it in the wild?,2,0,4000
29,Low,BAG,CLOTHES+ACCESS,Did humans create it?,5,1,4000
94,High,TANGO,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
26,High,BOWL,ARTIFACTS,Can you wear it?,3,0,4000
62,High,BICEPS,HUMAN PART,Is it alive?,0,0,4000
5,Low,MAMMAL,ANIMAL,Does it float in water?,7,1,4000
5,Low,MAMMAL,ANIMAL,Can you eat or drink it?,1,0,4000
38,High,SPAGHETTI,FOOD,Can you hold it?,4,1,4000
42,High,PARSLEY,FOOD,Does it make sounds?,6,0,4000
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,4000
77,Low,DANCER,OCCUPATION,Can you find it in the wild?,2,0,4000
90,High,KAYAK,SPORT+LEISURE,Did humans create it?,5,1,4000
2,High,BEE,ANIMAL,Can you wear it?,3,0,4000
82,High,ZOMBIE,OTHER,Can you hold it?,4,0,4000
37,Low,VEGETABLE,FOOD,Can you find it in the wild?,2,1,4000
30,High,BERET,CLOTHES+ACCESS,Does it float in water?,7,1,4000
50,High,VODKA,FOOD,Did humans create it?,5,1,4000
66,High,SILICON,NATURE INANIMATE,Does it float in water?,7,0,4000
9,Low,BIRD,ANIMAL,Can you hold it?,4,1,4000
1,Low,DOG,ANIMAL,Does it make sounds?,6,1,4000
25,Low,TOOL,ARTIFACTS,Does it float in water?,7,0,4000
6,High,SALMON,ANIMAL,Can you eat or drink it?,1,1,4000
49,Low,GADGET,ARTIFACTS,Can you eat or drink it?,1,0,4000
54,High,CHARDONNAY,FOOD,Can you wear it?,3,0,4000
46,High,GRAVY,FOOD,Can you hold it?,4,1,4000
77,Low,DANCER,OCCUPATION,Does it float in water?,7,1,4000
2,High,BEE,ANIMAL,Does it float in water?,7,1,4000
49,Low,GADGET,ARTIFACTS,Is it alive?,0,0,4000
77,Low,DANCER,OCCUPATION,Did humans create it?,5,1,4000
