PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
49,High,PHONE,ARTIFACTS,Can you hold it?,4,1,4000
77,High,BALLERINA,OCCUPATION,Is it alive?,0,1,4000
22,Low,COIN,ARTIFACTS,Is it alive?,0,0,4000
70,Low,DOCTOR,OCCUPATION,Can you wear it?,3,0,4000
41,High,COKE,FOOD,Can you find it in the wild?,2,0,4000
41,High,COKE,FOOD,Can you wear it?,3,0,4000
42,Low,HERB,FOOD,Does it float in water?,7,1,4000
2,Low,INSECT,ANIMAL,Is it alive?,0,1,4000
30,Low,HAT,CLOTHES+ACCESS,Is it alive?,0,0,4000
21,High,RING,ARTIFACTS,Can you wear it?,3,1,4000
29,High,PURSE,CLOTHES+ACCESS,Is it alive?,0,0,4000
74,Low,ARTIST,OCCUPATION,Does it make sounds?,6,1,4000
14,Low,SPIDER,ANIMAL,Does it float in water?,7,1,4000
73,High,COMEDIAN,OCCUPATION,Can you hold it?,4,0,4000
46,Low,SAUCE,FOOD,Can you hold it?,4,1,4000
38,Low,PASTA,FOOD,Did humans create it?,5,1,4000
49,High,PHONE,ARTIFACTS,Did humans create it?,5,1,4000
30,Low,HAT,CLOTHES+ACCESS,Does it make sounds?,6,0,4000
89,High,SPRING,OTHER,Can you eat or drink it?,1,0,4000
14,Low,SPIDER,ANIMAL,Can you hold it?,4,1,4000
77,High,BALLERINA,OCCUPATION,Does it make sounds?,6,1,4000
85,High,DOLLAR,OTHER,Can you wear it?,3,0,4000
38,Low,PASTA,FOOD,Can you find it in the wild?,2,0,4000
66,Low,MINERAL,NATURE INANIMATE,Does it float in water?,7,0,4000
89,High,SPRING,OTHER,Did humans create it?,5,0,4000
93,High,CHECKERS,SPORT+LEISURE,Did humans create it?,5,1,4000
66,Low,MINERAL,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
25,High,AXE,ARTIFACTS,Does it float in water?,7,0,4000
22,Low,COIN,ARTIFACTS,Can you hold it?,4,1,4000
69,High,GOLD,NATURE INANIMATE,Is it alive?,0,0,4000
21,High,RING,ARTIFACTS,Does it float in water?,7,0,4000
6,Low,FISH,ANIMAL,Can you find it in the wild?,2,1,4000
10,Low,LIZARD,ANIMAL,Did humans create it?,5,0,4000
18,Low,CANDY,FOOD,Can you wear it?,3,0,4000
65,High,EARTHQUAKE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
73,High,COMEDIAN,OCCUPATION,Does it float in water?,7,1,4000
82,Low,MONSTER,OTHER,Can you wear it?,3,0,4000
50,Low,ALCOHOL,FOOD,Can you eat or drink it?,1,1,4000
90,Low,BOAT,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
9,High,SPARROW,ANIMAL,Does it make sounds?,6,1,4000
94,Low,DANCE,SPORT+LEISURE,Does it make sounds?,6,0,4000
69,High,GOLD,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
81,High,MURDER,OTHER,Can you eat or drink it?,1,0,4000
53,High,EARTH,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
30,Low,HAT,CLOTHES+ACCESS,Did humans create it?,5,1,4000
26,Low,CONTAINER,ARTIFACTS,Can you eat or drink it?,1,0,4000
85,High,DOLLAR,OTHER,Can you hold it?,4,1,4000
13,High,FROG,ANIMAL,Does it make sounds?,6,1,4000
