PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
80,Low,BUILDING,OTHER,Does it make sounds?,6,0,4000
12,Low,POULTRY,ANIMAL,Can you find it in the wild?,2,1,4000
84,Low,DISEASE,OTHER,Does it make sounds?,6,0,4000
23,High,GUN,ARTIFACTS,Can you eat or drink it?,1,0,4000
75,High,DRUMMER,OCCUPATION,Can you hold it?,4,0,4000
28,Low,SHOES,CLOTHES+ACCESS,Did humans create it?,5,1,4000
24,Low,FABRIC,ARTIFACTS,Can you wear it?,3,1,4000
7,High,COBRA,ANIMAL,Does it make sounds?,6,1,4000
68,Low,ELEMENT,NATURE INANIMATE,Does it make sounds?,6,0,4000
75,High,DRUMMER,OCCUPATION,Does it make sounds?,6,1,4000
96,Low,DRUM,SPORT+LEISURE,Is it alive?,0,0,4000
48,Low,PASTRY,FOOD,Can you hold it?,4,1,4000
16,Low,UTENSIL,ARTIFACTS,Can you hold it?,4,1,4000
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
72,Low,POLITICIAN,OCCUPATION,Can you find it in the wild?,2,0,4000
68,Low,ELEMENT,NATURE INANIMATE,Can you wear it?,3,0,4000
95,High,NEWSPAPER,SPORT+LEISURE,Can you hold it?,4,1,4000
51,High,DAUGHTER,FAMILY,Did humans create it?,5,0,4000
20,Low,APPLIANCE,ARTIFACTS,Does it float in water?,7,0,4000
51,High,DAUGHTER,FAMILY,Can you eat or drink it?,1,0,4000
36,Low,FRUIT,FOOD,Can you eat or drink it?,1,1,4000
35,High,CAPPUCCINO,FOOD,Can you wear it?,3,0,4000
59,High,ARM,HUMAN PART,Can you wear it?,3,0,4000
55,High,CHEDDAR,FOOD,Can you find it in the wild?,2,0,4000
88,Low,GENRE,OTHER,Did humans create it?,5,1,4000
8,Low,APE,ANIMAL,Did humans create it?,5,0,4000
11,High,KANGAROO,ANIMAL,Does it float in water?,7,1,4000
23,High,GUN,ARTIFACTS,Can you find it in the wild?,2,0,4000
51,High,DAUGHTER,FAMILY,Does it make sounds?,6,1,4000
64,Low,TREE,NATURE INANIMATE,Can you hold it?,4,0,4000
3,High,PANDA,ANIMAL,Is it alive?,0,1,4000
59,High,ARM,HUMAN PART,Did humans create it?,5,0,4000
7,High,COBRA,ANIMAL,Did humans create it?,5,0,4000
68,Low,ELEMENT,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
39,High,JADE,NATURE INANIMATE,Can you hold it?,4,1,4000
63,High,ROSE,NATURE INANIMATE,Is it alive?,0,1,4000
39,High,JADE,NATURE INANIMATE,Is it alive?,0,0,4000
56,Low,SPICE,FOOD,Does it float in water?,7,1,4000
12,Low,POULTRY,ANIMAL,Can you eat or drink it?,1,1,4000
68,Low,ELEMENT,NATURE INANIMATE,Is it alive?,0,0,4000
95,High,NEWSPAPER,SPORT+LEISURE,Does it float in water?,7,1,4000
72,Low,POLITICIAN,OCCUPATION,Can you wear it?,3,0,4000
95,High,NEWSPAPER,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
59,High,ARM,HUMAN PART,Does it float in water?,7,1,4000
24,Low,FABRIC,ARTIFACTS,Does it float in water?,7,1,4000
63,High,ROSE,NATURE INANIMATE,Can you wear it?,3,1,4000
16,Low,UTENSIL,ARTIFACTS,Can you eat or drink it?,1,0,4000
4,Low,PET,ANIMAL,Is it alive?,0,1,4000
