PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
73,High,COMEDIAN,OCCUPATION,Is it alive?,0,1,4000
10,Low,LIZARD,ANIMAL,Does it float in water?,7,1,4000
61,High,PINKIE,HUMAN PART,Can you eat or drink it?,1,0,4000
70,Low,DOCTOR,OCCUPATION,Can you hold it?,4,0,4000
34,Low,GRANDPARENT,FAMILY,Does it make sounds?,6,1,4000
77,High,BALLERINA,OCCUPATION,Did humans create it?,5,1,4000
21,High,RING,ARTIFACTS,Does it make sounds?,6,0,4000
2,Low,INSECT,ANIMAL,Can you find it in the wild?,2,1,4000
2,Low,INSECT,ANIMAL,Does it float in water?,7,1,4000
29,High,PURSE,CLOTHES+ACCESS,Does it make sounds?,6,0,4000
34,Low,GRANDPARENT,FAMILY,Can you hold it?,4,0,4000
14,Low,SPIDER,ANIMAL,Can you eat or drink it?,1,0,4000
70,Low,DOCTOR,OCCUPATION,Does it make sounds?,6,1,4000
89,High,SPRING,OTHER,Can you find it in the wild?,2,1,4000
53,High,EARTH,NATURE INANIMATE,Can you hold it?,4,0,4000
14,Low,SPIDER,ANIMAL,Can you hold it?,4,1,4000
1,High,BULLDOG,ANIMAL,Is it alive?,0,1,4000
42,Low,HERB,FOOD,Does it make sounds?,6,0,4000
74,Low,ARTIST,OCCUPATION,Can you wear it?,3,0,4000
81,High,MURDER,OTHER,Can you hold it?,4,0,4000
41,High,COKE,FOOD,Can you wear it?,3,0,4000
13,High,FROG,ANIMAL,Can you find it in the wild?,2,1,4000
18,Low,CANDY,FOOD,Can you wear it?,3,0,4000
49,High,PHONE,ARTIFACTS,Does it float in water?,7,0,4000
42,Low,HERB,FOOD,Did humans create it?,5,0,4000
26,Low,CONTAINER,ARTIFACTS,Can you eat or drink it?,1,0,4000
14,Low,SPIDER,ANIMAL,Is it alive?,0,1,4000
53,High,EARTH,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
18,Low,CANDY,FOOD,Is it alive?,0,0,4000
69,High,GOLD,NATURE INANIMATE,Does it float in water?,7,0,4000
10,Low,LIZARD,ANIMAL,Can you eat or drink it?,1,0,4000
42,Low,HERB,FOOD,Does it float in water?,7,1,4000
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,4000
85,High,DOLLAR,OTHER,Did humans create it?,5,1,4000
25,High,AXE,ARTIFACTS,Is it alive?,0,0,4000
65,High,EARTHQUAKE,NATURE INANIMATE,Can you wear it?,3,0,4000
14,Low,SPIDER,ANIMAL,Can you find it in the wild?,2,1,4000
85,High,DOLLAR,OTHER,Can you wear it?,3,0,4000
86,Low,IDEOLOGY,OTHER,Did humans create it?,5,1,4000
45,High,KETCHUP,FOOD,Can you eat or drink it?,1,1,4000
2,Low,INSECT,ANIMAL,Did humans create it?,5,0,4000
33,High,UNCLE,FAMILY,Does it make sounds?,6,1,4000
65,High,EARTHQUAKE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
54,Low,WINE,FOOD,Can you wear it?,3,0,4000
1,High,BULLDOG,ANIMAL,Can you hold it?,4,1,4000
49,High,PHONE,ARTIFACTS,Did humans create it?,5,1,4000
70,Low,DOCTOR,OCCUPATION,Is it alive?,0,1,4000
73,High,COMEDIAN,OCCUPATION,Does it float in water?,7,1,4000
