PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
46,High,GRAVY,FOOD,Did humans create it?,5,1,4000
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,4000
86,High,DEMOCRACY,OTHER,Can you hold it?,4,0,4000
13,Low,AMPHIBIAN,ANIMAL,Does it float in water?,7,0,4000
29,Low,BAG,CLOTHES+ACCESS,Can you hold it?,4,1,4000
90,High,KAYAK,SPORT+LEISURE,Does it float in water?,7,1,4000
22,High,PENNY,ARTIFACTS,Can you find it in the wild?,2,0,4000
5,Low,MAMMAL,ANIMAL,Is it alive?,0,1,4000
37,Low,VEGETABLE,FOOD,Can you find it in the wild?,2,1,4000
50,High,VODKA,FOOD,Is it alive?,0,0,4000
93,Low,GAME,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
49,Low,GADGET,ARTIFACTS,Does it float in water?,7,0,4000
29,Low,BAG,CLOTHES+ACCESS,Did humans create it?,5,1,4000
70,High,SURGEON,OCCUPATION,Does it make sounds?,6,1,4000
78,High,ANGER,OTHER,Can you wear it?,3,0,4000
69,Low,METAL,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
26,High,BOWL,ARTIFACTS,Did humans create it?,5,1,4000
81,Low,CRIME,OTHER,Can you eat or drink it?,1,0,4000
69,Low,METAL,NATURE INANIMATE,Does it float in water?,7,0,4000
26,High,BOWL,ARTIFACTS,Can you eat or drink it?,1,0,4000
26,High,BOWL,ARTIFACTS,Can you wear it?,3,0,4000
14,High,TARANTULA,ANIMAL,Does it float in water?,7,1,4000
69,Low,METAL,NATURE INANIMATE,Did humans create it?,5,0,4000
54,High,CHARDONNAY,FOOD,Can you wear it?,3,0,4000
81,Low,CRIME,OTHER,Does it make sounds?,6,0,4000
77,Low,DANCER,OCCUPATION,Can you hold it?,4,0,4000
13,Low,AMPHIBIAN,ANIMAL,Is it alive?,0,1,4000
30,High,BERET,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
1,Low,DOG,ANIMAL,Can you wear it?,3,0,4000
38,High,SPAGHETTI,FOOD,Does it make sounds?,6,0,4000
85,Low,CURRENCY,OTHER,Can you eat or drink it?,1,0,4000
9,Low,BIRD,ANIMAL,Does it make sounds?,6,1,4000
9,Low,BIRD,ANIMAL,Can you find it in the wild?,2,1,4000
46,High,GRAVY,FOOD,Can you eat or drink it?,1,1,4000
78,High,ANGER,OTHER,Does it make sounds?,6,0,4000
14,High,TARANTULA,ANIMAL,Did humans create it?,5,0,4000
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,4000
30,High,BERET,CLOTHES+ACCESS,Is it alive?,0,0,4000
73,Low,ENTERTAINER,OCCUPATION,Is it alive?,0,1,4000
26,High,BOWL,ARTIFACTS,Does it float in water?,7,1,4000
41,Low,SODA,FOOD,Does it make sounds?,6,0,4000
70,High,SURGEON,OCCUPATION,Is it alive?,0,1,4000
46,High,GRAVY,FOOD,Can you hold it?,4,1,4000
89,Low,SEASON,OTHER,Did humans create it?,5,0,4000
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,4000
42,High,PARSLEY,FOOD,Can you eat or drink it?,1,1,4000
85,Low,CURRENCY,OTHER,Can you hold it?,4,1,4000
38,High,SPAGHETTI,FOOD,Can you hold it?,4,1,4000
