PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
45,Low,CONDIMENT,FOOD,Did humans create it?,5,1,4000
46,High,GRAVY,FOOD,Does it make sounds?,6,0,4000
1,Low,DOG,ANIMAL,Did humans create it?,5,0,4000
73,Low,ENTERTAINER,OCCUPATION,Can you hold it?,4,0,4000
33,Low,RELATIVE,FAMILY,Does it make sounds?,6,1,4000
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,4000
82,High,ZOMBIE,OTHER,Can you eat or drink it?,1,0,4000
90,High,KAYAK,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
33,Low,RELATIVE,FAMILY,Can you find it in the wild?,2,0,4000
38,High,SPAGHETTI,FOOD,Can you hold it?,4,1,4000
1,Low,DOG,ANIMAL,Does it make sounds?,6,1,4000
9,Low,BIRD,ANIMAL,Can you find it in the wild?,2,1,4000
25,Low,TOOL,ARTIFACTS,Does it float in water?,7,0,4000
18,High,LOLLIPOP,FOOD,Can you wear it?,3,0,4000
26,High,BOWL,ARTIFACTS,Can you wear it?,3,0,4000
1,Low,DOG,ANIMAL,Does it float in water?,7,1,4000
65,Low,DISASTER,NATURE INANIMATE,Can you hold it?,4,0,4000
86,High,DEMOCRACY,OTHER,Is it alive?,0,0,4000
90,High,KAYAK,SPORT+LEISURE,Does it float in water?,7,1,4000
17,Low,MEDICINE,ARTIFACTS,Does it make sounds?,6,0,4000
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,4000
62,High,BICEPS,HUMAN PART,Can you wear it?,3,0,4000
85,Low,CURRENCY,OTHER,Can you eat or drink it?,1,0,4000
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,4000
77,Low,DANCER,OCCUPATION,Is it alive?,0,1,4000
14,High,TARANTULA,ANIMAL,Does it float in water?,7,1,4000
81,Low,CRIME,OTHER,Can you eat or drink it?,1,0,4000
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,4000
30,High,BERET,CLOTHES+ACCESS,Did humans create it?,5,1,4000
49,Low,GADGET,ARTIFACTS,Did humans create it?,5,1,4000
73,Low,ENTERTAINER,OCCUPATION,Is it alive?,0,1,4000
86,High,DEMOCRACY,OTHER,Did humans create it?,5,1,4000
33,Low,RELATIVE,FAMILY,Can you hold it?,4,0,4000
50,High,VODKA,FOOD,Did humans create it?,5,1,4000
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,4000
33,Low,RELATIVE,FAMILY,Can you wear it?,3,0,4000
69,Low,METAL,NATURE INANIMATE,Does it float in water?,7,0,4000
94,High,TANGO,SPORT+LEISURE,Can you hold it?,4,0,4000
46,High,GRAVY,FOOD,Can you eat or drink it?,1,1,4000
69,Low,METAL,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
45,Low,CONDIMENT,FOOD,Can you eat or drink it?,1,1,4000
18,High,LOLLIPOP,FOOD,Does it make sounds?,6,0,4000
18,High,LOLLIPOP,FOOD,Can you find it in the wild?,2,0,4000
13,Low,AMPHIBIAN,ANIMAL,Is it alive?,0,1,4000
14,High,TARANTULA,ANIMAL,Can you hold it?,4,1,4000
30,High,BERET,CLOTHES+ACCESS,Is it alive?,0,0,4000
93,Low,GAME,SPORT+LEISURE,Can you wear it?,3,0,4000
70,High,SURGEON,OCCUPATION,Is it alive?,0,1,4000
