PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
18,Low,CANDY,FOOD,Does it make sounds?,6,0,4000
50,Low,ALCOHOL,FOOD,Can you eat or drink it?,1,1,4000
86,Low,IDEOLOGY,OTHER,Can you hold it?,4,0,4000
89,High,SPRING,OTHER,Can you wear it?,3,0,4000
49,High,PHONE,ARTIFACTS,Can you find it in the wild?,2,0,4000
42,Low,HERB,FOOD,Does it float in water?,7,1,4000
54,Low,WINE,FOOD,Did humans create it?,5,1,4000
77,High,BALLERINA,OCCUPATION,Does it make sounds?,6,1,4000
74,Low,ARTIST,OCCUPATION,Can you wear it?,3,0,4000
41,High,COKE,FOOD,Can you eat or drink it?,1,1,4000
94,Low,DANCE,SPORT+LEISURE,Can you hold it?,4,0,4000
6,Low,FISH,ANIMAL,Is it alive?,0,1,4000
34,Low,GRANDPARENT,FAMILY,Is it alive?,0,1,4000
21,High,RING,ARTIFACTS,Did humans create it?,5,1,4000
70,Low,DOCTOR,OCCUPATION,Can you wear it?,3,0,4000
66,Low,MINERAL,NATURE INANIMATE,Does it float in water?,7,0,4000
9,High,SPARROW,ANIMAL,Is it alive?,0,1,4000
13,High,FROG,ANIMAL,Did humans create it?,5,0,4000
58,Low,ORGAN,HUMAN PART,Can you wear it?,3,0,4000
21,High,RING,ARTIFACTS,Does it float in water?,7,0,4000
74,Low,ARTIST,OCCUPATION,Does it float in water?,7,1,4000
81,High,MURDER,OTHER,Can you hold it?,4,0,4000
65,High,EARTHQUAKE,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
37,High,BROCCOLI,FOOD,Does it make sounds?,6,0,4000
18,Low,CANDY,FOOD,Can you hold it?,4,1,4000
54,Low,WINE,FOOD,Does it make sounds?,6,0,4000
93,High,CHECKERS,SPORT+LEISURE,Can you hold it?,4,1,4000
77,High,BALLERINA,OCCUPATION,Can you hold it?,4,0,4000
5,High,MOUSE,ANIMAL,Does it float in water?,7,1,4000
58,Low,ORGAN,HUMAN PART,Did humans create it?,5,0,4000
1,High,BULLDOG,ANIMAL,Is it alive?,0,1,4000
25,High,AXE,ARTIFACTS,Does it float in water?,7,0,4000
21,High,RING,ARTIFACTS,Can you find it in the wild?,2,0,4000
14,Low,SPIDER,ANIMAL,Can you find it in the wild?,2,1,4000
17,High,ASPIRIN,ARTIFACTS,Can you eat or drink it?,1,1,4000
33,High,UNCLE,FAMILY,Is it alive?,0,1,4000
9,High,SPARROW,ANIMAL,Can you wear it?,3,0,4000
66,Low,MINERAL,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
46,Low,SAUCE,FOOD,Did humans create it?,5,1,4000
22,Low,COIN,ARTIFACTS,Can you eat or drink it?,1,0,4000
33,High,UNCLE,FAMILY,Does it make sounds?,6,1,4000
46,Low,SAUCE,FOOD,Is it alive?,0,0,4000
77,High,BALLERINA,OCCUPATION,Can you wear it?,3,0,4000
5,High,MOUSE,ANIMAL,Can you find it in the wild?,2,1,4000
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,4000
17,High,ASPIRIN,ARTIFACTS,Did humans create it?,5,1,4000
6,Low,FISH,ANIMAL,Does it make sounds?,6,0,4000
54,Low,WINE,FOOD,Can you eat or drink it?,1,1,4000
