PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
55,High,CHEDDAR,FOOD,Can you hold it?,4,1,4000
71,High,CHEMIST,OCCUPATION,Does it float in water?,7,1,4000
28,Low,SHOES,CLOTHES+ACCESS,Does it float in water?,7,0,4000
20,Low,APPLIANCE,ARTIFACTS,Can you find it in the wild?,2,0,4000
39,High,JADE,NATURE INANIMATE,Does it make sounds?,6,0,4000
51,High,DAUGHTER,FAMILY,Can you eat or drink it?,1,0,4000
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,4000
96,Low,DRUM,SPORT+LEISURE,Did humans create it?,5,1,4000
32,Low,PARENT,FAMILY,Did humans create it?,5,0,4000
11,High,KANGAROO,ANIMAL,Does it float in water?,7,1,4000
87,High,UNIVERSITY,OTHER,Can you hold it?,4,0,4000
72,Low,POLITICIAN,OCCUPATION,Does it float in water?,7,1,4000
36,Low,FRUIT,FOOD,Can you eat or drink it?,1,1,4000
83,High,KITCHEN,OTHER,Can you find it in the wild?,2,0,4000
12,Low,POULTRY,ANIMAL,Can you eat or drink it?,1,1,4000
4,Low,PET,ANIMAL,Is it alive?,0,1,4000
75,High,DRUMMER,OCCUPATION,Did humans create it?,5,1,4000
44,Low,SEASONING,FOOD,Is it alive?,0,0,4000
95,High,NEWSPAPER,SPORT+LEISURE,Does it make sounds?,6,0,4000
52,Low,DESSERT,FOOD,Can you eat or drink it?,1,1,4000
47,High,WHEAT,FOOD,Can you eat or drink it?,1,1,4000
27,High,LIPSTICK,ARTIFACTS,Is it alive?,0,0,4000
32,Low,PARENT,FAMILY,Can you wear it?,3,0,4000
76,Low,ROYALTY,OCCUPATION,Can you find it in the wild?,2,0,4000
59,High,ARM,HUMAN PART,Did humans create it?,5,0,4000
27,High,LIPSTICK,ARTIFACTS,Can you wear it?,3,1,4000
24,Low,FABRIC,ARTIFACTS,Can you wear it?,3,1,4000
39,High,JADE,NATURE INANIMATE,Is it alive?,0,0,4000
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
71,High,CHEMIST,OCCUPATION,Can you hold it?,4,0,4000
87,High,UNIVERSITY,OTHER,Can you find it in the wild?,2,0,4000
36,Low,FRUIT,FOOD,Can you hold it?,4,1,4000
76,Low,ROYALTY,OCCUPATION,Can you hold it?,4,0,4000
64,Low,TREE,NATURE INANIMATE,Can you hold it?,4,0,4000
43,High,BAGEL,FOOD,Does it float in water?,7,1,4000
7,High,COBRA,ANIMAL,Is it alive?,0,1,4000
52,Low,DESSERT,FOOD,Is it alive?,0,0,4000
88,Low,GENRE,OTHER,Did humans create it?,5,1,4000
60,Low,BONE,HUMAN PART,Can you wear it?,3,0,4000
19,High,RUBY,ARTIFACTS,Can you wear it?,3,1,4000
24,Low,FABRIC,ARTIFACTS,Does it make sounds?,6,0,4000
19,High,RUBY,ARTIFACTS,Can you eat or drink it?,1,0,4000
19,High,RUBY,ARTIFACTS,Does it make sounds?,6,0,4000
39,High,JADE,NATURE INANIMATE,Can you wear it?,3,1,4000
72,Low,POLITICIAN,OCCUPATION,Does it make sounds?,6,1,4000
8,Low,APE,ANIMAL,Does it float in water?,7,0,4000
95,High,NEWSPAPER,SPORT+LEISURE,Did humans create it?,5,1,4000
11,High,KANGAROO,ANIMAL,Can you find it in the wild?,2,1,4000
