PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
56,High,GINGER,FOOD,Can you eat or drink it?,1,1,4000
7,Low,SNAKE,ANIMAL,Does it make sounds?,6,1,4000
32,High,MOTHER,FAMILY,Can you find it in the wild?,2,0,4000
3,Low,BEAR,ANIMAL,Can you eat or drink it?,1,0,4000
43,Low,BREAD,FOOD,Did humans create it?,5,1,4000
8,High,GORILLA,ANIMAL,Does it make sounds?,6,1,4000
44,High,SALT,FOOD,Can you find it in the wild?,2,0,4000
75,Low,MUSICIAN,OCCUPATION,Did humans create it?,5,1,4000
75,Low,MUSICIAN,OCCUPATION,Is it alive?,0,1,4000
20,High,REFRIGERATOR,ARTIFACTS,Can you wear it?,3,0,4000
83,Low,ROOM,OTHER,Can you hold it?,4,0,4000
23,Low,WEAPON,ARTIFACTS,Can you find it in the wild?,2,0,4000
7,Low,SNAKE,ANIMAL,Can you hold it?,4,1,4000
24,High,SILK,ARTIFACTS,Can you hold it?,4,1,4000
52,High,CAKE,FOOD,Is it alive?,0,0,4000
27,Low,MAKEUP,ARTIFACTS,Can you wear it?,3,1,4000
72,High,SENATOR,OCCUPATION,Did humans create it?,5,1,4000
15,Low,FURNITURE,ARTIFACTS,Can you eat or drink it?,1,0,4000
7,Low,SNAKE,ANIMAL,Did humans create it?,5,0,4000
88,High,COMEDY,OTHER,Is it alive?,0,0,4000
44,High,SALT,FOOD,Is it alive?,0,0,4000
12,High,TURKEY,ANIMAL,Can you eat or drink it?,1,1,4000
55,Low,CHEESE,FOOD,Can you wear it?,3,0,4000
84,High,STROKE,OTHER,Did humans create it?,5,0,4000
55,Low,CHEESE,FOOD,Does it float in water?,7,0,4000
87,Low,INSTITUTION,OTHER,Can you find it in the wild?,2,0,4000
11,Low,MARSUPIAL,ANIMAL,Can you find it in the wild?,2,1,4000
64,High,MAPLE,NATURE INANIMATE,Can you wear it?,3,0,4000
79,Low,MATH,OTHER,Can you hold it?,4,0,4000
40,High,BEEF,FOOD,Does it float in water?,7,0,4000
39,Low,CRYSTAL,NATURE INANIMATE,Is it alive?,0,0,4000
19,Low,JEWEL,ARTIFACTS,Can you wear it?,3,1,4000
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,4000
12,High,TURKEY,ANIMAL,Does it make sounds?,6,1,4000
16,High,FORK,ARTIFACTS,Can you wear it?,3,0,4000
48,High,DONUT,FOOD,Can you find it in the wild?,2,0,4000
63,Low,FLOWER,NATURE INANIMATE,Is it alive?,0,1,4000
64,High,MAPLE,NATURE INANIMATE,Did humans create it?,5,0,4000
71,Low,SCIENTIST,OCCUPATION,Does it float in water?,7,1,4000
32,High,MOTHER,FAMILY,Does it make sounds?,6,1,4000
27,Low,MAKEUP,ARTIFACTS,Does it make sounds?,6,0,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Does it float in water?,7,1,4000
56,High,GINGER,FOOD,Does it float in water?,7,1,4000
91,Low,STONE,NATURE INANIMATE,Does it float in water?,7,0,4000
60,High,FEMUR,HUMAN PART,Can you hold it?,4,1,4000
52,High,CAKE,FOOD,Can you hold it?,4,1,4000
51,Low,OFFSPRING,FAMILY,Does it make sounds?,6,1,4000
52,High,CAKE,FOOD,Can you eat or drink it?,1,1,4000
