PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
48,Low,PASTRY,FOOD,Can you wear it?,3,0,4000
36,Low,FRUIT,FOOD,Does it float in water?,7,1,4000
71,High,CHEMIST,OCCUPATION,Can you find it in the wild?,2,0,4000
48,Low,PASTRY,FOOD,Does it float in water?,7,1,4000
27,High,LIPSTICK,ARTIFACTS,Can you wear it?,3,1,4000
72,Low,POLITICIAN,OCCUPATION,Does it float in water?,7,1,4000
35,High,CAPPUCCINO,FOOD,Does it float in water?,7,0,4000
52,Low,DESSERT,FOOD,Did humans create it?,5,1,4000
11,High,KANGAROO,ANIMAL,Can you find it in the wild?,2,1,4000
32,Low,PARENT,FAMILY,Can you find it in the wild?,2,0,4000
63,High,ROSE,NATURE INANIMATE,Is it alive?,0,1,4000
52,Low,DESSERT,FOOD,Can you hold it?,4,1,4000
67,High,WATER,NATURE INANIMATE,Can you wear it?,3,0,4000
84,Low,DISEASE,OTHER,Did humans create it?,5,0,4000
4,Low,PET,ANIMAL,Can you hold it?,4,1,4000
95,High,NEWSPAPER,SPORT+LEISURE,Does it make sounds?,6,0,4000
39,High,JADE,NATURE INANIMATE,Can you wear it?,3,1,4000
55,High,CHEDDAR,FOOD,Did humans create it?,5,1,4000
64,Low,TREE,NATURE INANIMATE,Is it alive?,0,1,4000
71,High,CHEMIST,OCCUPATION,Is it alive?,0,1,4000
80,Low,BUILDING,OTHER,Is it alive?,0,0,4000
76,Low,ROYALTY,OCCUPATION,Can you eat or drink it?,1,0,4000
15,High,TABLE,ARTIFACTS,Can you hold it?,4,1,4000
35,High,CAPPUCCINO,FOOD,Does it make sounds?,6,0,4000
84,Low,DISEASE,OTHER,Can you wear it?,3,0,4000
88,Low,GENRE,OTHER,Can you find it in the wild?,2,0,4000
75,High,DRUMMER,OCCUPATION,Can you eat or drink it?,1,0,4000
23,High,GUN,ARTIFACTS,Did humans create it?,5,1,4000
28,Low,SHOES,CLOTHES+ACCESS,Can you wear it?,3,1,4000
39,High,JADE,NATURE INANIMATE,Did humans create it?,5,0,4000
83,High,KITCHEN,OTHER,Can you find it in the wild?,2,0,4000
39,High,JADE,NATURE INANIMATE,Can you hold it?,4,1,4000
8,Low,APE,ANIMAL,Does it make sounds?,6,1,4000
40,Low,MEAT,FOOD,Can you hold it?,4,1,4000
80,Low,BUILDING,OTHER,Can you eat or drink it?,1,0,4000
91,High,MARBLE,NATURE INANIMATE,Does it make sounds?,6,0,4000
7,High,COBRA,ANIMAL,Can you eat or drink it?,1,0,4000
48,Low,PASTRY,FOOD,Is it alive?,0,0,4000
76,Low,ROYALTY,OCCUPATION,Does it make sounds?,6,1,4000
11,High,KANGAROO,ANIMAL,Is it alive?,0,1,4000
4,Low,PET,ANIMAL,Can you find it in the wild?,2,0,4000
55,High,CHEDDAR,FOOD,Does it float in water?,7,0,4000
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,4000
31,High,JEANS,CLOTHES+ACCESS,Does it float in water?,7,0,4000
60,Low,BONE,HUMAN PART,Did humans create it?,5,0,4000
20,Low,APPLIANCE,ARTIFACTS,Can you eat or drink it?,1,0,4000
32,Low,PARENT,FAMILY,Does it make sounds?,6,1,4000
43,High,BAGEL,FOOD,Can you hold it?,4,1,4000
