PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
81,Low,CRIME,OTHER,Can you wear it?,3,0,4000
25,Low,TOOL,ARTIFACTS,Can you eat or drink it?,1,0,4000
14,High,TARANTULA,ANIMAL,Can you hold it?,4,1,4000
6,High,SALMON,ANIMAL,Is it alive?,0,1,4000
77,Low,DANCER,OCCUPATION,Is it alive?,0,1,4000
9,Low,BIRD,ANIMAL,Does it make sounds?,6,1,4000
14,High,TARANTULA,ANIMAL,Can you wear it?,3,0,4000
53,Low,PLANET,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
94,High,TANGO,SPORT+LEISURE,Did humans create it?,5,1,4000
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,4000
73,Low,ENTERTAINER,OCCUPATION,Does it make sounds?,6,1,4000
57,Low,BEVERAGE,FOOD,Is it alive?,0,0,4000
38,High,SPAGHETTI,FOOD,Can you find it in the wild?,2,0,4000
90,High,KAYAK,SPORT+LEISURE,Did humans create it?,5,1,4000
81,Low,CRIME,OTHER,Can you hold it?,4,0,4000
54,High,CHARDONNAY,FOOD,Can you wear it?,3,0,4000
89,Low,SEASON,OTHER,Can you hold it?,4,0,4000
42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,4000
9,Low,BIRD,ANIMAL,Can you find it in the wild?,2,1,4000
9,Low,BIRD,ANIMAL,Does it float in water?,7,1,4000
78,High,ANGER,OTHER,Can you wear it?,3,0,4000
70,High,SURGEON,OCCUPATION,Is it alive?,0,1,4000
90,High,KAYAK,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
77,Low,DANCER,OCCUPATION,Does it float in water?,7,1,4000
38,High,SPAGHETTI,FOOD,Does it make sounds?,6,0,4000
9,Low,BIRD,ANIMAL,Is it alive?,0,1,4000
65,Low,DISASTER,NATURE INANIMATE,Can you hold it?,4,0,4000
57,Low,BEVERAGE,FOOD,Can you find it in the wild?,2,0,4000
70,High,SURGEON,OCCUPATION,Does it float in water?,7,1,4000
10,High,GECKO,ANIMAL,Is it alive?,0,1,4000
41,Low,SODA,FOOD,Can you eat or drink it?,1,1,4000
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,4000
61,Low,FINGER,HUMAN PART,Can you wear it?,3,0,4000
42,High,PARSLEY,FOOD,Did humans create it?,5,0,4000
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,4000
33,Low,RELATIVE,FAMILY,Does it make sounds?,6,1,4000
13,Low,AMPHIBIAN,ANIMAL,Did humans create it?,5,0,4000
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,4000
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,4000
65,Low,DISASTER,NATURE INANIMATE,Did humans create it?,5,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Can you hold it?,4,0,4000
77,Low,DANCER,OCCUPATION,Did humans create it?,5,1,4000
10,High,GECKO,ANIMAL,Can you hold it?,4,1,4000
86,High,DEMOCRACY,OTHER,Can you eat or drink it?,1,0,4000
21,Low,JEWELRY,ARTIFACTS,Can you find it in the wild?,2,0,4000
73,Low,ENTERTAINER,OCCUPATION,Does it float in water?,7,1,4000
62,High,BICEPS,HUMAN PART,Does it float in water?,7,0,4000
18,High,LOLLIPOP,FOOD,Does it make sounds?,6,0,4000
