PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
53,Low,PLANET,NATURE INANIMATE,Can you wear it?,3,0,4000
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,4000
85,Low,CURRENCY,OTHER,Can you eat or drink it?,1,0,4000
62,High,BICEPS,HUMAN PART,Can you eat or drink it?,1,0,4000
42,High,PARSLEY,FOOD,Does it make sounds?,6,0,4000
49,Low,GADGET,ARTIFACTS,Can you hold it?,4,1,4000
77,Low,DANCER,OCCUPATION,Is it alive?,0,1,4000
22,High,PENNY,ARTIFACTS,Can you hold it?,4,1,4000
37,Low,VEGETABLE,FOOD,Can you wear it?,3,0,4000
2,High,BEE,ANIMAL,Is it alive?,0,1,4000
89,Low,SEASON,OTHER,Can you eat or drink it?,1,0,4000
9,Low,BIRD,ANIMAL,Does it float in water?,7,1,4000
73,Low,ENTERTAINER,OCCUPATION,Does it float in water?,7,1,4000
6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,4000
73,Low,ENTERTAINER,OCCUPATION,Can you find it in the wild?,2,0,4000
85,Low,CURRENCY,OTHER,Can you find it in the wild?,2,0,4000
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,4000
54,High,CHARDONNAY,FOOD,Does it make sounds?,6,0,4000
77,Low,DANCER,OCCUPATION,Can you hold it?,4,0,4000
34,High,GRANDFATHER,FAMILY,Can you hold it?,4,0,4000
77,Low,DANCER,OCCUPATION,Does it float in water?,7,1,4000
62,High,BICEPS,HUMAN PART,Did humans create it?,5,0,4000
58,High,BRAIN,HUMAN PART,Can you wear it?,3,0,4000
22,High,PENNY,ARTIFACTS,Can you wear it?,3,0,4000
9,Low,BIRD,ANIMAL,Is it alive?,0,1,4000
93,Low,GAME,SPORT+LEISURE,Does it make sounds?,6,0,4000
70,High,SURGEON,OCCUPATION,Did humans create it?,5,1,4000
14,High,TARANTULA,ANIMAL,Can you wear it?,3,0,4000
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,4000
77,Low,DANCER,OCCUPATION,Can you find it in the wild?,2,0,4000
42,High,PARSLEY,FOOD,Does it float in water?,7,1,4000
70,High,SURGEON,OCCUPATION,Can you hold it?,4,0,4000
38,High,SPAGHETTI,FOOD,Is it alive?,0,0,4000
17,Low,MEDICINE,ARTIFACTS,Did humans create it?,5,1,4000
26,High,BOWL,ARTIFACTS,Does it float in water?,7,1,4000
90,High,KAYAK,SPORT+LEISURE,Did humans create it?,5,1,4000
66,High,SILICON,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
13,Low,AMPHIBIAN,ANIMAL,Is it alive?,0,1,4000
73,Low,ENTERTAINER,OCCUPATION,Does it make sounds?,6,1,4000
13,Low,AMPHIBIAN,ANIMAL,Did humans create it?,5,0,4000
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,4000
33,Low,RELATIVE,FAMILY,Did humans create it?,5,0,4000
66,High,SILICON,NATURE INANIMATE,Does it make sounds?,6,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Is it alive?,0,1,4000
57,Low,BEVERAGE,FOOD,Can you eat or drink it?,1,1,4000
74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,4000
57,Low,BEVERAGE,FOOD,Does it make sounds?,6,0,4000
25,Low,TOOL,ARTIFACTS,Can you hold it?,4,1,4000
