PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
6,Low,FISH,ANIMAL,Does it make sounds?,6,0,4000
54,Low,WINE,FOOD,Can you eat or drink it?,1,1,4000
94,Low,DANCE,SPORT+LEISURE,Can you hold it?,4,0,4000
17,High,ASPIRIN,ARTIFACTS,Does it float in water?,7,0,4000
37,High,BROCCOLI,FOOD,Can you wear it?,3,0,4000
2,Low,INSECT,ANIMAL,Can you find it in the wild?,2,1,4000
66,Low,MINERAL,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
25,High,AXE,ARTIFACTS,Did humans create it?,5,1,4000
62,Low,MUSCLE,HUMAN PART,Can you wear it?,3,0,4000
29,High,PURSE,CLOTHES+ACCESS,Does it float in water?,7,1,4000
6,Low,FISH,ANIMAL,Does it float in water?,7,0,4000
14,Low,SPIDER,ANIMAL,Does it float in water?,7,1,4000
34,Low,GRANDPARENT,FAMILY,Does it make sounds?,6,1,4000
17,High,ASPIRIN,ARTIFACTS,Can you eat or drink it?,1,1,4000
66,Low,MINERAL,NATURE INANIMATE,Does it float in water?,7,0,4000
54,Low,WINE,FOOD,Does it make sounds?,6,0,4000
77,High,BALLERINA,OCCUPATION,Does it float in water?,7,1,4000
53,High,EARTH,NATURE INANIMATE,Did humans create it?,5,0,4000
38,Low,PASTA,FOOD,Can you find it in the wild?,2,0,4000
17,High,ASPIRIN,ARTIFACTS,Does it make sounds?,6,0,4000
46,Low,SAUCE,FOOD,Did humans create it?,5,1,4000
81,High,MURDER,OTHER,Can you wear it?,3,0,4000
77,High,BALLERINA,OCCUPATION,Can you find it in the wild?,2,0,4000
37,High,BROCCOLI,FOOD,Did humans create it?,5,0,4000
74,Low,ARTIST,OCCUPATION,Is it alive?,0,1,4000
6,Low,FISH,ANIMAL,Can you wear it?,3,0,4000
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,4000
93,High,CHECKERS,SPORT+LEISURE,Is it alive?,0,0,4000
9,High,SPARROW,ANIMAL,Can you hold it?,4,1,4000
74,Low,ARTIST,OCCUPATION,Can you wear it?,3,0,4000
29,High,PURSE,CLOTHES+ACCESS,Can you wear it?,3,1,4000
57,High,TEA,FOOD,Does it make sounds?,6,0,4000
53,High,EARTH,NATURE INANIMATE,Is it alive?,0,0,4000
2,Low,INSECT,ANIMAL,Is it alive?,0,1,4000
13,High,FROG,ANIMAL,Is it alive?,0,1,4000
25,High,AXE,ARTIFACTS,Can you hold it?,4,1,4000
5,High,MOUSE,ANIMAL,Can you eat or drink it?,1,0,4000
30,Low,HAT,CLOTHES+ACCESS,Did humans create it?,5,1,4000
54,Low,WINE,FOOD,Did humans create it?,5,1,4000
34,Low,GRANDPARENT,FAMILY,Can you hold it?,4,0,4000
69,High,GOLD,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
50,Low,ALCOHOL,FOOD,Is it alive?,0,0,4000
1,High,BULLDOG,ANIMAL,Can you find it in the wild?,2,0,4000
73,High,COMEDIAN,OCCUPATION,Does it make sounds?,6,1,4000
42,Low,HERB,FOOD,Can you eat or drink it?,1,1,4000
93,High,CHECKERS,SPORT+LEISURE,Can you hold it?,4,1,4000
74,Low,ARTIST,OCCUPATION,Can you eat or drink it?,1,0,4000
58,Low,ORGAN,HUMAN PART,Can you hold it?,4,1,4000
