PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
39,Low,CRYSTAL,NATURE INANIMATE,Did humans create it?,5,0,4000
27,Low,MAKEUP,ARTIFACTS,Is it alive?,0,0,4000
96,High,BONGO,SPORT+LEISURE,Did humans create it?,5,1,4000
16,High,FORK,ARTIFACTS,Can you hold it?,4,1,4000
43,Low,BREAD,FOOD,Does it float in water?,7,1,4000
95,Low,MEDIA,SPORT+LEISURE,Did humans create it?,5,1,4000
80,High,HOTEL,OTHER,Can you find it in the wild?,2,0,4000
7,Low,SNAKE,ANIMAL,Can you eat or drink it?,1,0,4000
76,High,QUEEN,OCCUPATION,Is it alive?,0,1,4000
63,Low,FLOWER,NATURE INANIMATE,Is it alive?,0,1,4000
27,Low,MAKEUP,ARTIFACTS,Can you hold it?,4,1,4000
51,Low,OFFSPRING,FAMILY,Did humans create it?,5,0,4000
44,High,SALT,FOOD,Does it make sounds?,6,0,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
43,Low,BREAD,FOOD,Does it make sounds?,6,0,4000
72,High,SENATOR,OCCUPATION,Can you find it in the wild?,2,0,4000
43,Low,BREAD,FOOD,Can you find it in the wild?,2,0,4000
4,High,CAT,ANIMAL,Can you hold it?,4,1,4000
39,Low,CRYSTAL,NATURE INANIMATE,Can you wear it?,3,1,4000
7,Low,SNAKE,ANIMAL,Can you hold it?,4,1,4000
80,High,HOTEL,OTHER,Is it alive?,0,0,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Can you hold it?,4,1,4000
36,High,APPLE,FOOD,Did humans create it?,5,0,4000
71,Low,SCIENTIST,OCCUPATION,Does it float in water?,7,1,4000
32,High,MOTHER,FAMILY,Can you wear it?,3,0,4000
7,Low,SNAKE,ANIMAL,Is it alive?,0,1,4000
87,Low,INSTITUTION,OTHER,Can you eat or drink it?,1,0,4000
11,Low,MARSUPIAL,ANIMAL,Can you eat or drink it?,1,0,4000
76,High,QUEEN,OCCUPATION,Does it make sounds?,6,1,4000
52,High,CAKE,FOOD,Did humans create it?,5,1,4000
19,Low,JEWEL,ARTIFACTS,Can you hold it?,4,1,4000
64,High,MAPLE,NATURE INANIMATE,Is it alive?,0,1,4000
79,Low,MATH,OTHER,Does it make sounds?,6,0,4000
60,High,FEMUR,HUMAN PART,Can you wear it?,3,0,4000
52,High,CAKE,FOOD,Can you eat or drink it?,1,1,4000
63,Low,FLOWER,NATURE INANIMATE,Can you wear it?,3,1,4000
91,Low,STONE,NATURE INANIMATE,Does it make sounds?,6,0,4000
88,High,COMEDY,OTHER,Can you eat or drink it?,1,0,4000
64,High,MAPLE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
87,Low,INSTITUTION,OTHER,Can you find it in the wild?,2,0,4000
64,High,MAPLE,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
47,Low,CROP,FOOD,Does it float in water?,7,1,4000
8,High,GORILLA,ANIMAL,Does it make sounds?,6,1,4000
20,High,REFRIGERATOR,ARTIFACTS,Does it float in water?,7,0,4000
19,Low,JEWEL,ARTIFACTS,Can you find it in the wild?,2,0,4000
31,Low,PANTS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
40,High,BEEF,FOOD,Does it float in water?,7,0,4000
80,High,HOTEL,OTHER,Does it float in water?,7,0,4000
