PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
69,High,GOLD,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
74,Low,ARTIST,OCCUPATION,Does it float in water?,7,1,4000
33,High,UNCLE,FAMILY,Can you hold it?,4,0,4000
18,Low,CANDY,FOOD,Can you find it in the wild?,2,0,4000
6,Low,FISH,ANIMAL,Can you eat or drink it?,1,1,4000
5,High,MOUSE,ANIMAL,Does it float in water?,7,1,4000
1,High,BULLDOG,ANIMAL,Can you wear it?,3,0,4000
70,Low,DOCTOR,OCCUPATION,Did humans create it?,5,1,4000
74,Low,ARTIST,OCCUPATION,Did humans create it?,5,1,4000
93,High,CHECKERS,SPORT+LEISURE,Does it make sounds?,6,0,4000
94,Low,DANCE,SPORT+LEISURE,Does it make sounds?,6,0,4000
94,Low,DANCE,SPORT+LEISURE,Can you hold it?,4,0,4000
14,Low,SPIDER,ANIMAL,Can you hold it?,4,1,4000
57,High,TEA,FOOD,Can you eat or drink it?,1,1,4000
37,High,BROCCOLI,FOOD,Is it alive?,0,0,4000
34,Low,GRANDPARENT,FAMILY,Does it make sounds?,6,1,4000
45,High,KETCHUP,FOOD,Can you eat or drink it?,1,1,4000
30,Low,HAT,CLOTHES+ACCESS,Can you eat or drink it?,1,0,4000
22,Low,COIN,ARTIFACTS,Can you wear it?,3,0,4000
33,High,UNCLE,FAMILY,Can you find it in the wild?,2,0,4000
41,High,COKE,FOOD,Does it make sounds?,6,0,4000
41,High,COKE,FOOD,Did humans create it?,5,1,4000
26,Low,CONTAINER,ARTIFACTS,Can you wear it?,3,0,4000
77,High,BALLERINA,OCCUPATION,Can you hold it?,4,0,4000
42,Low,HERB,FOOD,Can you wear it?,3,0,4000
10,Low,LIZARD,ANIMAL,Did humans create it?,5,0,4000
74,Low,ARTIST,OCCUPATION,Is it alive?,0,1,4000
13,High,FROG,ANIMAL,Can you wear it?,3,0,4000
34,Low,GRANDPARENT,FAMILY,Can you find it in the wild?,2,0,4000
17,High,ASPIRIN,ARTIFACTS,Can you wear it?,3,0,4000
30,Low,HAT,CLOTHES+ACCESS,Is it alive?,0,0,4000
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,4000
14,Low,SPIDER,ANIMAL,Does it float in water?,7,1,4000
17,High,ASPIRIN,ARTIFACTS,Did humans create it?,5,1,4000
21,High,RING,ARTIFACTS,Does it make sounds?,6,0,4000
89,High,SPRING,OTHER,Is it alive?,0,0,4000
90,Low,BOAT,SPORT+LEISURE,Does it float in water?,7,1,4000
85,High,DOLLAR,OTHER,Can you find it in the wild?,2,0,4000
10,Low,LIZARD,ANIMAL,Can you hold it?,4,1,4000
17,High,ASPIRIN,ARTIFACTS,Can you hold it?,4,1,4000
86,Low,IDEOLOGY,OTHER,Can you eat or drink it?,1,0,4000
33,High,UNCLE,FAMILY,Is it alive?,0,1,4000
41,High,COKE,FOOD,Can you eat or drink it?,1,1,4000
62,Low,MUSCLE,HUMAN PART,Is it alive?,0,0,4000
73,High,COMEDIAN,OCCUPATION,Does it float in water?,7,1,4000
93,High,CHECKERS,SPORT+LEISURE,Did humans create it?,5,1,4000
70,Low,DOCTOR,OCCUPATION,Does it make sounds?,6,1,4000
77,High,BALLERINA,OCCUPATION,Does it float in water?,7,1,4000
