PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
49,Low,GADGET,ARTIFACTS,Did humans create it?,5,1,4000
82,High,ZOMBIE,OTHER,Did humans create it?,5,1,4000
34,High,GRANDFATHER,FAMILY,Is it alive?,0,1,4000
89,Low,SEASON,OTHER,Is it alive?,0,0,4000
1,Low,DOG,ANIMAL,Does it make sounds?,6,1,4000
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,4000
53,Low,PLANET,NATURE INANIMATE,Can you hold it?,4,0,4000
94,High,TANGO,SPORT+LEISURE,Can you wear it?,3,0,4000
1,Low,DOG,ANIMAL,Does it float in water?,7,1,4000
86,High,DEMOCRACY,OTHER,Is it alive?,0,0,4000
38,High,SPAGHETTI,FOOD,Is it alive?,0,0,4000
37,Low,VEGETABLE,FOOD,Can you find it in the wild?,2,1,4000
45,Low,CONDIMENT,FOOD,Can you hold it?,4,1,4000
6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,4000
50,High,VODKA,FOOD,Does it make sounds?,6,0,4000
53,Low,PLANET,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
10,High,GECKO,ANIMAL,Can you hold it?,4,1,4000
69,Low,METAL,NATURE INANIMATE,Does it float in water?,7,0,4000
9,Low,BIRD,ANIMAL,Did humans create it?,5,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Can you eat or drink it?,1,0,4000
73,Low,ENTERTAINER,OCCUPATION,Does it make sounds?,6,1,4000
46,High,GRAVY,FOOD,Can you eat or drink it?,1,1,4000
42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,4000
89,Low,SEASON,OTHER,Can you wear it?,3,0,4000
42,High,PARSLEY,FOOD,Does it make sounds?,6,0,4000
25,Low,TOOL,ARTIFACTS,Does it float in water?,7,0,4000
61,Low,FINGER,HUMAN PART,Can you hold it?,4,1,4000
77,Low,DANCER,OCCUPATION,Can you eat or drink it?,1,0,4000
2,High,BEE,ANIMAL,Does it make sounds?,6,1,4000
13,Low,AMPHIBIAN,ANIMAL,Can you eat or drink it?,1,0,4000
9,Low,BIRD,ANIMAL,Is it alive?,0,1,4000
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,4000
1,Low,DOG,ANIMAL,Can you wear it?,3,0,4000
54,High,CHARDONNAY,FOOD,Can you wear it?,3,0,4000
25,Low,TOOL,ARTIFACTS,Is it alive?,0,0,4000
6,High,SALMON,ANIMAL,Does it float in water?,7,0,4000
5,Low,MAMMAL,ANIMAL,Can you find it in the wild?,2,1,4000
66,High,SILICON,NATURE INANIMATE,Does it float in water?,7,0,4000
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,4000
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,4000
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,4000
22,High,PENNY,ARTIFACTS,Can you wear it?,3,0,4000
14,High,TARANTULA,ANIMAL,Can you hold it?,4,1,4000
21,Low,JEWELRY,ARTIFACTS,Does it make sounds?,6,0,4000
30,High,BERET,CLOTHES+ACCESS,Did humans create it?,5,1,4000
82,High,ZOMBIE,OTHER,Can you hold it?,4,0,4000
61,Low,FINGER,HUMAN PART,Did humans create it?,5,0,4000
50,High,VODKA,FOOD,Did humans create it?,5,1,4000
