PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
29,Low,BAG,CLOTHES+ACCESS,Does it make sounds?,6,0,4000
42,High,PARSLEY,FOOD,Can you hold it?,4,1,4000
42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,4000
9,Low,BIRD,ANIMAL,Can you find it in the wild?,2,1,4000
21,Low,JEWELRY,ARTIFACTS,Does it float in water?,7,0,4000
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,4000
22,High,PENNY,ARTIFACTS,Did humans create it?,5,1,4000
89,Low,SEASON,OTHER,Can you hold it?,4,0,4000
22,High,PENNY,ARTIFACTS,Can you hold it?,4,1,4000
94,High,TANGO,SPORT+LEISURE,Does it make sounds?,6,0,4000
13,Low,AMPHIBIAN,ANIMAL,Can you wear it?,3,0,4000
66,High,SILICON,NATURE INANIMATE,Does it float in water?,7,0,4000
94,High,TANGO,SPORT+LEISURE,Is it alive?,0,0,4000
61,Low,FINGER,HUMAN PART,Does it float in water?,7,1,4000
49,Low,GADGET,ARTIFACTS,Can you eat or drink it?,1,0,4000
33,Low,RELATIVE,FAMILY,Is it alive?,0,1,4000
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,4000
2,High,BEE,ANIMAL,Does it make sounds?,6,1,4000
86,High,DEMOCRACY,OTHER,Did humans create it?,5,1,4000
77,Low,DANCER,OCCUPATION,Did humans create it?,5,1,4000
41,Low,SODA,FOOD,Did humans create it?,5,1,4000
9,Low,BIRD,ANIMAL,Can you eat or drink it?,1,0,4000
78,High,ANGER,OTHER,Does it make sounds?,6,0,4000
9,Low,BIRD,ANIMAL,Did humans create it?,5,0,4000
6,High,SALMON,ANIMAL,Can you hold it?,4,1,4000
57,Low,BEVERAGE,FOOD,Can you wear it?,3,0,4000
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,4000
53,Low,PLANET,NATURE INANIMATE,Can you hold it?,4,0,4000
70,High,SURGEON,OCCUPATION,Can you wear it?,3,0,4000
1,Low,DOG,ANIMAL,Can you eat or drink it?,1,0,4000
49,Low,GADGET,ARTIFACTS,Does it make sounds?,6,1,4000
58,High,BRAIN,HUMAN PART,Can you wear it?,3,0,4000
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,4000
50,High,VODKA,FOOD,Can you wear it?,3,0,4000
61,Low,FINGER,HUMAN PART,Can you hold it?,4,1,4000
25,Low,TOOL,ARTIFACTS,Does it make sounds?,6,0,4000
54,High,CHARDONNAY,FOOD,Can you eat or drink it?,1,1,4000
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
18,High,LOLLIPOP,FOOD,Does it float in water?,7,0,4000
1,Low,DOG,ANIMAL,Does it float in water?,7,1,4000
53,Low,PLANET,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
10,High,GECKO,ANIMAL,Is it alive?,0,1,4000
2,High,BEE,ANIMAL,Did humans create it?,5,0,4000
21,Low,JEWELRY,ARTIFACTS,Is it alive?,0,0,4000
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,4000
70,High,SURGEON,OCCUPATION,Can you find it in the wild?,2,0,4000
9,Low,BIRD,ANIMAL,Is it alive?,0,1,4000
86,High,DEMOCRACY,OTHER,Is it alive?,0,0,4000
