PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
16,Low,UTENSIL,ARTIFACTS,Does it make sounds?,6,0,4000
60,Low,BONE,HUMAN PART,Did humans create it?,5,0,4000
3,High,PANDA,ANIMAL,Does it make sounds?,6,1,4000
31,High,JEANS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
52,Low,DESSERT,FOOD,Can you eat or drink it?,1,1,4000
36,Low,FRUIT,FOOD,Can you find it in the wild?,2,1,4000
75,High,DRUMMER,OCCUPATION,Can you hold it?,4,0,4000
88,Low,GENRE,OTHER,Is it alive?,0,0,4000
55,High,CHEDDAR,FOOD,Did humans create it?,5,1,4000
24,Low,FABRIC,ARTIFACTS,Does it float in water?,7,1,4000
8,Low,APE,ANIMAL,Does it make sounds?,6,1,4000
40,Low,MEAT,FOOD,Did humans create it?,5,0,4000
31,High,JEANS,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
8,Low,APE,ANIMAL,Did humans create it?,5,0,4000
83,High,KITCHEN,OTHER,Can you find it in the wild?,2,0,4000
64,Low,TREE,NATURE INANIMATE,Can you wear it?,3,0,4000
39,High,JADE,NATURE INANIMATE,Can you wear it?,3,1,4000
12,Low,POULTRY,ANIMAL,Does it float in water?,7,1,4000
48,Low,PASTRY,FOOD,Can you hold it?,4,1,4000
75,High,DRUMMER,OCCUPATION,Can you eat or drink it?,1,0,4000
55,High,CHEDDAR,FOOD,Can you hold it?,4,1,4000
51,High,DAUGHTER,FAMILY,Can you wear it?,3,0,4000
56,Low,SPICE,FOOD,Can you eat or drink it?,1,1,4000
15,High,TABLE,ARTIFACTS,Does it float in water?,7,0,4000
96,Low,DRUM,SPORT+LEISURE,Does it float in water?,7,1,4000
60,Low,BONE,HUMAN PART,Can you wear it?,3,0,4000
60,Low,BONE,HUMAN PART,Is it alive?,0,0,4000
63,High,ROSE,NATURE INANIMATE,Can you hold it?,4,1,4000
31,High,JEANS,CLOTHES+ACCESS,Did humans create it?,5,1,4000
68,Low,ELEMENT,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,4000
32,Low,PARENT,FAMILY,Can you find it in the wild?,2,0,4000
59,High,ARM,HUMAN PART,Did humans create it?,5,0,4000
43,High,BAGEL,FOOD,Can you eat or drink it?,1,1,4000
32,Low,PARENT,FAMILY,Is it alive?,0,1,4000
80,Low,BUILDING,OTHER,Can you hold it?,4,0,4000
27,High,LIPSTICK,ARTIFACTS,Does it float in water?,7,0,4000
51,High,DAUGHTER,FAMILY,Does it make sounds?,6,1,4000
56,Low,SPICE,FOOD,Can you wear it?,3,0,4000
55,High,CHEDDAR,FOOD,Does it float in water?,7,0,4000
32,Low,PARENT,FAMILY,Does it make sounds?,6,1,4000
7,High,COBRA,ANIMAL,Does it make sounds?,6,1,4000
35,High,CAPPUCCINO,FOOD,Is it alive?,0,0,4000
88,Low,GENRE,OTHER,Can you eat or drink it?,1,0,4000
40,Low,MEAT,FOOD,Can you hold it?,4,1,4000
43,High,BAGEL,FOOD,Is it alive?,0,0,4000
19,High,RUBY,ARTIFACTS,Is it alive?,0,0,4000
