PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
12,Low,POULTRY,ANIMAL,Does it make sounds?,6,1,4000
27,High,LIPSTICK,ARTIFACTS,Can you hold it?,4,1,4000
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
16,Low,UTENSIL,ARTIFACTS,Can you eat or drink it?,1,0,4000
72,Low,POLITICIAN,OCCUPATION,Does it make sounds?,6,1,4000
95,High,NEWSPAPER,SPORT+LEISURE,Can you wear it?,3,0,4000
68,Low,ELEMENT,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
23,High,GUN,ARTIFACTS,Is it alive?,0,0,4000
64,Low,TREE,NATURE INANIMATE,Does it float in water?,7,1,4000
95,High,NEWSPAPER,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
27,High,LIPSTICK,ARTIFACTS,Can you find it in the wild?,2,0,4000
24,Low,FABRIC,ARTIFACTS,Can you wear it?,3,1,4000
36,Low,FRUIT,FOOD,Can you hold it?,4,1,4000
43,High,BAGEL,FOOD,Can you hold it?,4,1,4000
31,High,JEANS,CLOTHES+ACCESS,Does it float in water?,7,0,4000
84,Low,DISEASE,OTHER,Can you find it in the wild?,2,1,4000
59,High,ARM,HUMAN PART,Does it float in water?,7,1,4000
84,Low,DISEASE,OTHER,Is it alive?,0,0,4000
36,Low,FRUIT,FOOD,Can you wear it?,3,0,4000
63,High,ROSE,NATURE INANIMATE,Did humans create it?,5,0,4000
4,Low,PET,ANIMAL,Does it float in water?,7,1,4000
47,High,WHEAT,FOOD,Can you eat or drink it?,1,1,4000
63,High,ROSE,NATURE INANIMATE,Does it float in water?,7,1,4000
92,Low,SPORT,SPORT+LEISURE,Does it make sounds?,6,0,4000
39,High,JADE,NATURE INANIMATE,Does it make sounds?,6,0,4000
80,Low,BUILDING,OTHER,Can you eat or drink it?,1,0,4000
48,Low,PASTRY,FOOD,Does it float in water?,7,1,4000
40,Low,MEAT,FOOD,Did humans create it?,5,0,4000
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,4000
84,Low,DISEASE,OTHER,Did humans create it?,5,0,4000
72,Low,POLITICIAN,OCCUPATION,Did humans create it?,5,1,4000
51,High,DAUGHTER,FAMILY,Is it alive?,0,1,4000
48,Low,PASTRY,FOOD,Can you find it in the wild?,2,0,4000
83,High,KITCHEN,OTHER,Can you wear it?,3,0,4000
84,Low,DISEASE,OTHER,Can you hold it?,4,0,4000
39,High,JADE,NATURE INANIMATE,Is it alive?,0,0,4000
8,Low,APE,ANIMAL,Can you find it in the wild?,2,1,4000
31,High,JEANS,CLOTHES+ACCESS,Does it make sounds?,6,0,4000
4,Low,PET,ANIMAL,Is it alive?,0,1,4000
95,High,NEWSPAPER,SPORT+LEISURE,Did humans create it?,5,1,4000
64,Low,TREE,NATURE INANIMATE,Is it alive?,0,1,4000
47,High,WHEAT,FOOD,Does it make sounds?,6,0,4000
55,High,CHEDDAR,FOOD,Can you hold it?,4,1,4000
8,Low,APE,ANIMAL,Can you hold it?,4,0,4000
55,High,CHEDDAR,FOOD,Can you eat or drink it?,1,1,4000
55,High,CHEDDAR,FOOD,Can you wear it?,3,0,4000
4,Low,PET,ANIMAL,Can you wear it?,3,0,4000
35,High,CAPPUCCINO,FOOD,Did humans create it?,5,1,4000
