PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
42,Low,HERB,FOOD,Does it make sounds?,6,0,4000
50,Low,ALCOHOL,FOOD,Can you eat or drink it?,1,1,4000
62,Low,MUSCLE,HUMAN PART,Can you wear it?,3,0,4000
5,High,MOUSE,ANIMAL,Can you eat or drink it?,1,0,4000
33,High,UNCLE,FAMILY,Can you hold it?,4,0,4000
2,Low,INSECT,ANIMAL,Can you hold it?,4,1,4000
14,Low,SPIDER,ANIMAL,Can you find it in the wild?,2,1,4000
29,High,PURSE,CLOTHES+ACCESS,Does it float in water?,7,1,4000
6,Low,FISH,ANIMAL,Does it make sounds?,6,0,4000
69,High,GOLD,NATURE INANIMATE,Can you wear it?,3,1,4000
82,Low,MONSTER,OTHER,Can you find it in the wild?,2,0,4000
42,Low,HERB,FOOD,Can you eat or drink it?,1,1,4000
6,Low,FISH,ANIMAL,Can you hold it?,4,1,4000
65,High,EARTHQUAKE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
78,Low,EMOTION,OTHER,Did humans create it?,5,0,4000
90,Low,BOAT,SPORT+LEISURE,Is it alive?,0,0,4000
9,High,SPARROW,ANIMAL,Can you hold it?,4,1,4000
53,High,EARTH,NATURE INANIMATE,Can you hold it?,4,0,4000
62,Low,MUSCLE,HUMAN PART,Does it float in water?,7,0,4000
81,High,MURDER,OTHER,Can you eat or drink it?,1,0,4000
74,Low,ARTIST,OCCUPATION,Is it alive?,0,1,4000
29,High,PURSE,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
17,High,ASPIRIN,ARTIFACTS,Can you wear it?,3,0,4000
25,High,AXE,ARTIFACTS,Does it float in water?,7,0,4000
2,Low,INSECT,ANIMAL,Is it alive?,0,1,4000
70,Low,DOCTOR,OCCUPATION,Can you wear it?,3,0,4000
9,High,SPARROW,ANIMAL,Is it alive?,0,1,4000
17,High,ASPIRIN,ARTIFACTS,Does it make sounds?,6,0,4000
73,High,COMEDIAN,OCCUPATION,Did humans create it?,5,1,4000
46,Low,SAUCE,FOOD,Can you find it in the wild?,2,0,4000
73,High,COMEDIAN,OCCUPATION,Does it float in water?,7,1,4000
17,High,ASPIRIN,ARTIFACTS,Can you find it in the wild?,2,0,4000
57,High,TEA,FOOD,Does it make sounds?,6,0,4000
90,Low,BOAT,SPORT+LEISURE,Did humans create it?,5,1,4000
73,High,COMEDIAN,OCCUPATION,Is it alive?,0,1,4000
13,High,FROG,ANIMAL,Is it alive?,0,1,4000
33,High,UNCLE,FAMILY,Did humans create it?,5,0,4000
6,Low,FISH,ANIMAL,Can you eat or drink it?,1,1,4000
34,Low,GRANDPARENT,FAMILY,Does it make sounds?,6,1,4000
66,Low,MINERAL,NATURE INANIMATE,Did humans create it?,5,0,4000
93,High,CHECKERS,SPORT+LEISURE,Did humans create it?,5,1,4000
18,Low,CANDY,FOOD,Can you wear it?,3,0,4000
85,High,DOLLAR,OTHER,Can you eat or drink it?,1,0,4000
29,High,PURSE,CLOTHES+ACCESS,Can you wear it?,3,1,4000
18,Low,CANDY,FOOD,Can you hold it?,4,1,4000
9,High,SPARROW,ANIMAL,Does it make sounds?,6,1,4000
18,Low,CANDY,FOOD,Does it float in water?,7,0,4000
70,Low,DOCTOR,OCCUPATION,Does it float in water?,7,1,4000
