PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
72,High,SENATOR,OCCUPATION,Does it make sounds?,6,1,4000
39,Low,CRYSTAL,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
60,High,FEMUR,HUMAN PART,Does it float in water?,7,0,4000
87,Low,INSTITUTION,OTHER,Can you wear it?,3,0,4000
31,Low,PANTS,CLOTHES+ACCESS,Did humans create it?,5,1,4000
96,High,BONGO,SPORT+LEISURE,Did humans create it?,5,1,4000
24,High,SILK,ARTIFACTS,Can you eat or drink it?,1,0,4000
43,Low,BREAD,FOOD,Did humans create it?,5,1,4000
59,Low,LIMB,HUMAN PART,Can you hold it?,4,1,4000
40,High,BEEF,FOOD,Is it alive?,0,0,4000
27,Low,MAKEUP,ARTIFACTS,Does it float in water?,7,0,4000
71,Low,SCIENTIST,OCCUPATION,Can you hold it?,4,0,4000
3,Low,BEAR,ANIMAL,Does it make sounds?,6,1,4000
64,High,MAPLE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Is it alive?,0,0,4000
7,Low,SNAKE,ANIMAL,Does it make sounds?,6,1,4000
72,High,SENATOR,OCCUPATION,Did humans create it?,5,1,4000
91,Low,STONE,NATURE INANIMATE,Is it alive?,0,0,4000
15,Low,FURNITURE,ARTIFACTS,Is it alive?,0,0,4000
48,High,DONUT,FOOD,Can you wear it?,3,0,4000
16,High,FORK,ARTIFACTS,Does it float in water?,7,0,4000
4,High,CAT,ANIMAL,Does it make sounds?,6,1,4000
31,Low,PANTS,CLOTHES+ACCESS,Can you eat or drink it?,1,0,4000
96,High,BONGO,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
83,Low,ROOM,OTHER,Can you find it in the wild?,2,0,4000
7,Low,SNAKE,ANIMAL,Can you eat or drink it?,1,0,4000
3,Low,BEAR,ANIMAL,Can you find it in the wild?,2,1,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
15,Low,FURNITURE,ARTIFACTS,Can you wear it?,3,0,4000
44,High,SALT,FOOD,Can you wear it?,3,0,4000
75,Low,MUSICIAN,OCCUPATION,Can you hold it?,4,0,4000
59,Low,LIMB,HUMAN PART,Does it float in water?,7,1,4000
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Can you hold it?,4,1,4000
84,High,STROKE,OTHER,Is it alive?,0,0,4000
4,High,CAT,ANIMAL,Can you wear it?,3,0,4000
75,Low,MUSICIAN,OCCUPATION,Does it make sounds?,6,1,4000
80,High,HOTEL,OTHER,Can you find it in the wild?,2,0,4000
31,Low,PANTS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
12,High,TURKEY,ANIMAL,Can you hold it?,4,1,4000
35,Low,COFFEE,FOOD,Does it float in water?,7,0,4000
48,High,DONUT,FOOD,Can you eat or drink it?,1,1,4000
88,High,COMEDY,OTHER,Did humans create it?,5,1,4000
11,Low,MARSUPIAL,ANIMAL,Did humans create it?,5,0,4000
76,High,QUEEN,OCCUPATION,Does it make sounds?,6,1,4000
60,High,FEMUR,HUMAN PART,Can you hold it?,4,1,4000
63,Low,FLOWER,NATURE INANIMATE,Is it alive?,0,1,4000
96,High,BONGO,SPORT+LEISURE,Does it float in water?,7,1,4000
