PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
33,Low,RELATIVE,FAMILY,Is it alive?,0,1,4000
2,High,BEE,ANIMAL,Does it make sounds?,6,1,4000
58,High,BRAIN,HUMAN PART,Can you hold it?,4,1,4000
89,Low,SEASON,OTHER,Can you hold it?,4,0,4000
5,Low,MAMMAL,ANIMAL,Is it alive?,0,1,4000
74,High,IMPRESSIONIST,OCCUPATION,Can you find it in the wild?,2,0,4000
81,Low,CRIME,OTHER,Does it make sounds?,6,0,4000
14,High,TARANTULA,ANIMAL,Did humans create it?,5,0,4000
9,Low,BIRD,ANIMAL,Can you hold it?,4,1,4000
34,High,GRANDFATHER,FAMILY,Did humans create it?,5,0,4000
26,High,BOWL,ARTIFACTS,Can you wear it?,3,0,4000
21,Low,JEWELRY,ARTIFACTS,Did humans create it?,5,1,4000
13,Low,AMPHIBIAN,ANIMAL,Does it make sounds?,6,1,4000
22,High,PENNY,ARTIFACTS,Did humans create it?,5,1,4000
14,High,TARANTULA,ANIMAL,Can you eat or drink it?,1,0,4000
1,Low,DOG,ANIMAL,Does it float in water?,7,1,4000
70,High,SURGEON,OCCUPATION,Does it make sounds?,6,1,4000
61,Low,FINGER,HUMAN PART,Can you wear it?,3,0,4000
33,Low,RELATIVE,FAMILY,Can you find it in the wild?,2,0,4000
82,High,ZOMBIE,OTHER,Can you wear it?,3,0,4000
45,Low,CONDIMENT,FOOD,Can you eat or drink it?,1,1,4000
10,High,GECKO,ANIMAL,Does it float in water?,7,1,4000
6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,4000
41,Low,SODA,FOOD,Can you wear it?,3,0,4000
58,High,BRAIN,HUMAN PART,Can you eat or drink it?,1,0,4000
69,Low,METAL,NATURE INANIMATE,Does it make sounds?,6,0,4000
61,Low,FINGER,HUMAN PART,Does it float in water?,7,1,4000
57,Low,BEVERAGE,FOOD,Can you find it in the wild?,2,0,4000
6,High,SALMON,ANIMAL,Is it alive?,0,1,4000
53,Low,PLANET,NATURE INANIMATE,Is it alive?,0,0,4000
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,4000
18,High,LOLLIPOP,FOOD,Can you hold it?,4,1,4000
85,Low,CURRENCY,OTHER,Can you wear it?,3,0,4000
30,High,BERET,CLOTHES+ACCESS,Is it alive?,0,0,4000
53,Low,PLANET,NATURE INANIMATE,Can you hold it?,4,0,4000
90,High,KAYAK,SPORT+LEISURE,Is it alive?,0,0,4000
29,Low,BAG,CLOTHES+ACCESS,Did humans create it?,5,1,4000
10,High,GECKO,ANIMAL,Can you eat or drink it?,1,0,4000
73,Low,ENTERTAINER,OCCUPATION,Does it float in water?,7,1,4000
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,4000
41,Low,SODA,FOOD,Can you eat or drink it?,1,1,4000
62,High,BICEPS,HUMAN PART,Does it float in water?,7,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Does it make sounds?,6,1,4000
1,Low,DOG,ANIMAL,Did humans create it?,5,0,4000
70,High,SURGEON,OCCUPATION,Does it float in water?,7,1,4000
22,High,PENNY,ARTIFACTS,Can you wear it?,3,0,4000
85,Low,CURRENCY,OTHER,Can you find it in the wild?,2,0,4000
14,High,TARANTULA,ANIMAL,Can you hold it?,4,1,4000
