PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
91,Low,STONE,NATURE INANIMATE,Does it make sounds?,6,0,4000
39,Low,CRYSTAL,NATURE INANIMATE,Can you wear it?,3,1,4000
27,Low,MAKEUP,ARTIFACTS,Does it float in water?,7,0,4000
60,High,FEMUR,HUMAN PART,Does it float in water?,7,0,4000
36,High,APPLE,FOOD,Did humans create it?,5,0,4000
75,Low,MUSICIAN,OCCUPATION,Does it make sounds?,6,1,4000
7,Low,SNAKE,ANIMAL,Can you hold it?,4,1,4000
96,High,BONGO,SPORT+LEISURE,Did humans create it?,5,1,4000
63,Low,FLOWER,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
12,High,TURKEY,ANIMAL,Does it float in water?,7,1,4000
39,Low,CRYSTAL,NATURE INANIMATE,Did humans create it?,5,0,4000
59,Low,LIMB,HUMAN PART,Can you hold it?,4,1,4000
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,4000
72,High,SENATOR,OCCUPATION,Is it alive?,0,1,4000
63,Low,FLOWER,NATURE INANIMATE,Did humans create it?,5,0,4000
23,Low,WEAPON,ARTIFACTS,Is it alive?,0,0,4000
52,High,CAKE,FOOD,Can you hold it?,4,1,4000
32,High,MOTHER,FAMILY,Can you hold it?,4,0,4000
75,Low,MUSICIAN,OCCUPATION,Can you wear it?,3,0,4000
64,High,MAPLE,NATURE INANIMATE,Can you wear it?,3,0,4000
3,Low,BEAR,ANIMAL,Does it float in water?,7,1,4000
20,High,REFRIGERATOR,ARTIFACTS,Can you find it in the wild?,2,0,4000
60,High,FEMUR,HUMAN PART,Does it make sounds?,6,0,4000
16,High,FORK,ARTIFACTS,Can you wear it?,3,0,4000
63,Low,FLOWER,NATURE INANIMATE,Can you wear it?,3,1,4000
23,Low,WEAPON,ARTIFACTS,Does it float in water?,7,0,4000
24,High,SILK,ARTIFACTS,Can you wear it?,3,1,4000
48,High,DONUT,FOOD,Does it make sounds?,6,0,4000
64,High,MAPLE,NATURE INANIMATE,Is it alive?,0,1,4000
63,Low,FLOWER,NATURE INANIMATE,Does it make sounds?,6,0,4000
48,High,DONUT,FOOD,Can you eat or drink it?,1,1,4000
8,High,GORILLA,ANIMAL,Does it float in water?,7,0,4000
88,High,COMEDY,OTHER,Can you find it in the wild?,2,0,4000
63,Low,FLOWER,NATURE INANIMATE,Can you hold it?,4,1,4000
8,High,GORILLA,ANIMAL,Is it alive?,0,1,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Can you hold it?,4,1,4000
64,High,MAPLE,NATURE INANIMATE,Did humans create it?,5,0,4000
11,Low,MARSUPIAL,ANIMAL,Can you find it in the wild?,2,1,4000
75,Low,MUSICIAN,OCCUPATION,Did humans create it?,5,1,4000
55,Low,CHEESE,FOOD,Can you find it in the wild?,2,0,4000
52,High,CAKE,FOOD,Can you eat or drink it?,1,1,4000
43,Low,BREAD,FOOD,Is it alive?,0,0,4000
24,High,SILK,ARTIFACTS,Does it make sounds?,6,0,4000
64,High,MAPLE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
43,Low,BREAD,FOOD,Can you eat or drink it?,1,1,4000
44,High,SALT,FOOD,Can you eat or drink it?,1,1,4000
23,Low,WEAPON,ARTIFACTS,Can you find it in the wild?,2,0,4000
71,Low,SCIENTIST,OCCUPATION,Is it alive?,0,1,4000
