PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
93,High,CHECKERS,SPORT+LEISURE,Did humans create it?,5,1,4000
49,High,PHONE,ARTIFACTS,Did humans create it?,5,1,4000
54,Low,WINE,FOOD,Does it make sounds?,6,0,4000
70,Low,DOCTOR,OCCUPATION,Can you hold it?,4,0,4000
85,High,DOLLAR,OTHER,Can you eat or drink it?,1,0,4000
33,High,UNCLE,FAMILY,Can you eat or drink it?,1,0,4000
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,4000
6,Low,FISH,ANIMAL,Can you find it in the wild?,2,1,4000
78,Low,EMOTION,OTHER,Can you wear it?,3,0,4000
61,High,PINKIE,HUMAN PART,Does it float in water?,7,1,4000
65,High,EARTHQUAKE,NATURE INANIMATE,Can you hold it?,4,0,4000
54,Low,WINE,FOOD,Can you eat or drink it?,1,1,4000
74,Low,ARTIST,OCCUPATION,Is it alive?,0,1,4000
21,High,RING,ARTIFACTS,Is it alive?,0,0,4000
10,Low,LIZARD,ANIMAL,Is it alive?,0,1,4000
22,Low,COIN,ARTIFACTS,Did humans create it?,5,1,4000
21,High,RING,ARTIFACTS,Did humans create it?,5,1,4000
38,Low,PASTA,FOOD,Can you wear it?,3,0,4000
25,High,AXE,ARTIFACTS,Does it float in water?,7,0,4000
2,Low,INSECT,ANIMAL,Can you hold it?,4,1,4000
49,High,PHONE,ARTIFACTS,Can you hold it?,4,1,4000
73,High,COMEDIAN,OCCUPATION,Can you hold it?,4,0,4000
78,Low,EMOTION,OTHER,Does it make sounds?,6,0,4000
58,Low,ORGAN,HUMAN PART,Does it make sounds?,6,0,4000
45,High,KETCHUP,FOOD,Does it make sounds?,6,0,4000
5,High,MOUSE,ANIMAL,Is it alive?,0,1,4000
74,Low,ARTIST,OCCUPATION,Does it float in water?,7,1,4000
25,High,AXE,ARTIFACTS,Is it alive?,0,0,4000
14,Low,SPIDER,ANIMAL,Does it float in water?,7,1,4000
29,High,PURSE,CLOTHES+ACCESS,Does it make sounds?,6,0,4000
17,High,ASPIRIN,ARTIFACTS,Can you wear it?,3,0,4000
30,Low,HAT,CLOTHES+ACCESS,Did humans create it?,5,1,4000
94,Low,DANCE,SPORT+LEISURE,Can you wear it?,3,0,4000
94,Low,DANCE,SPORT+LEISURE,Can you hold it?,4,0,4000
65,High,EARTHQUAKE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
13,High,FROG,ANIMAL,Does it make sounds?,6,1,4000
74,Low,ARTIST,OCCUPATION,Can you eat or drink it?,1,0,4000
6,Low,FISH,ANIMAL,Can you eat or drink it?,1,1,4000
50,Low,ALCOHOL,FOOD,Can you find it in the wild?,2,0,4000
57,High,TEA,FOOD,Can you eat or drink it?,1,1,4000
62,Low,MUSCLE,HUMAN PART,Does it float in water?,7,0,4000
73,High,COMEDIAN,OCCUPATION,Can you find it in the wild?,2,0,4000
9,High,SPARROW,ANIMAL,Can you wear it?,3,0,4000
73,High,COMEDIAN,OCCUPATION,Does it float in water?,7,1,4000
34,Low,GRANDPARENT,FAMILY,Is it alive?,0,1,4000
78,Low,EMOTION,OTHER,Did humans create it?,5,0,4000
69,High,GOLD,NATURE INANIMATE,Can you wear it?,3,1,4000
89,High,SPRING,OTHER,Can you find it in the wild?,2,1,4000
