PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
41,Low,SODA,FOOD,Can you wear it?,3,0,4000
9,Low,BIRD,ANIMAL,Can you hold it?,4,1,4000
1,Low,DOG,ANIMAL,Did humans create it?,5,0,4000
30,High,BERET,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
50,High,VODKA,FOOD,Is it alive?,0,0,4000
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,4000
13,Low,AMPHIBIAN,ANIMAL,Can you find it in the wild?,2,1,4000
26,High,BOWL,ARTIFACTS,Did humans create it?,5,1,4000
89,Low,SEASON,OTHER,Did humans create it?,5,0,4000
54,High,CHARDONNAY,FOOD,Can you eat or drink it?,1,1,4000
21,Low,JEWELRY,ARTIFACTS,Can you find it in the wild?,2,0,4000
33,Low,RELATIVE,FAMILY,Is it alive?,0,1,4000
29,Low,BAG,CLOTHES+ACCESS,Does it float in water?,7,1,4000
82,High,ZOMBIE,OTHER,Did humans create it?,5,1,4000
33,Low,RELATIVE,FAMILY,Can you hold it?,4,0,4000
69,Low,METAL,NATURE INANIMATE,Does it make sounds?,6,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,4000
42,High,PARSLEY,FOOD,Does it make sounds?,6,0,4000
17,Low,MEDICINE,ARTIFACTS,Can you wear it?,3,0,4000
94,High,TANGO,SPORT+LEISURE,Can you hold it?,4,0,4000
13,Low,AMPHIBIAN,ANIMAL,Does it make sounds?,6,1,4000
18,High,LOLLIPOP,FOOD,Does it make sounds?,6,0,4000
66,High,SILICON,NATURE INANIMATE,Can you wear it?,3,0,4000
86,High,DEMOCRACY,OTHER,Is it alive?,0,0,4000
57,Low,BEVERAGE,FOOD,Can you eat or drink it?,1,1,4000
41,Low,SODA,FOOD,Can you find it in the wild?,2,0,4000
18,High,LOLLIPOP,FOOD,Did humans create it?,5,1,4000
26,High,BOWL,ARTIFACTS,Can you wear it?,3,0,4000
18,High,LOLLIPOP,FOOD,Can you eat or drink it?,1,1,4000
37,Low,VEGETABLE,FOOD,Is it alive?,0,0,4000
34,High,GRANDFATHER,FAMILY,Is it alive?,0,1,4000
30,High,BERET,CLOTHES+ACCESS,Can you eat or drink it?,1,0,4000
58,High,BRAIN,HUMAN PART,Can you wear it?,3,0,4000
73,Low,ENTERTAINER,OCCUPATION,Does it make sounds?,6,1,4000
30,High,BERET,CLOTHES+ACCESS,Does it float in water?,7,1,4000
2,High,BEE,ANIMAL,Does it make sounds?,6,1,4000
86,High,DEMOCRACY,OTHER,Can you hold it?,4,0,4000
1,Low,DOG,ANIMAL,Does it float in water?,7,1,4000
45,Low,CONDIMENT,FOOD,Did humans create it?,5,1,4000
65,Low,DISASTER,NATURE INANIMATE,Is it alive?,0,0,4000
2,High,BEE,ANIMAL,Can you hold it?,4,1,4000
57,Low,BEVERAGE,FOOD,Can you wear it?,3,0,4000
26,High,BOWL,ARTIFACTS,Can you find it in the wild?,2,0,4000
42,High,PARSLEY,FOOD,Does it float in water?,7,1,4000
61,Low,FINGER,HUMAN PART,Can you hold it?,4,1,4000
42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,4000
17,Low,MEDICINE,ARTIFACTS,Does it float in water?,7,0,4000
45,Low,CONDIMENT,FOOD,Can you eat or drink it?,1,1,4000
