PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
14,High,TARANTULA,ANIMAL,Is it alive?,0,1,4000
6,High,SALMON,ANIMAL,Can you hold it?,4,1,4000
81,Low,CRIME,OTHER,Can you eat or drink it?,1,0,4000
81,Low,CRIME,OTHER,Can you hold it?,4,0,4000
86,High,DEMOCRACY,OTHER,Can you find it in the wild?,2,0,4000
62,High,BICEPS,HUMAN PART,Does it make sounds?,6,0,4000
1,Low,DOG,ANIMAL,Does it float in water?,7,1,4000
13,Low,AMPHIBIAN,ANIMAL,Does it make sounds?,6,1,4000
29,Low,BAG,CLOTHES+ACCESS,Is it alive?,0,0,4000
26,High,BOWL,ARTIFACTS,Did humans create it?,5,1,4000
58,High,BRAIN,HUMAN PART,Did humans create it?,5,0,4000
13,Low,AMPHIBIAN,ANIMAL,Can you find it in the wild?,2,1,4000
33,Low,RELATIVE,FAMILY,Is it alive?,0,1,4000
70,High,SURGEON,OCCUPATION,Can you eat or drink it?,1,0,4000
41,Low,SODA,FOOD,Did humans create it?,5,1,4000
1,Low,DOG,ANIMAL,Does it make sounds?,6,1,4000
10,High,GECKO,ANIMAL,Is it alive?,0,1,4000
41,Low,SODA,FOOD,Can you wear it?,3,0,4000
22,High,PENNY,ARTIFACTS,Can you find it in the wild?,2,0,4000
37,Low,VEGETABLE,FOOD,Can you hold it?,4,1,4000
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,4000
86,High,DEMOCRACY,OTHER,Can you wear it?,3,0,4000
21,Low,JEWELRY,ARTIFACTS,Can you eat or drink it?,1,0,4000
69,Low,METAL,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
14,High,TARANTULA,ANIMAL,Can you eat or drink it?,1,0,4000
2,High,BEE,ANIMAL,Does it make sounds?,6,1,4000
77,Low,DANCER,OCCUPATION,Does it make sounds?,6,1,4000
14,High,TARANTULA,ANIMAL,Did humans create it?,5,0,4000
17,Low,MEDICINE,ARTIFACTS,Did humans create it?,5,1,4000
34,High,GRANDFATHER,FAMILY,Can you wear it?,3,0,4000
62,High,BICEPS,HUMAN PART,Does it float in water?,7,0,4000
77,Low,DANCER,OCCUPATION,Did humans create it?,5,1,4000
41,Low,SODA,FOOD,Can you find it in the wild?,2,0,4000
13,Low,AMPHIBIAN,ANIMAL,Does it float in water?,7,0,4000
70,High,SURGEON,OCCUPATION,Does it float in water?,7,1,4000
22,High,PENNY,ARTIFACTS,Can you hold it?,4,1,4000
77,Low,DANCER,OCCUPATION,Can you hold it?,4,0,4000
5,Low,MAMMAL,ANIMAL,Is it alive?,0,1,4000
61,Low,FINGER,HUMAN PART,Can you wear it?,3,0,4000
54,High,CHARDONNAY,FOOD,Can you eat or drink it?,1,1,4000
85,Low,CURRENCY,OTHER,Can you wear it?,3,0,4000
78,High,ANGER,OTHER,Can you wear it?,3,0,4000
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,4000
42,High,PARSLEY,FOOD,Can you hold it?,4,1,4000
9,Low,BIRD,ANIMAL,Can you find it in the wild?,2,1,4000
69,Low,METAL,NATURE INANIMATE,Does it float in water?,7,0,4000
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,4000
34,High,GRANDFATHER,FAMILY,Is it alive?,0,1,4000
