PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,4000
6,High,SALMON,ANIMAL,Can you eat or drink it?,1,1,4000
9,Low,BIRD,ANIMAL,Did humans create it?,5,0,4000
49,Low,GADGET,ARTIFACTS,Can you eat or drink it?,1,0,4000
42,High,PARSLEY,FOOD,Did humans create it?,5,0,4000
58,High,BRAIN,HUMAN PART,Can you wear it?,3,0,4000
45,Low,CONDIMENT,FOOD,Can you eat or drink it?,1,1,4000
29,Low,BAG,CLOTHES+ACCESS,Did humans create it?,5,1,4000
89,Low,SEASON,OTHER,Does it make sounds?,6,0,4000
6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,4000
86,High,DEMOCRACY,OTHER,Does it make sounds?,6,0,4000
49,Low,GADGET,ARTIFACTS,Can you hold it?,4,1,4000
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,4000
46,High,GRAVY,FOOD,Can you wear it?,3,0,4000
49,Low,GADGET,ARTIFACTS,Does it make sounds?,6,1,4000
25,Low,TOOL,ARTIFACTS,Can you hold it?,4,1,4000
90,High,KAYAK,SPORT+LEISURE,Can you hold it?,4,1,4000
93,Low,GAME,SPORT+LEISURE,Is it alive?,0,0,4000
18,High,LOLLIPOP,FOOD,Is it alive?,0,0,4000
77,Low,DANCER,OCCUPATION,Did humans create it?,5,1,4000
46,High,GRAVY,FOOD,Can you eat or drink it?,1,1,4000
14,High,TARANTULA,ANIMAL,Did humans create it?,5,0,4000
53,Low,PLANET,NATURE INANIMATE,Can you wear it?,3,0,4000
17,Low,MEDICINE,ARTIFACTS,Does it float in water?,7,0,4000
18,High,LOLLIPOP,FOOD,Does it float in water?,7,0,4000
70,High,SURGEON,OCCUPATION,Is it alive?,0,1,4000
53,Low,PLANET,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
10,High,GECKO,ANIMAL,Can you eat or drink it?,1,0,4000
73,Low,ENTERTAINER,OCCUPATION,Does it float in water?,7,1,4000
66,High,SILICON,NATURE INANIMATE,Does it float in water?,7,0,4000
30,High,BERET,CLOTHES+ACCESS,Is it alive?,0,0,4000
1,Low,DOG,ANIMAL,Can you hold it?,4,1,4000
41,Low,SODA,FOOD,Is it alive?,0,0,4000
73,Low,ENTERTAINER,OCCUPATION,Can you find it in the wild?,2,0,4000
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,4000
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,4000
29,Low,BAG,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,4000
37,Low,VEGETABLE,FOOD,Does it make sounds?,6,0,4000
2,High,BEE,ANIMAL,Does it make sounds?,6,1,4000
85,Low,CURRENCY,OTHER,Is it alive?,0,0,4000
90,High,KAYAK,SPORT+LEISURE,Can you wear it?,3,0,4000
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,4000
26,High,BOWL,ARTIFACTS,Can you hold it?,4,1,4000
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,4000
13,Low,AMPHIBIAN,ANIMAL,Does it float in water?,7,0,4000
54,High,CHARDONNAY,FOOD,Did humans create it?,5,1,4000
22,High,PENNY,ARTIFACTS,Can you hold it?,4,1,4000
