PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
44,Low,SEASONING,FOOD,Can you eat or drink it?,1,1,4000
91,High,MARBLE,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
84,Low,DISEASE,OTHER,Can you hold it?,4,0,4000
52,Low,DESSERT,FOOD,Does it make sounds?,6,0,4000
64,Low,TREE,NATURE INANIMATE,Is it alive?,0,1,4000
51,High,DAUGHTER,FAMILY,Does it make sounds?,6,1,4000
11,High,KANGAROO,ANIMAL,Did humans create it?,5,0,4000
3,High,PANDA,ANIMAL,Did humans create it?,5,0,4000
28,Low,SHOES,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
43,High,BAGEL,FOOD,Can you eat or drink it?,1,1,4000
84,Low,DISEASE,OTHER,Can you find it in the wild?,2,1,4000
72,Low,POLITICIAN,OCCUPATION,Does it make sounds?,6,1,4000
80,Low,BUILDING,OTHER,Can you hold it?,4,0,4000
67,High,WATER,NATURE INANIMATE,Can you wear it?,3,0,4000
75,High,DRUMMER,OCCUPATION,Can you hold it?,4,0,4000
44,Low,SEASONING,FOOD,Can you hold it?,4,1,4000
16,Low,UTENSIL,ARTIFACTS,Does it float in water?,7,0,4000
19,High,RUBY,ARTIFACTS,Does it float in water?,7,0,4000
7,High,COBRA,ANIMAL,Can you hold it?,4,1,4000
76,Low,ROYALTY,OCCUPATION,Can you wear it?,3,0,4000
7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,4000
31,High,JEANS,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
32,Low,PARENT,FAMILY,Can you wear it?,3,0,4000
71,High,CHEMIST,OCCUPATION,Does it make sounds?,6,1,4000
12,Low,POULTRY,ANIMAL,Can you eat or drink it?,1,1,4000
63,High,ROSE,NATURE INANIMATE,Is it alive?,0,1,4000
36,Low,FRUIT,FOOD,Does it make sounds?,6,0,4000
71,High,CHEMIST,OCCUPATION,Can you wear it?,3,0,4000
75,High,DRUMMER,OCCUPATION,Does it float in water?,7,1,4000
4,Low,PET,ANIMAL,Is it alive?,0,1,4000
80,Low,BUILDING,OTHER,Did humans create it?,5,1,4000
95,High,NEWSPAPER,SPORT+LEISURE,Does it float in water?,7,1,4000
44,Low,SEASONING,FOOD,Can you wear it?,3,0,4000
7,High,COBRA,ANIMAL,Does it make sounds?,6,1,4000
76,Low,ROYALTY,OCCUPATION,Did humans create it?,5,1,4000
88,Low,GENRE,OTHER,Can you find it in the wild?,2,0,4000
60,Low,BONE,HUMAN PART,Does it float in water?,7,0,4000
11,High,KANGAROO,ANIMAL,Can you hold it?,4,0,4000
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,4000
8,Low,APE,ANIMAL,Is it alive?,0,1,4000
56,Low,SPICE,FOOD,Does it float in water?,7,1,4000
35,High,CAPPUCCINO,FOOD,Is it alive?,0,0,4000
83,High,KITCHEN,OTHER,Can you wear it?,3,0,4000
20,Low,APPLIANCE,ARTIFACTS,Did humans create it?,5,1,4000
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
59,High,ARM,HUMAN PART,Did humans create it?,5,0,4000
4,Low,PET,ANIMAL,Can you eat or drink it?,1,0,4000
11,High,KANGAROO,ANIMAL,Is it alive?,0,1,4000
