PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
56,Low,SPICE,FOOD,Is it alive?,0,0,4000
39,High,JADE,NATURE INANIMATE,Can you hold it?,4,1,4000
7,High,COBRA,ANIMAL,Can you find it in the wild?,2,1,4000
28,Low,SHOES,CLOTHES+ACCESS,Can you hold it?,4,1,4000
28,Low,SHOES,CLOTHES+ACCESS,Can you eat or drink it?,1,0,4000
44,Low,SEASONING,FOOD,Can you eat or drink it?,1,1,4000
3,High,PANDA,ANIMAL,Does it make sounds?,6,1,4000
80,Low,BUILDING,OTHER,Can you wear it?,3,0,4000
27,High,LIPSTICK,ARTIFACTS,Can you wear it?,3,1,4000
7,High,COBRA,ANIMAL,Can you eat or drink it?,1,0,4000
84,Low,DISEASE,OTHER,Does it make sounds?,6,0,4000
7,High,COBRA,ANIMAL,Can you wear it?,3,0,4000
87,High,UNIVERSITY,OTHER,Can you hold it?,4,0,4000
4,Low,PET,ANIMAL,Is it alive?,0,1,4000
32,Low,PARENT,FAMILY,Can you eat or drink it?,1,0,4000
8,Low,APE,ANIMAL,Does it make sounds?,6,1,4000
35,High,CAPPUCCINO,FOOD,Does it float in water?,7,0,4000
71,High,CHEMIST,OCCUPATION,Is it alive?,0,1,4000
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,4000
48,Low,PASTRY,FOOD,Did humans create it?,5,1,4000
52,Low,DESSERT,FOOD,Can you hold it?,4,1,4000
12,Low,POULTRY,ANIMAL,Can you wear it?,3,0,4000
79,High,ALGEBRA,OTHER,Does it make sounds?,6,0,4000
96,Low,DRUM,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
7,High,COBRA,ANIMAL,Does it make sounds?,6,1,4000
64,Low,TREE,NATURE INANIMATE,Did humans create it?,5,0,4000
11,High,KANGAROO,ANIMAL,Can you find it in the wild?,2,1,4000
16,Low,UTENSIL,ARTIFACTS,Does it float in water?,7,0,4000
55,High,CHEDDAR,FOOD,Can you find it in the wild?,2,0,4000
20,Low,APPLIANCE,ARTIFACTS,Does it float in water?,7,0,4000
68,Low,ELEMENT,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
83,High,KITCHEN,OTHER,Can you hold it?,4,0,4000
51,High,DAUGHTER,FAMILY,Is it alive?,0,1,4000
23,High,GUN,ARTIFACTS,Does it float in water?,7,0,4000
72,Low,POLITICIAN,OCCUPATION,Is it alive?,0,1,4000
72,Low,POLITICIAN,OCCUPATION,Can you hold it?,4,0,4000
63,High,ROSE,NATURE INANIMATE,Is it alive?,0,1,4000
72,Low,POLITICIAN,OCCUPATION,Did humans create it?,5,1,4000
39,High,JADE,NATURE INANIMATE,Did humans create it?,5,0,4000
24,Low,FABRIC,ARTIFACTS,Can you wear it?,3,1,4000
84,Low,DISEASE,OTHER,Can you find it in the wild?,2,1,4000
63,High,ROSE,NATURE INANIMATE,Can you wear it?,3,1,4000
7,High,COBRA,ANIMAL,Did humans create it?,5,0,4000
8,Low,APE,ANIMAL,Does it float in water?,7,0,4000
71,High,CHEMIST,OCCUPATION,Did humans create it?,5,1,4000
55,High,CHEDDAR,FOOD,Does it float in water?,7,0,4000
12,Low,POULTRY,ANIMAL,Does it make sounds?,6,1,4000
63,High,ROSE,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
