PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
5,Low,MAMMAL,ANIMAL,Can you wear it?,3,0,4000
42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,4000
50,High,VODKA,FOOD,Did humans create it?,5,1,4000
77,Low,DANCER,OCCUPATION,Does it float in water?,7,1,4000
45,Low,CONDIMENT,FOOD,Is it alive?,0,0,4000
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,4000
18,High,LOLLIPOP,FOOD,Can you eat or drink it?,1,1,4000
93,Low,GAME,SPORT+LEISURE,Is it alive?,0,0,4000
38,High,SPAGHETTI,FOOD,Did humans create it?,5,1,4000
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,4000
93,Low,GAME,SPORT+LEISURE,Does it make sounds?,6,0,4000
94,High,TANGO,SPORT+LEISURE,Does it make sounds?,6,0,4000
46,High,GRAVY,FOOD,Can you wear it?,3,0,4000
93,Low,GAME,SPORT+LEISURE,Did humans create it?,5,1,4000
77,Low,DANCER,OCCUPATION,Can you eat or drink it?,1,0,4000
1,Low,DOG,ANIMAL,Can you hold it?,4,1,4000
18,High,LOLLIPOP,FOOD,Is it alive?,0,0,4000
18,High,LOLLIPOP,FOOD,Did humans create it?,5,1,4000
46,High,GRAVY,FOOD,Can you hold it?,4,1,4000
45,Low,CONDIMENT,FOOD,Can you hold it?,4,1,4000
25,Low,TOOL,ARTIFACTS,Can you hold it?,4,1,4000
57,Low,BEVERAGE,FOOD,Does it make sounds?,6,0,4000
18,High,LOLLIPOP,FOOD,Does it float in water?,7,0,4000
85,Low,CURRENCY,OTHER,Can you eat or drink it?,1,0,4000
46,High,GRAVY,FOOD,Can you eat or drink it?,1,1,4000
29,Low,BAG,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
10,High,GECKO,ANIMAL,Can you hold it?,4,1,4000
73,Low,ENTERTAINER,OCCUPATION,Can you find it in the wild?,2,0,4000
66,High,SILICON,NATURE INANIMATE,Does it float in water?,7,0,4000
85,Low,CURRENCY,OTHER,Can you find it in the wild?,2,0,4000
49,Low,GADGET,ARTIFACTS,Did humans create it?,5,1,4000
74,High,IMPRESSIONIST,OCCUPATION,Can you find it in the wild?,2,0,4000
14,High,TARANTULA,ANIMAL,Is it alive?,0,1,4000
46,High,GRAVY,FOOD,Does it make sounds?,6,0,4000
73,Low,ENTERTAINER,OCCUPATION,Did humans create it?,5,1,4000
81,Low,CRIME,OTHER,Can you eat or drink it?,1,0,4000
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,4000
1,Low,DOG,ANIMAL,Does it float in water?,7,1,4000
26,High,BOWL,ARTIFACTS,Does it make sounds?,6,0,4000
9,Low,BIRD,ANIMAL,Is it alive?,0,1,4000
5,Low,MAMMAL,ANIMAL,Does it float in water?,7,1,4000
6,High,SALMON,ANIMAL,Can you hold it?,4,1,4000
86,High,DEMOCRACY,OTHER,Can you find it in the wild?,2,0,4000
21,Low,JEWELRY,ARTIFACTS,Does it make sounds?,6,0,4000
6,High,SALMON,ANIMAL,Is it alive?,0,1,4000
62,High,BICEPS,HUMAN PART,Can you wear it?,3,0,4000
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,4000
18,High,LOLLIPOP,FOOD,Can you wear it?,3,0,4000
