PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
42,Low,HERB,FOOD,Did humans create it?,5,0,4000
94,Low,DANCE,SPORT+LEISURE,Can you hold it?,4,0,4000
77,High,BALLERINA,OCCUPATION,Does it make sounds?,6,1,4000
21,High,RING,ARTIFACTS,Did humans create it?,5,1,4000
38,Low,PASTA,FOOD,Can you hold it?,4,1,4000
10,Low,LIZARD,ANIMAL,Is it alive?,0,1,4000
77,High,BALLERINA,OCCUPATION,Can you eat or drink it?,1,0,4000
78,Low,EMOTION,OTHER,Can you wear it?,3,0,4000
21,High,RING,ARTIFACTS,Can you wear it?,3,1,4000
42,Low,HERB,FOOD,Can you eat or drink it?,1,1,4000
22,Low,COIN,ARTIFACTS,Did humans create it?,5,1,4000
94,Low,DANCE,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
53,High,EARTH,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
29,High,PURSE,CLOTHES+ACCESS,Does it float in water?,7,1,4000
74,Low,ARTIST,OCCUPATION,Can you hold it?,4,0,4000
93,High,CHECKERS,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
78,Low,EMOTION,OTHER,Does it make sounds?,6,0,4000
13,High,FROG,ANIMAL,Does it make sounds?,6,1,4000
18,Low,CANDY,FOOD,Can you eat or drink it?,1,1,4000
30,Low,HAT,CLOTHES+ACCESS,Does it float in water?,7,1,4000
21,High,RING,ARTIFACTS,Does it float in water?,7,0,4000
5,High,MOUSE,ANIMAL,Can you hold it?,4,1,4000
93,High,CHECKERS,SPORT+LEISURE,Is it alive?,0,0,4000
6,Low,FISH,ANIMAL,Is it alive?,0,1,4000
61,High,PINKIE,HUMAN PART,Does it make sounds?,6,0,4000
6,Low,FISH,ANIMAL,Can you eat or drink it?,1,1,4000
74,Low,ARTIST,OCCUPATION,Can you wear it?,3,0,4000
86,Low,IDEOLOGY,OTHER,Can you find it in the wild?,2,0,4000
5,High,MOUSE,ANIMAL,Can you find it in the wild?,2,1,4000
1,High,BULLDOG,ANIMAL,Is it alive?,0,1,4000
74,Low,ARTIST,OCCUPATION,Does it make sounds?,6,1,4000
77,High,BALLERINA,OCCUPATION,Did humans create it?,5,1,4000
50,Low,ALCOHOL,FOOD,Can you find it in the wild?,2,0,4000
89,High,SPRING,OTHER,Did humans create it?,5,0,4000
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,4000
42,Low,HERB,FOOD,Does it float in water?,7,1,4000
6,Low,FISH,ANIMAL,Did humans create it?,5,0,4000
45,High,KETCHUP,FOOD,Can you wear it?,3,0,4000
77,High,BALLERINA,OCCUPATION,Is it alive?,0,1,4000
22,Low,COIN,ARTIFACTS,Can you wear it?,3,0,4000
17,High,ASPIRIN,ARTIFACTS,Can you find it in the wild?,2,0,4000
2,Low,INSECT,ANIMAL,Does it make sounds?,6,1,4000
37,High,BROCCOLI,FOOD,Can you hold it?,4,1,4000
33,High,UNCLE,FAMILY,Can you wear it?,3,0,4000
18,Low,CANDY,FOOD,Does it float in water?,7,0,4000
34,Low,GRANDPARENT,FAMILY,Is it alive?,0,1,4000
13,High,FROG,ANIMAL,Does it float in water?,7,0,4000
65,High,EARTHQUAKE,NATURE INANIMATE,Can you hold it?,4,0,4000
