PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
19,Low,JEWEL,ARTIFACTS,Can you find it in the wild?,2,0,4000
63,Low,FLOWER,NATURE INANIMATE,Does it make sounds?,6,0,4000
76,High,QUEEN,OCCUPATION,Does it make sounds?,6,1,4000
72,High,SENATOR,OCCUPATION,Did humans create it?,5,1,4000
63,Low,FLOWER,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,4000
52,High,CAKE,FOOD,Does it make sounds?,6,0,4000
51,Low,OFFSPRING,FAMILY,Did humans create it?,5,0,4000
56,High,GINGER,FOOD,Can you eat or drink it?,1,1,4000
11,Low,MARSUPIAL,ANIMAL,Is it alive?,0,1,4000
3,Low,BEAR,ANIMAL,Can you find it in the wild?,2,1,4000
19,Low,JEWEL,ARTIFACTS,Does it float in water?,7,0,4000
72,High,SENATOR,OCCUPATION,Can you find it in the wild?,2,0,4000
12,High,TURKEY,ANIMAL,Can you find it in the wild?,2,1,4000
59,Low,LIMB,HUMAN PART,Did humans create it?,5,0,4000
72,High,SENATOR,OCCUPATION,Can you wear it?,3,0,4000
7,Low,SNAKE,ANIMAL,Can you wear it?,3,0,4000
64,High,MAPLE,NATURE INANIMATE,Is it alive?,0,1,4000
31,Low,PANTS,CLOTHES+ACCESS,Can you hold it?,4,1,4000
63,Low,FLOWER,NATURE INANIMATE,Can you hold it?,4,1,4000
32,High,MOTHER,FAMILY,Can you hold it?,4,0,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
32,High,MOTHER,FAMILY,Can you eat or drink it?,1,0,4000
19,Low,JEWEL,ARTIFACTS,Can you wear it?,3,1,4000
80,High,HOTEL,OTHER,Does it float in water?,7,0,4000
7,Low,SNAKE,ANIMAL,Is it alive?,0,1,4000
39,Low,CRYSTAL,NATURE INANIMATE,Does it float in water?,7,0,4000
91,Low,STONE,NATURE INANIMATE,Does it float in water?,7,0,4000
40,High,BEEF,FOOD,Can you eat or drink it?,1,1,4000
4,High,CAT,ANIMAL,Is it alive?,0,1,4000
63,Low,FLOWER,NATURE INANIMATE,Is it alive?,0,1,4000
76,High,QUEEN,OCCUPATION,Does it float in water?,7,1,4000
91,Low,STONE,NATURE INANIMATE,Does it make sounds?,6,0,4000
68,High,OXYGEN,NATURE INANIMATE,Did humans create it?,5,0,4000
12,High,TURKEY,ANIMAL,Can you hold it?,4,1,4000
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,4000
31,Low,PANTS,CLOTHES+ACCESS,Does it make sounds?,6,0,4000
36,High,APPLE,FOOD,Did humans create it?,5,0,4000
24,High,SILK,ARTIFACTS,Can you hold it?,4,1,4000
59,Low,LIMB,HUMAN PART,Can you wear it?,3,0,4000
76,High,QUEEN,OCCUPATION,Can you find it in the wild?,2,0,4000
59,Low,LIMB,HUMAN PART,Can you hold it?,4,1,4000
72,High,SENATOR,OCCUPATION,Does it float in water?,7,1,4000
20,High,REFRIGERATOR,ARTIFACTS,Is it alive?,0,0,4000
39,Low,CRYSTAL,NATURE INANIMATE,Did humans create it?,5,0,4000
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,4000
8,High,GORILLA,ANIMAL,Can you wear it?,3,0,4000
80,High,HOTEL,OTHER,Does it make sounds?,6,0,4000
