PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
66,Low,MINERAL,NATURE INANIMATE,Does it make sounds?,6,0,4000
90,Low,BOAT,SPORT+LEISURE,Does it float in water?,7,1,4000
10,Low,LIZARD,ANIMAL,Can you eat or drink it?,1,0,4000
13,High,FROG,ANIMAL,Does it float in water?,7,0,4000
57,High,TEA,FOOD,Does it make sounds?,6,0,4000
90,Low,BOAT,SPORT+LEISURE,Did humans create it?,5,1,4000
82,Low,MONSTER,OTHER,Did humans create it?,5,1,4000
65,High,EARTHQUAKE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
18,Low,CANDY,FOOD,Is it alive?,0,0,4000
69,High,GOLD,NATURE INANIMATE,Can you wear it?,3,1,4000
26,Low,CONTAINER,ARTIFACTS,Can you eat or drink it?,1,0,4000
30,Low,HAT,CLOTHES+ACCESS,Does it float in water?,7,1,4000
22,Low,COIN,ARTIFACTS,Can you hold it?,4,1,4000
33,High,UNCLE,FAMILY,Is it alive?,0,1,4000
18,Low,CANDY,FOOD,Can you find it in the wild?,2,0,4000
86,Low,IDEOLOGY,OTHER,Can you hold it?,4,0,4000
77,High,BALLERINA,OCCUPATION,Did humans create it?,5,1,4000
81,High,MURDER,OTHER,Can you hold it?,4,0,4000
26,Low,CONTAINER,ARTIFACTS,Can you wear it?,3,0,4000
1,High,BULLDOG,ANIMAL,Can you find it in the wild?,2,0,4000
42,Low,HERB,FOOD,Does it float in water?,7,1,4000
65,High,EARTHQUAKE,NATURE INANIMATE,Did humans create it?,5,0,4000
93,High,CHECKERS,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
57,High,TEA,FOOD,Can you wear it?,3,0,4000
42,Low,HERB,FOOD,Can you find it in the wild?,2,1,4000
58,Low,ORGAN,HUMAN PART,Does it make sounds?,6,0,4000
5,High,MOUSE,ANIMAL,Can you hold it?,4,1,4000
89,High,SPRING,OTHER,Does it make sounds?,6,0,4000
21,High,RING,ARTIFACTS,Can you wear it?,3,1,4000
90,Low,BOAT,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
5,High,MOUSE,ANIMAL,Does it float in water?,7,1,4000
89,High,SPRING,OTHER,Can you eat or drink it?,1,0,4000
69,High,GOLD,NATURE INANIMATE,Does it make sounds?,6,0,4000
6,Low,FISH,ANIMAL,Is it alive?,0,1,4000
9,High,SPARROW,ANIMAL,Is it alive?,0,1,4000
85,High,DOLLAR,OTHER,Can you hold it?,4,1,4000
1,High,BULLDOG,ANIMAL,Can you eat or drink it?,1,0,4000
6,Low,FISH,ANIMAL,Can you eat or drink it?,1,1,4000
70,Low,DOCTOR,OCCUPATION,Does it make sounds?,6,1,4000
38,Low,PASTA,FOOD,Can you wear it?,3,0,4000
45,High,KETCHUP,FOOD,Did humans create it?,5,1,4000
42,Low,HERB,FOOD,Can you wear it?,3,0,4000
85,High,DOLLAR,OTHER,Can you find it in the wild?,2,0,4000
61,High,PINKIE,HUMAN PART,Does it float in water?,7,1,4000
10,Low,LIZARD,ANIMAL,Is it alive?,0,1,4000
73,High,COMEDIAN,OCCUPATION,Is it alive?,0,1,4000
66,Low,MINERAL,NATURE INANIMATE,Did humans create it?,5,0,4000
42,Low,HERB,FOOD,Can you hold it?,4,1,4000
