PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
83,Low,ROOM,OTHER,Can you hold it?,4,0,4000
43,Low,BREAD,FOOD,Can you wear it?,3,0,4000
52,High,CAKE,FOOD,Can you hold it?,4,1,4000
64,High,MAPLE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,4000
87,Low,INSTITUTION,OTHER,Did humans create it?,5,1,4000
64,High,MAPLE,NATURE INANIMATE,Can you wear it?,3,0,4000
59,Low,LIMB,HUMAN PART,Does it make sounds?,6,0,4000
8,High,GORILLA,ANIMAL,Does it make sounds?,6,1,4000
3,Low,BEAR,ANIMAL,Does it float in water?,7,1,4000
51,Low,OFFSPRING,FAMILY,Is it alive?,0,1,4000
87,Low,INSTITUTION,OTHER,Can you wear it?,3,0,4000
36,High,APPLE,FOOD,Did humans create it?,5,0,4000
76,High,QUEEN,OCCUPATION,Is it alive?,0,1,4000
91,Low,STONE,NATURE INANIMATE,Is it alive?,0,0,4000
44,High,SALT,FOOD,Can you wear it?,3,0,4000
23,Low,WEAPON,ARTIFACTS,Can you find it in the wild?,2,0,4000
32,High,MOTHER,FAMILY,Is it alive?,0,1,4000
31,Low,PANTS,CLOTHES+ACCESS,Can you hold it?,4,1,4000
7,Low,SNAKE,ANIMAL,Is it alive?,0,1,4000
80,High,HOTEL,OTHER,Can you wear it?,3,0,4000
76,High,QUEEN,OCCUPATION,Does it make sounds?,6,1,4000
16,High,FORK,ARTIFACTS,Is it alive?,0,0,4000
31,Low,PANTS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
16,High,FORK,ARTIFACTS,Does it float in water?,7,0,4000
83,Low,ROOM,OTHER,Did humans create it?,5,1,4000
31,Low,PANTS,CLOTHES+ACCESS,Does it make sounds?,6,0,4000
51,Low,OFFSPRING,FAMILY,Can you find it in the wild?,2,0,4000
16,High,FORK,ARTIFACTS,Can you hold it?,4,1,4000
56,High,GINGER,FOOD,Can you eat or drink it?,1,1,4000
47,Low,CROP,FOOD,Does it float in water?,7,1,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Does it float in water?,7,1,4000
79,Low,MATH,OTHER,Can you hold it?,4,0,4000
92,High,BASEBALL,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
88,High,COMEDY,OTHER,Did humans create it?,5,1,4000
95,Low,MEDIA,SPORT+LEISURE,Did humans create it?,5,1,4000
83,Low,ROOM,OTHER,Can you eat or drink it?,1,0,4000
96,High,BONGO,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Did humans create it?,5,1,4000
19,Low,JEWEL,ARTIFACTS,Can you find it in the wild?,2,0,4000
60,High,FEMUR,HUMAN PART,Can you eat or drink it?,1,0,4000
59,Low,LIMB,HUMAN PART,Does it float in water?,7,1,4000
4,High,CAT,ANIMAL,Does it float in water?,7,1,4000
84,High,STROKE,OTHER,Does it make sounds?,6,0,4000
95,Low,MEDIA,SPORT+LEISURE,Does it make sounds?,6,0,4000
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,4000
80,High,HOTEL,OTHER,Can you hold it?,4,0,4000
88,High,COMEDY,OTHER,Can you find it in the wild?,2,0,4000
