PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
91,Low,STONE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
76,High,QUEEN,OCCUPATION,Did humans create it?,5,1,4000
4,High,CAT,ANIMAL,Is it alive?,0,1,4000
91,Low,STONE,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
87,Low,INSTITUTION,OTHER,Did humans create it?,5,1,4000
72,High,SENATOR,OCCUPATION,Can you eat or drink it?,1,0,4000
27,Low,MAKEUP,ARTIFACTS,Does it float in water?,7,0,4000
88,High,COMEDY,OTHER,Can you hold it?,4,0,4000
27,Low,MAKEUP,ARTIFACTS,Can you wear it?,3,1,4000
64,High,MAPLE,NATURE INANIMATE,Can you wear it?,3,0,4000
16,High,FORK,ARTIFACTS,Can you eat or drink it?,1,0,4000
59,Low,LIMB,HUMAN PART,Does it float in water?,7,1,4000
71,Low,SCIENTIST,OCCUPATION,Did humans create it?,5,1,4000
12,High,TURKEY,ANIMAL,Does it make sounds?,6,1,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
71,Low,SCIENTIST,OCCUPATION,Does it make sounds?,6,1,4000
56,High,GINGER,FOOD,Does it float in water?,7,1,4000
71,Low,SCIENTIST,OCCUPATION,Can you find it in the wild?,2,0,4000
55,Low,CHEESE,FOOD,Does it float in water?,7,0,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Is it alive?,0,0,4000
27,Low,MAKEUP,ARTIFACTS,Did humans create it?,5,1,4000
32,High,MOTHER,FAMILY,Does it make sounds?,6,1,4000
68,High,OXYGEN,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
35,Low,COFFEE,FOOD,Can you wear it?,3,0,4000
72,High,SENATOR,OCCUPATION,Can you wear it?,3,0,4000
87,Low,INSTITUTION,OTHER,Can you hold it?,4,0,4000
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,4000
75,Low,MUSICIAN,OCCUPATION,Can you hold it?,4,0,4000
4,High,CAT,ANIMAL,Does it make sounds?,6,1,4000
59,Low,LIMB,HUMAN PART,Does it make sounds?,6,0,4000
11,Low,MARSUPIAL,ANIMAL,Is it alive?,0,1,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Can you hold it?,4,1,4000
47,Low,CROP,FOOD,Does it make sounds?,6,0,4000
48,High,DONUT,FOOD,Can you find it in the wild?,2,0,4000
75,Low,MUSICIAN,OCCUPATION,Can you eat or drink it?,1,0,4000
16,High,FORK,ARTIFACTS,Does it float in water?,7,0,4000
51,Low,OFFSPRING,FAMILY,Is it alive?,0,1,4000
80,High,HOTEL,OTHER,Can you wear it?,3,0,4000
31,Low,PANTS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
4,High,CAT,ANIMAL,Does it float in water?,7,1,4000
3,Low,BEAR,ANIMAL,Is it alive?,0,1,4000
40,High,BEEF,FOOD,Is it alive?,0,0,4000
40,High,BEEF,FOOD,Can you hold it?,4,1,4000
87,Low,INSTITUTION,OTHER,Can you find it in the wild?,2,0,4000
52,High,CAKE,FOOD,Can you eat or drink it?,1,1,4000
64,High,MAPLE,NATURE INANIMATE,Did humans create it?,5,0,4000
79,Low,MATH,OTHER,Can you hold it?,4,0,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Did humans create it?,5,1,4000
