PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,4000
33,High,UNCLE,FAMILY,Is it alive?,0,1,4000
6,Low,FISH,ANIMAL,Does it make sounds?,6,0,4000
30,Low,HAT,CLOTHES+ACCESS,Does it make sounds?,6,0,4000
77,High,BALLERINA,OCCUPATION,Can you find it in the wild?,2,0,4000
65,High,EARTHQUAKE,NATURE INANIMATE,Did humans create it?,5,0,4000
82,Low,MONSTER,OTHER,Did humans create it?,5,1,4000
58,Low,ORGAN,HUMAN PART,Can you hold it?,4,1,4000
94,Low,DANCE,SPORT+LEISURE,Does it make sounds?,6,0,4000
17,High,ASPIRIN,ARTIFACTS,Can you hold it?,4,1,4000
33,High,UNCLE,FAMILY,Did humans create it?,5,0,4000
2,Low,INSECT,ANIMAL,Can you find it in the wild?,2,1,4000
6,Low,FISH,ANIMAL,Can you find it in the wild?,2,1,4000
37,High,BROCCOLI,FOOD,Can you wear it?,3,0,4000
70,Low,DOCTOR,OCCUPATION,Did humans create it?,5,1,4000
30,Low,HAT,CLOTHES+ACCESS,Did humans create it?,5,1,4000
5,High,MOUSE,ANIMAL,Does it make sounds?,6,1,4000
14,Low,SPIDER,ANIMAL,Can you eat or drink it?,1,0,4000
89,High,SPRING,OTHER,Can you wear it?,3,0,4000
70,Low,DOCTOR,OCCUPATION,Is it alive?,0,1,4000
25,High,AXE,ARTIFACTS,Did humans create it?,5,1,4000
89,High,SPRING,OTHER,Does it make sounds?,6,0,4000
66,Low,MINERAL,NATURE INANIMATE,Does it float in water?,7,0,4000
22,Low,COIN,ARTIFACTS,Does it float in water?,7,0,4000
61,High,PINKIE,HUMAN PART,Can you eat or drink it?,1,0,4000
73,High,COMEDIAN,OCCUPATION,Does it float in water?,7,1,4000
74,Low,ARTIST,OCCUPATION,Is it alive?,0,1,4000
29,High,PURSE,CLOTHES+ACCESS,Is it alive?,0,0,4000
6,Low,FISH,ANIMAL,Is it alive?,0,1,4000
89,High,SPRING,OTHER,Is it alive?,0,0,4000
41,High,COKE,FOOD,Does it make sounds?,6,0,4000
66,Low,MINERAL,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
34,Low,GRANDPARENT,FAMILY,Can you hold it?,4,0,4000
18,Low,CANDY,FOOD,Does it float in water?,7,0,4000
9,High,SPARROW,ANIMAL,Can you hold it?,4,1,4000
9,High,SPARROW,ANIMAL,Does it float in water?,7,1,4000
86,Low,IDEOLOGY,OTHER,Can you wear it?,3,0,4000
6,Low,FISH,ANIMAL,Can you eat or drink it?,1,1,4000
90,Low,BOAT,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
5,High,MOUSE,ANIMAL,Can you find it in the wild?,2,1,4000
18,Low,CANDY,FOOD,Can you wear it?,3,0,4000
45,High,KETCHUP,FOOD,Can you find it in the wild?,2,0,4000
25,High,AXE,ARTIFACTS,Can you eat or drink it?,1,0,4000
29,High,PURSE,CLOTHES+ACCESS,Can you hold it?,4,1,4000
6,Low,FISH,ANIMAL,Can you hold it?,4,1,4000
90,Low,BOAT,SPORT+LEISURE,Can you wear it?,3,0,4000
61,High,PINKIE,HUMAN PART,Does it float in water?,7,1,4000
21,High,RING,ARTIFACTS,Can you wear it?,3,1,4000
