PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
73,Low,ENTERTAINER,OCCUPATION,Can you eat or drink it?,1,0,4000
77,Low,DANCER,OCCUPATION,Is it alive?,0,1,4000
34,High,GRANDFATHER,FAMILY,Can you wear it?,3,0,4000
5,Low,MAMMAL,ANIMAL,Does it float in water?,7,1,4000
6,High,SALMON,ANIMAL,Is it alive?,0,1,4000
13,Low,AMPHIBIAN,ANIMAL,Does it make sounds?,6,1,4000
34,High,GRANDFATHER,FAMILY,Can you eat or drink it?,1,0,4000
45,Low,CONDIMENT,FOOD,Did humans create it?,5,1,4000
6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,4000
33,Low,RELATIVE,FAMILY,Can you hold it?,4,0,4000
34,High,GRANDFATHER,FAMILY,Does it make sounds?,6,1,4000
17,Low,MEDICINE,ARTIFACTS,Can you hold it?,4,1,4000
34,High,GRANDFATHER,FAMILY,Can you hold it?,4,0,4000
13,Low,AMPHIBIAN,ANIMAL,Can you eat or drink it?,1,0,4000
29,Low,BAG,CLOTHES+ACCESS,Did humans create it?,5,1,4000
54,High,CHARDONNAY,FOOD,Does it make sounds?,6,0,4000
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,4000
42,High,PARSLEY,FOOD,Can you hold it?,4,1,4000
9,Low,BIRD,ANIMAL,Is it alive?,0,1,4000
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,4000
57,Low,BEVERAGE,FOOD,Is it alive?,0,0,4000
13,Low,AMPHIBIAN,ANIMAL,Does it float in water?,7,0,4000
30,High,BERET,CLOTHES+ACCESS,Can you hold it?,4,1,4000
78,High,ANGER,OTHER,Did humans create it?,5,0,4000
49,Low,GADGET,ARTIFACTS,Does it float in water?,7,0,4000
73,Low,ENTERTAINER,OCCUPATION,Can you wear it?,3,0,4000
22,High,PENNY,ARTIFACTS,Can you wear it?,3,0,4000
34,High,GRANDFATHER,FAMILY,Is it alive?,0,1,4000
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,4000
90,High,KAYAK,SPORT+LEISURE,Does it make sounds?,6,0,4000
14,High,TARANTULA,ANIMAL,Can you eat or drink it?,1,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,4000
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,4000
41,Low,SODA,FOOD,Did humans create it?,5,1,4000
89,Low,SEASON,OTHER,Does it make sounds?,6,0,4000
42,High,PARSLEY,FOOD,Did humans create it?,5,0,4000
6,High,SALMON,ANIMAL,Does it float in water?,7,0,4000
73,Low,ENTERTAINER,OCCUPATION,Can you hold it?,4,0,4000
53,Low,PLANET,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,4000
21,Low,JEWELRY,ARTIFACTS,Can you find it in the wild?,2,0,4000
14,High,TARANTULA,ANIMAL,Did humans create it?,5,0,4000
2,High,BEE,ANIMAL,Is it alive?,0,1,4000
10,High,GECKO,ANIMAL,Can you wear it?,3,0,4000
29,Low,BAG,CLOTHES+ACCESS,Does it make sounds?,6,0,4000
93,Low,GAME,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
30,High,BERET,CLOTHES+ACCESS,Does it float in water?,7,1,4000
