PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
43,Low,BREAD,FOOD,Can you find it in the wild?,2,0,4000
27,Low,MAKEUP,ARTIFACTS,Does it float in water?,7,0,4000
4,High,CAT,ANIMAL,Can you hold it?,4,1,4000
52,High,CAKE,FOOD,Can you hold it?,4,1,4000
87,Low,INSTITUTION,OTHER,Did humans create it?,5,1,4000
7,Low,SNAKE,ANIMAL,Can you hold it?,4,1,4000
8,High,GORILLA,ANIMAL,Can you wear it?,3,0,4000
55,Low,CHEESE,FOOD,Does it make sounds?,6,0,4000
96,High,BONGO,SPORT+LEISURE,Did humans create it?,5,1,4000
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,4000
59,Low,LIMB,HUMAN PART,Can you hold it?,4,1,4000
95,Low,MEDIA,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
96,High,BONGO,SPORT+LEISURE,Is it alive?,0,0,4000
96,High,BONGO,SPORT+LEISURE,Does it float in water?,7,1,4000
55,Low,CHEESE,FOOD,Does it float in water?,7,0,4000
84,High,STROKE,OTHER,Does it make sounds?,6,0,4000
83,Low,ROOM,OTHER,Is it alive?,0,0,4000
4,High,CAT,ANIMAL,Does it make sounds?,6,1,4000
19,Low,JEWEL,ARTIFACTS,Can you wear it?,3,1,4000
31,Low,PANTS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
80,High,HOTEL,OTHER,Can you eat or drink it?,1,0,4000
80,High,HOTEL,OTHER,Did humans create it?,5,1,4000
92,High,BASEBALL,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
55,Low,CHEESE,FOOD,Did humans create it?,5,1,4000
44,High,SALT,FOOD,Can you wear it?,3,0,4000
39,Low,CRYSTAL,NATURE INANIMATE,Can you wear it?,3,1,4000
19,Low,JEWEL,ARTIFACTS,Can you eat or drink it?,1,0,4000
83,Low,ROOM,OTHER,Can you eat or drink it?,1,0,4000
8,High,GORILLA,ANIMAL,Does it make sounds?,6,1,4000
64,High,MAPLE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
27,Low,MAKEUP,ARTIFACTS,Can you hold it?,4,1,4000
12,High,TURKEY,ANIMAL,Can you hold it?,4,1,4000
35,Low,COFFEE,FOOD,Does it float in water?,7,0,4000
68,High,OXYGEN,NATURE INANIMATE,Is it alive?,0,0,4000
24,High,SILK,ARTIFACTS,Does it float in water?,7,1,4000
23,Low,WEAPON,ARTIFACTS,Did humans create it?,5,1,4000
87,Low,INSTITUTION,OTHER,Can you find it in the wild?,2,0,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Can you eat or drink it?,1,0,4000
16,High,FORK,ARTIFACTS,Did humans create it?,5,1,4000
87,Low,INSTITUTION,OTHER,Is it alive?,0,0,4000
92,High,BASEBALL,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
11,Low,MARSUPIAL,ANIMAL,Is it alive?,0,1,4000
64,High,MAPLE,NATURE INANIMATE,Is it alive?,0,1,4000
16,High,FORK,ARTIFACTS,Can you wear it?,3,0,4000
23,Low,WEAPON,ARTIFACTS,Does it make sounds?,6,0,4000
75,Low,MUSICIAN,OCCUPATION,Does it make sounds?,6,1,4000
16,High,FORK,ARTIFACTS,Does it float in water?,7,0,4000
76,High,QUEEN,OCCUPATION,Can you find it in the wild?,2,0,4000
