PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
14,Low,SPIDER,ANIMAL,Can you find it in the wild?,2,1,4000
93,High,CHECKERS,SPORT+LEISURE,Does it make sounds?,6,0,4000
50,Low,ALCOHOL,FOOD,Is it alive?,0,0,4000
6,Low,FISH,ANIMAL,Does it float in water?,7,0,4000
6,Low,FISH,ANIMAL,Is it alive?,0,1,4000
21,High,RING,ARTIFACTS,Did humans create it?,5,1,4000
1,High,BULLDOG,ANIMAL,Can you eat or drink it?,1,0,4000
73,High,COMEDIAN,OCCUPATION,Can you find it in the wild?,2,0,4000
74,Low,ARTIST,OCCUPATION,Can you eat or drink it?,1,0,4000
41,High,COKE,FOOD,Can you eat or drink it?,1,1,4000
74,Low,ARTIST,OCCUPATION,Is it alive?,0,1,4000
86,Low,IDEOLOGY,OTHER,Did humans create it?,5,1,4000
82,Low,MONSTER,OTHER,Can you hold it?,4,0,4000
69,High,GOLD,NATURE INANIMATE,Did humans create it?,5,0,4000
61,High,PINKIE,HUMAN PART,Is it alive?,0,0,4000
2,Low,INSECT,ANIMAL,Does it make sounds?,6,1,4000
26,Low,CONTAINER,ARTIFACTS,Does it make sounds?,6,0,4000
33,High,UNCLE,FAMILY,Can you wear it?,3,0,4000
53,High,EARTH,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
90,Low,BOAT,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
5,High,MOUSE,ANIMAL,Can you find it in the wild?,2,1,4000
13,High,FROG,ANIMAL,Does it float in water?,7,0,4000
46,Low,SAUCE,FOOD,Can you wear it?,3,0,4000
49,High,PHONE,ARTIFACTS,Can you hold it?,4,1,4000
18,Low,CANDY,FOOD,Did humans create it?,5,1,4000
21,High,RING,ARTIFACTS,Can you wear it?,3,1,4000
42,Low,HERB,FOOD,Does it make sounds?,6,0,4000
53,High,EARTH,NATURE INANIMATE,Did humans create it?,5,0,4000
33,High,UNCLE,FAMILY,Is it alive?,0,1,4000
18,Low,CANDY,FOOD,Can you eat or drink it?,1,1,4000
26,Low,CONTAINER,ARTIFACTS,Does it float in water?,7,1,4000
5,High,MOUSE,ANIMAL,Can you hold it?,4,1,4000
34,Low,GRANDPARENT,FAMILY,Can you hold it?,4,0,4000
1,High,BULLDOG,ANIMAL,Can you hold it?,4,1,4000
66,Low,MINERAL,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
74,Low,ARTIST,OCCUPATION,Can you hold it?,4,0,4000
38,Low,PASTA,FOOD,Can you wear it?,3,0,4000
49,High,PHONE,ARTIFACTS,Can you eat or drink it?,1,0,4000
1,High,BULLDOG,ANIMAL,Is it alive?,0,1,4000
42,Low,HERB,FOOD,Can you find it in the wild?,2,1,4000
50,Low,ALCOHOL,FOOD,Did humans create it?,5,1,4000
29,High,PURSE,CLOTHES+ACCESS,Does it make sounds?,6,0,4000
69,High,GOLD,NATURE INANIMATE,Does it float in water?,7,0,4000
70,Low,DOCTOR,OCCUPATION,Does it float in water?,7,1,4000
5,High,MOUSE,ANIMAL,Does it make sounds?,6,1,4000
1,High,BULLDOG,ANIMAL,Does it float in water?,7,0,4000
90,Low,BOAT,SPORT+LEISURE,Can you wear it?,3,0,4000
69,High,GOLD,NATURE INANIMATE,Can you wear it?,3,1,4000
