PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
24,Low,FABRIC,ARTIFACTS,Can you eat or drink it?,1,0,4000
64,Low,TREE,NATURE INANIMATE,Is it alive?,0,1,4000
63,High,ROSE,NATURE INANIMATE,Does it make sounds?,6,0,4000
56,Low,SPICE,FOOD,Does it float in water?,7,1,4000
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,4000
28,Low,SHOES,CLOTHES+ACCESS,Did humans create it?,5,1,4000
35,High,CAPPUCCINO,FOOD,Does it float in water?,7,0,4000
72,Low,POLITICIAN,OCCUPATION,Does it make sounds?,6,1,4000
71,High,CHEMIST,OCCUPATION,Is it alive?,0,1,4000
80,Low,BUILDING,OTHER,Is it alive?,0,0,4000
35,High,CAPPUCCINO,FOOD,Did humans create it?,5,1,4000
44,Low,SEASONING,FOOD,Can you hold it?,4,1,4000
67,High,WATER,NATURE INANIMATE,Can you wear it?,3,0,4000
20,Low,APPLIANCE,ARTIFACTS,Can you eat or drink it?,1,0,4000
32,Low,PARENT,FAMILY,Does it make sounds?,6,1,4000
35,High,CAPPUCCINO,FOOD,Does it make sounds?,6,0,4000
43,High,BAGEL,FOOD,Can you eat or drink it?,1,1,4000
95,High,NEWSPAPER,SPORT+LEISURE,Does it float in water?,7,1,4000
4,Low,PET,ANIMAL,Does it float in water?,7,1,4000
59,High,ARM,HUMAN PART,Can you hold it?,4,1,4000
8,Low,APE,ANIMAL,Can you hold it?,4,0,4000
84,Low,DISEASE,OTHER,Is it alive?,0,0,4000
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
75,High,DRUMMER,OCCUPATION,Can you hold it?,4,0,4000
32,Low,PARENT,FAMILY,Can you find it in the wild?,2,0,4000
20,Low,APPLIANCE,ARTIFACTS,Can you wear it?,3,0,4000
27,High,LIPSTICK,ARTIFACTS,Can you find it in the wild?,2,0,4000
95,High,NEWSPAPER,SPORT+LEISURE,Can you hold it?,4,1,4000
48,Low,PASTRY,FOOD,Did humans create it?,5,1,4000
19,High,RUBY,ARTIFACTS,Does it float in water?,7,0,4000
83,High,KITCHEN,OTHER,Does it make sounds?,6,0,4000
3,High,PANDA,ANIMAL,Is it alive?,0,1,4000
12,Low,POULTRY,ANIMAL,Does it make sounds?,6,1,4000
12,Low,POULTRY,ANIMAL,Can you find it in the wild?,2,1,4000
60,Low,BONE,HUMAN PART,Did humans create it?,5,0,4000
15,High,TABLE,ARTIFACTS,Can you wear it?,3,0,4000
95,High,NEWSPAPER,SPORT+LEISURE,Can you wear it?,3,0,4000
8,Low,APE,ANIMAL,Can you wear it?,3,0,4000
36,Low,FRUIT,FOOD,Can you eat or drink it?,1,1,4000
75,High,DRUMMER,OCCUPATION,Is it alive?,0,1,4000
72,Low,POLITICIAN,OCCUPATION,Can you hold it?,4,0,4000
79,High,ALGEBRA,OTHER,Can you find it in the wild?,2,0,4000
75,High,DRUMMER,OCCUPATION,Did humans create it?,5,1,4000
59,High,ARM,HUMAN PART,Did humans create it?,5,0,4000
76,Low,ROYALTY,OCCUPATION,Can you wear it?,3,0,4000
48,Low,PASTRY,FOOD,Can you find it in the wild?,2,0,4000
64,Low,TREE,NATURE INANIMATE,Does it float in water?,7,1,4000
47,High,WHEAT,FOOD,Can you eat or drink it?,1,1,4000
