,Condition,Image,Match,Mismatch_Type,Word_1st,Word_2nd
0,FIX,NA,NA,NA,NA,NA
1,COMP_2W,BrownCane_1.jpg,mismatch,1,BROWN,NOTE
2,COMP_2W,BrownHouse_1.jpg,match,0,BROWN,HOUSE
3,COMP_2W,GreenShoe_3.jpg,match,0,GREEN,SHOE
4,COMP_2W,GreenHand_2.jpg,match,0,GREEN,HAND
5,COMP_2W,PinkKey_2.jpg,match,0,PINK,KEY
6,LIST_1W,GreenCup_2.jpg,mismatch,1,XKQ,BELL
7,LIST_1W,RedBoat_2.jpg,match,0,RJDNW,BOAT
8,LIST_1W,BlueBell_1.jpg,match,0,ZBXLV,BELL
9,LIST_1W,GreenLock_1.jpg,mismatch,2,RJDNW,KEY
10,LIST_1W,RedDisc_3.jpg,match,0,RJDNW,DISC
11,LIST_2W,BrownHouse_1.jpg,match,0,HOUSE,DISC
12,LIST_2W,PinkDisc_2.jpg,mismatch,1,LAMP,STAR
13,LIST_2W,RedNote_2.jpg,mismatch,3,LAMP,CANE
14,LIST_2W,BlackDisc_1.jpg,mismatch,3,HOUSE,BOAT
15,LIST_2W,GreenBag_2.jpg,match,0,CUP,BAG
16,COMP_1W,BlackTree_1.jpg,match,0,ZBXLV,TREE
17,COMP_1W,PinkTree_1.jpg,mismatch,2,WVCNZ,CANE
18,COMP_1W,RedKey_3.jpg,match,0,XKQ,KEY
19,COMP_1W,BlueCup_3.jpg,mismatch,2,ZBXLV,LEAF
20,COMP_1W,GreenDisc_3.jpg,mismatch,1,XKQ,FORK
21,FIX,NA,NA,NA,NA,NA
22,LIST_1W,PinkCane_2.jpg,match,0,ZBXLV,CANE
23,LIST_1W,GreenSquare_3.jpg,mismatch,3,RJDNW,BELL
24,LIST_1W,BrownCross_1.jpg,mismatch,2,MTPV,NOTE
25,LIST_1W,BlackHand_3.jpg,mismatch,2,RJDNW,SHOE
26,LIST_1W,PinkBow_2.jpg,match,0,XKQ,BOW
27,COMP_1W,BrownFork_1.jpg,match,0,WVCNZ,FORK
28,COMP_1W,RedStar_1.jpg,match,0,ZBXLV,STAR
29,COMP_1W,RedFork_3.jpg,match,0,MTPV,FORK
30,COMP_1W,BrownHeart_1.jpg,mismatch,3,RJDNW,CAR
31,COMP_1W,BlackNote_2.jpg,match,0,WVCNZ,NOTE
32,COMP_2W,BrownLamp_1.jpg,match,0,BROWN,LAMP
33,COMP_2W,GreenTree_1.jpg,mismatch,1,GREEN,CUP
34,COMP_2W,BlackLock_2.jpg,mismatch,2,BROWN,LOCK
35,COMP_2W,BlackCar_3.jpg,match,0,BLACK,CAR
36,COMP_2W,BlackDisc_2.jpg,mismatch,2,BLUE,DISC
37,LIST_2W,BlueBow_2.jpg,match,0,LAMP,BOW
38,LIST_2W,GreenShoe_2.jpg,mismatch,2,LAMP,BOAT
39,LIST_2W,BrownLamp_3.jpg,match,0,LAMP,SHOE
40,LIST_2W,BrownBow_3.jpg,mismatch,2,CUP,HAND
41,LIST_2W,RedSquare_2.jpg,match,0,HOUSE,SQUARE
42,FIX,NA,NA,NA,NA,NA
43,LIST_2W,RedHand_1.jpg,mismatch,1,HOUSE,NOTE
44,LIST_2W,BlackPlane_1.jpg,match,0,PLANE,LAMP
45,LIST_2W,GreenCross_3.jpg,mismatch,3,HOUSE,TREE
46,LIST_2W,BlueHeart_3.jpg,match,0,BOAT,HEART
47,LIST_2W,GreenCup_3.jpg,mismatch,3,HOUSE,BOW
