,Condition,Image,Match,Mismatch_Type,Word_1st,Word_2nd
0,FIX,NA,NA,NA,NA,NA
1,COMP_1W,RedLamp_3.jpg,mismatch,3,MTPV,KEY
2,COMP_1W,GreenFlag_3.jpg,mismatch,3,WVCNZ,CANE
3,COMP_1W,BlackCross_3.jpg,match,0,RJDNW,CROSS
4,COMP_1W,GreenLeaf_2.jpg,match,0,WVCNZ,LEAF
5,COMP_1W,PinkShoe_2.jpg,mismatch,2,WVCNZ,CAR
6,COMP_2W,BrownCar_3.jpg,mismatch,1,BROWN,BAG
7,COMP_2W,BlackCar_1.jpg,mismatch,2,GREEN,CAR
8,COMP_2W,PinkDisc_3.jpg,match,0,PINK,DISC
9,COMP_2W,PinkCross_3.jpg,mismatch,1,PINK,LEAF
10,COMP_2W,BrownBoat_1.jpg,match,0,BROWN,BOAT
11,LIST_1W,BlackBone_3.jpg,mismatch,1,WVCNZ,DISC
12,LIST_1W,GreenTree_2.jpg,match,0,ZBXLV,TREE
13,LIST_1W,BlueCross_3.jpg,match,0,ZBXLV,CROSS
14,LIST_1W,PinkPlane_1.jpg,mismatch,3,WVCNZ,STAR
15,LIST_1W,BlackCane_2.jpg,mismatch,1,XKQ,LOCK
16,LIST_2W,BlueLamp_3.jpg,match,0,LAMP,PLANE
17,LIST_2W,BrownLamp_2.jpg,match,0,LAMP,BELL
18,LIST_2W,GreenStar_1.jpg,mismatch,1,PLANE,DISC
19,LIST_2W,BlueCross_1.jpg,mismatch,3,PLANE,FORK
20,LIST_2W,BlackPlane_2.jpg,match,0,PLANE,NOTE
21,FIX,NA,NA,NA,NA,NA
22,COMP_2W,BlackTree_3.jpg,match,0,BLACK,TREE
23,COMP_2W,RedHand_1.jpg,mismatch,3,BROWN,BOW
24,COMP_2W,RedCar_2.jpg,match,0,RED,CAR
25,COMP_2W,BrownStar_3.jpg,match,0,BROWN,STAR
26,COMP_2W,BlackNote_2.jpg,match,0,BLACK,NOTE
27,LIST_2W,BrownStar_2.jpg,match,0,LAMP,STAR
28,LIST_2W,BrownCup_2.jpg,mismatch,3,BOAT,LEAF
29,LIST_2W,RedBag_3.jpg,match,0,HOUSE,BAG
30,LIST_2W,PinkHand_3.jpg,mismatch,2,BOAT,SHOE
31,LIST_2W,GreenCross_3.jpg,match,0,CROSS,FORK
32,COMP_1W,PinkSquare_3.jpg,mismatch,1,WVCNZ,SHOE
33,COMP_1W,GreenBoat_1.jpg,mismatch,2,XKQ,HEART
34,COMP_1W,RedLock_1.jpg,match,0,QXSW,LOCK
35,COMP_1W,RedBone_1.jpg,match,0,MTPV,BONE
36,COMP_1W,BlueCane_1.jpg,mismatch,1,MTPV,LEAF
37,LIST_1W,BrownFork_3.jpg,match,0,ZBXLV,FORK
38,LIST_1W,PinkLeaf_3.jpg,match,0,WVCNZ,LEAF
39,LIST_1W,BrownDisc_2.jpg,match,0,MTPV,DISC
40,LIST_1W,BrownCane_1.jpg,match,0,MTPV,CANE
41,LIST_1W,GreenLock_3.jpg,mismatch,3,MTPV,LEAF
42,FIX,NA,NA,NA,NA,NA
43,LIST_1W,BlackHeart_1.jpg,match,0,ZBXLV,HEART
44,LIST_1W,BlackHeart_1.jpg,match,0,MTPV,HEART
45,LIST_1W,RedHouse_3.jpg,mismatch,1,RJDNW,NOTE
46,LIST_1W,PinkBow_2.jpg,mismatch,1,QXSW,STAR
47,LIST_1W,PinkShoe_3.jpg,mismatch,3,RJDNW,SQUARE
48,COMP_1W,PinkStar_1.jpg,match,0,RJDNW,STAR
49,COMP_1W,RedTree_3.jpg,mismatch,2,QXSW,SHOE
50,COMP_1W,GreenNote_3.jpg,match,0,ZBXLV,NOTE
51,COMP_1W,RedLeaf_3.jpg,mismatch,1,ZBXLV,BELL
52,COMP_1W,BlackSquare_2.jpg,match,0,XKQ,SQUARE
53,LIST_2W,GreenSquare_2.jpg,mismatch,2,CUP,BONE
54,LIST_2W,BlueHand_2.jpg,match,0,PLANE,HAND
55,LIST_2W,RedBell_2.jpg,match,0,BOAT,BELL
56,LIST_2W,BlackHand_1.jpg,mismatch,1,BOAT,CROSS
57,LIST_2W,BlueCar_1.jpg,match,0,CUP,CAR
58,COMP_2W,BrownCross_2.jpg,match,0,BROWN,CROSS
59,COMP_2W,BlackNote_1.jpg,mismatch,3,PINK,HEART
60,COMP_2W,BlueNote_2.jpg,match,0,BLUE,NOTE
61,COMP_2W,BlueLock_2.jpg,match,0,BLUE,LOCK
62,COMP_2W,BrownHeart_2.jpg,match,0,BROWN,HEART
63,FIX,NA,NA,NA,NA,NA
64,LIST_2W,RedShoe_1.jpg,mismatch,3,CUP,KEY
65,LIST_2W,GreenTree_2.jpg,mismatch,2,CROSS,CUP
66,LIST_2W,RedHouse_3.jpg,match,0,LAMP,HOUSE
67,LIST_2W,BlackCane_3.jpg,mismatch,2,PLANE,HOUSE
68,LIST_2W,RedBoat_3.jpg,match,0,BOAT,CAR
69,LIST_1W,GreenCane_2.jpg,match,0,ZBXLV,CANE
70,LIST_1W,BlueHand_2.jpg,match,0,XKQ,HAND
71,LIST_1W,PinkSquare_3.jpg,match,0,XKQ,SQUARE
72,LIST_1W,PinkBell_1.jpg,mismatch,1,MTPV,BOAT
73,LIST_1W,PinkDisc_2.jpg,match,0,RJDNW,DISC
74,COMP_2W,BlueHouse_2.jpg,match,0,BLUE,HOUSE
