,Condition,Image,Match,Mismatch_Type,Word_1st,Word_2nd
0,FIX,NA,NA,NA,NA,NA
1,COMP_1W,PinkCross_1.jpg,match,0,XKQ,CROSS
2,COMP_1W,GreenLock_3.jpg,match,0,QXSW,LOCK
3,COMP_1W,PinkBoat_2.jpg,mismatch,3,MTPV,LEAF
4,COMP_1W,BlueBoat_1.jpg,mismatch,2,RJDNW,BELL
5,COMP_1W,RedBag_3.jpg,match,0,QXSW,BAG
6,COMP_2W,BlackDisc_2.jpg,mismatch,1,BLACK,CANE
7,COMP_2W,BrownStar_2.jpg,mismatch,3,RED,KEY
8,COMP_2W,BlueKey_2.jpg,match,0,BLUE,KEY
9,COMP_2W,BlueHouse_3.jpg,match,0,BLUE,HOUSE
10,COMP_2W,RedNote_2.jpg,match,0,RED,NOTE
11,LIST_1W,RedLock_1.jpg,mismatch,2,RJDNW,BOW
12,LIST_1W,BrownFlag_1.jpg,match,0,ZBXLV,FLAG
13,LIST_1W,GreenCross_1.jpg,mismatch,1,XKQ,TREE
14,LIST_1W,BrownCar_3.jpg,match,0,RJDNW,CAR
15,LIST_1W,GreenBell_3.jpg,match,0,XKQ,BELL
16,LIST_2W,BlackCup_1.jpg,match,0,CUP,LOCK
17,LIST_2W,BrownStar_3.jpg,mismatch,1,CROSS,CANE
18,LIST_2W,BlackLeaf_3.jpg,mismatch,2,CROSS,CAR
19,LIST_2W,RedCup_2.jpg,match,0,CUP,CROSS
20,LIST_2W,GreenBag_1.jpg,mismatch,3,PLANE,BONE
21,FIX,NA,NA,NA,NA,NA
22,COMP_2W,GreenBoat_3.jpg,match,0,GREEN,BOAT
23,COMP_2W,BrownLeaf_1.jpg,mismatch,1,BROWN,SHOE
24,COMP_2W,BlackBoat_1.jpg,match,0,BLACK,BOAT
25,COMP_2W,BlackBone_2.jpg,mismatch,1,BLACK,HAND
26,COMP_2W,BrownSquare_2.jpg,match,0,BROWN,SQUARE
27,LIST_2W,BrownNote_2.jpg,match,0,CROSS,NOTE
28,LIST_2W,BlackCar_3.jpg,mismatch,3,LAMP,PLANE
29,LIST_2W,BlueBow_3.jpg,mismatch,3,CUP,KEY
30,LIST_2W,BrownCross_1.jpg,match,0,CROSS,FORK
31,LIST_2W,GreenLamp_2.jpg,match,0,LAMP,HOUSE
32,COMP_1W,GreenLeaf_1.jpg,mismatch,2,XKQ,HEART
33,COMP_1W,BlackBone_3.jpg,mismatch,3,QXSW,CROSS
34,COMP_1W,PinkBoat_1.jpg,match,0,ZBXLV,BOAT
35,COMP_1W,BrownStar_3.jpg,match,0,MTPV,STAR
36,COMP_1W,PinkFork_2.jpg,match,0,WVCNZ,FORK
37,LIST_1W,RedCup_2.jpg,match,0,ZBXLV,CUP
38,LIST_1W,GreenKey_3.jpg,mismatch,3,WVCNZ,FLAG
39,LIST_1W,GreenFork_2.jpg,mismatch,2,XKQ,HEART
40,LIST_1W,PinkLamp_3.jpg,match,0,WVCNZ,LAMP
41,LIST_1W,RedCup_2.jpg,mismatch,1,QXSW,FORK
42,FIX,NA,NA,NA,NA,NA
43,LIST_1W,GreenBow_3.jpg,mismatch,3,QXSW,PLANE
44,LIST_1W,BlackSquare_2.jpg,match,0,MTPV,SQUARE
45,LIST_1W,BrownLamp_2.jpg,mismatch,2,XKQ,LEAF
46,LIST_1W,BlackCross_1.jpg,mismatch,2,RJDNW,CUP
47,LIST_1W,BlackBoat_3.jpg,match,0,RJDNW,BOAT
