,Condition,Image,Match,Mismatch_Type,Word_1st,Word_2nd
42,FIX,NA,NA,NA,NA,NA
43,COMP_2W,BrownFlag_2.jpg,match,0,BROWN,FLAG
44,COMP_2W,RedCane_1.jpg,match,0,RED,CANE
45,COMP_2W,GreenLamp_3.jpg,match,0,GREEN,LAMP
46,COMP_2W,BrownLeaf_2.jpg,match,0,BROWN,LEAF
47,COMP_2W,BlueBell_1.jpg,mismatch,2,GREEN,BELL
48,LIST_2W,PinkShoe_1.jpg,match,0,CUP,SHOE
49,LIST_2W,BlueBag_1.jpg,match,0,CUP,BAG
50,LIST_2W,PinkLock_1.jpg,mismatch,3,HOUSE,CUP
51,LIST_2W,PinkFlag_1.jpg,match,0,HOUSE,FLAG
52,LIST_2W,BrownBoat_3.jpg,match,0,BOAT,FORK
53,LIST_1W,BlueBell_3.jpg,match,0,MTPV,BELL
54,LIST_1W,PinkHouse_2.jpg,match,0,XKQ,HOUSE
55,LIST_1W,BrownBell_3.jpg,mismatch,1,WVCNZ,SQUARE
56,LIST_1W,GreenHand_2.jpg,mismatch,1,XKQ,FLAG
57,LIST_1W,RedCup_2.jpg,match,0,MTPV,CUP
58,COMP_1W,GreenBell_3.jpg,mismatch,2,XKQ,STAR
59,COMP_1W,RedBell_2.jpg,mismatch,1,XKQ,FLAG
60,COMP_1W,BlueNote_1.jpg,mismatch,1,RJDNW,PLANE
61,COMP_1W,PinkBell_1.jpg,match,0,QXSW,BELL
62,COMP_1W,GreenBoat_1.jpg,match,0,RJDNW,BOAT
63,FIX,NA,NA,NA,NA,NA
64,LIST_1W,GreenShoe_3.jpg,mismatch,3,RJDNW,BOAT
65,LIST_1W,BlackLock_2.jpg,match,0,RJDNW,LOCK
66,LIST_1W,RedDisc_2.jpg,match,0,WVCNZ,DISC
67,LIST_1W,GreenFlag_1.jpg,mismatch,2,RJDNW,BELL
68,LIST_1W,BlueFlag_2.jpg,match,0,ZBXLV,FLAG
69,COMP_2W,RedBone_3.jpg,match,0,RED,BONE
70,COMP_2W,BlueHand_2.jpg,match,0,BLUE,HAND
71,COMP_2W,PinkNote_2.jpg,mismatch,3,BLACK,BOAT
72,COMP_2W,GreenCup_2.jpg,mismatch,2,GREEN,CUP
73,COMP_2W,RedHeart_1.jpg,mismatch,2,PINK,HEART
74,COMP_1W,RedHand_1.jpg,match,0,QXSW,HAND
75,COMP_1W,GreenTree_2.jpg,match,0,XKQ,TREE
76,COMP_1W,BrownBag_3.jpg,mismatch,2,ZBXLV,KEY
77,COMP_1W,BlueBow_2.jpg,mismatch,1,XKQ,LEAF
78,COMP_1W,PinkDisc_2.jpg,mismatch,3,RJDNW,HEART
79,LIST_2W,PinkPlane_2.jpg,match,0,PLANE,BOAT
80,LIST_2W,BlackLamp_1.jpg,match,0,LAMP,KEY
81,LIST_2W,GreenHand_1.jpg,mismatch,3,PLANE,KEY
82,LIST_2W,PinkBoat_1.jpg,match,0,BOAT,LEAF
83,LIST_2W,BlackStar_2.jpg,mismatch,2,LAMP,NOTE
84,FIX,NA,NA,NA,NA,NA
