,Condition,Image,Match,Mismatch_Type,Word_1st,Word_2nd
0,FIX,NA,NA,NA,NA,NA
1,COMP_1W,BlackBow_1.jpg,match,0,WVCNZ,BOW
2,COMP_1W,RedCup_1.jpg,mismatch,1,WVCNZ,HAND
3,COMP_1W,RedKey_3.jpg,mismatch,1,QXSW,PLANE
4,COMP_1W,BrownHouse_2.jpg,match,0,WVCNZ,HOUSE
5,COMP_1W,RedFork_3.jpg,mismatch,2,RJDNW,STAR
6,COMP_2W,BlackBone_3.jpg,mismatch,1,BLACK,STAR
7,COMP_2W,GreenLeaf_1.jpg,match,0,GREEN,LEAF
8,COMP_2W,PinkCross_1.jpg,match,0,PINK,CROSS
9,COMP_2W,BrownNote_2.jpg,mismatch,2,GREEN,NOTE
10,COMP_2W,GreenCup_3.jpg,mismatch,1,GREEN,BONE
11,LIST_1W,BlackBone_2.jpg,mismatch,1,WVCNZ,HAND
12,LIST_1W,BrownBone_1.jpg,match,0,QXSW,BONE
13,LIST_1W,PinkCup_3.jpg,match,0,RJDNW,CUP
14,LIST_1W,PinkNote_1.jpg,mismatch,1,ZBXLV,BONE
15,LIST_1W,BlueFork_1.jpg,mismatch,1,WVCNZ,NOTE
16,LIST_2W,BlackFlag_1.jpg,match,0,HOUSE,FLAG
17,LIST_2W,GreenHouse_2.jpg,match,0,PLANE,HOUSE
18,LIST_2W,PinkCane_3.jpg,mismatch,3,BOAT,FORK
19,LIST_2W,PinkStar_2.jpg,mismatch,3,CUP,TREE
20,LIST_2W,BlackCross_3.jpg,mismatch,3,BOAT,BOW
21,FIX,NA,NA,NA,NA,NA
22,COMP_2W,BlackBone_1.jpg,mismatch,2,BROWN,BONE
23,COMP_2W,RedHand_3.jpg,mismatch,2,BLUE,HAND
24,COMP_2W,BrownHeart_2.jpg,match,0,BROWN,HEART
25,COMP_2W,RedLeaf_2.jpg,mismatch,1,RED,BOW
26,COMP_2W,PinkFork_2.jpg,match,0,PINK,FORK
27,LIST_2W,BlackLamp_2.jpg,match,0,LAMP,HOUSE
28,LIST_2W,BlackStar_1.jpg,match,0,CUP,STAR
29,LIST_2W,RedHand_3.jpg,mismatch,1,CUP,BOW
30,LIST_2W,BlueSquare_2.jpg,match,0,PLANE,SQUARE
31,LIST_2W,BlackCane_2.jpg,match,0,BOAT,CANE
32,COMP_1W,RedShoe_3.jpg,match,0,XKQ,SHOE
33,COMP_1W,BlueShoe_3.jpg,mismatch,2,MTPV,BAG
34,COMP_1W,RedCar_1.jpg,match,0,MTPV,CAR
35,COMP_1W,BrownStar_1.jpg,mismatch,1,RJDNW,CAR
36,COMP_1W,RedKey_2.jpg,match,0,MTPV,KEY
37,LIST_1W,BrownCross_1.jpg,match,0,RJDNW,CROSS
38,LIST_1W,PinkShoe_3.jpg,match,0,XKQ,SHOE
39,LIST_1W,BrownKey_2.jpg,mismatch,2,XKQ,LEAF
40,LIST_1W,GreenTree_3.jpg,match,0,QXSW,TREE
41,LIST_1W,BlackShoe_2.jpg,match,0,RJDNW,SHOE
42,FIX,NA,NA,NA,NA,NA
43,LIST_1W,PinkLamp_2.jpg,match,0,WVCNZ,LAMP
44,LIST_1W,BrownCup_2.jpg,mismatch,1,RJDNW,FORK
45,LIST_1W,RedCar_2.jpg,match,0,QXSW,CAR
46,LIST_1W,BlackBag_3.jpg,match,0,XKQ,BAG
47,LIST_1W,BrownBone_2.jpg,mismatch,2,XKQ,CROSS
48,COMP_1W,BrownPlane_3.jpg,match,0,XKQ,PLANE
49,COMP_1W,PinkNote_2.jpg,match,0,QXSW,NOTE
50,COMP_1W,PinkBow_2.jpg,mismatch,1,WVCNZ,SHOE
51,COMP_1W,PinkBag_2.jpg,mismatch,1,XKQ,BOW
52,COMP_1W,BlackHand_2.jpg,mismatch,2,MTPV,SHOE
53,LIST_2W,BlueSquare_1.jpg,mismatch,1,HOUSE,PLANE
54,LIST_2W,GreenHouse_2.jpg,match,0,HOUSE,CROSS
55,LIST_2W,RedCross_3.jpg,mismatch,2,LAMP,LEAF
56,LIST_2W,RedBow_2.jpg,mismatch,3,HOUSE,TREE
57,LIST_2W,BlackBoat_3.jpg,match,0,BOAT,SQUARE
58,COMP_2W,BrownHouse_1.jpg,mismatch,1,BROWN,KEY
59,COMP_2W,BlackLock_3.jpg,match,0,BLACK,LOCK
60,COMP_2W,BlackSquare_2.jpg,mismatch,1,BLACK,NOTE
61,COMP_2W,RedBell_1.jpg,match,0,RED,BELL
62,COMP_2W,BlackCross_3.jpg,mismatch,3,GREEN,BAG
63,FIX,NA,NA,NA,NA,NA
64,LIST_2W,BlackHand_3.jpg,match,0,LAMP,HAND
65,LIST_2W,BrownCross_1.jpg,match,0,CROSS,PLANE
66,LIST_2W,BluePlane_3.jpg,match,0,CUP,PLANE
67,LIST_2W,RedLock_3.jpg,mismatch,2,BOAT,SHOE
68,LIST_2W,PinkCross_3.jpg,mismatch,2,BOAT,HOUSE
69,LIST_1W,GreenLock_2.jpg,match,0,XKQ,LOCK
70,LIST_1W,RedLock_3.jpg,mismatch,3,ZBXLV,LAMP
71,LIST_1W,BrownStar_2.jpg,match,0,WVCNZ,STAR
72,LIST_1W,GreenHeart_3.jpg,mismatch,3,ZBXLV,FLAG
73,LIST_1W,PinkBow_3.jpg,mismatch,3,MTPV,BELL
74,COMP_2W,RedLeaf_1.jpg,mismatch,3,BLUE,FORK
75,COMP_2W,GreenCup_2.jpg,match,0,GREEN,CUP
76,COMP_2W,BrownCar_2.jpg,mismatch,1,BROWN,PLANE
77,COMP_2W,BlackCup_2.jpg,match,0,BLACK,CUP
78,COMP_2W,PinkCar_3.jpg,match,0,PINK,CAR
79,COMP_1W,PinkBag_1.jpg,match,0,QXSW,BAG
80,COMP_1W,BlackStar_3.jpg,mismatch,3,RJDNW,TREE
81,COMP_1W,BrownTree_1.jpg,mismatch,2,RJDNW,BONE
82,COMP_1W,BlackFlag_2.jpg,match,0,WVCNZ,FLAG
83,COMP_1W,PinkStar_1.jpg,match,0,XKQ,STAR
84,FIX,NA,NA,NA,NA,NA
