,Condition,Image,Match,Mismatch_Type,Word_1st,Word_2nd
0,FIX,NA,NA,NA,NA,NA
1,COMP_1W,BrownCane_1.jpg,match,0,XKQ,CANE
2,COMP_1W,GreenLamp_2.jpg,match,0,QXSW,LAMP
3,COMP_1W,BrownCar_1.jpg,mismatch,3,WVCNZ,PLANE
4,COMP_1W,BrownSquare_1.jpg,mismatch,2,XKQ,BAG
5,COMP_1W,GreenCup_3.jpg,mismatch,2,XKQ,NOTE
6,COMP_2W,GreenHand_2.jpg,mismatch,2,PINK,HAND
7,COMP_2W,BlackPlane_2.jpg,match,0,BLACK,PLANE
8,COMP_2W,RedFlag_1.jpg,mismatch,3,BROWN,PLANE
9,COMP_2W,BrownHeart_2.jpg,mismatch,3,PINK,DISC
10,COMP_2W,BlackLock_1.jpg,match,0,BLACK,LOCK
11,LIST_1W,BlueBag_1.jpg,match,0,WVCNZ,BAG
12,LIST_1W,RedCar_1.jpg,mismatch,1,RJDNW,HEART
13,LIST_1W,BlackKey_1.jpg,mismatch,3,QXSW,CROSS
14,LIST_1W,BrownBone_2.jpg,mismatch,1,WVCNZ,KEY
15,LIST_1W,RedFlag_3.jpg,match,0,WVCNZ,FLAG
16,LIST_2W,BrownHeart_1.jpg,mismatch,1,CUP,SHOE
17,LIST_2W,RedStar_3.jpg,mismatch,2,BOAT,NOTE
18,LIST_2W,BlackNote_3.jpg,match,0,CROSS,NOTE
19,LIST_2W,PinkLamp_3.jpg,mismatch,1,CUP,TREE
20,LIST_2W,GreenCup_1.jpg,match,0,CUP,CROSS
21,FIX,NA,NA,NA,NA,NA
22,COMP_2W,BlueBag_1.jpg,match,0,BLUE,BAG
23,COMP_2W,BrownBell_1.jpg,mismatch,2,RED,BELL
24,COMP_2W,RedCross_1.jpg,match,0,RED,CROSS
25,COMP_2W,BlackHand_1.jpg,match,0,BLACK,HAND
26,COMP_2W,BlackHouse_3.jpg,mismatch,3,RED,DISC
27,LIST_2W,RedDisc_3.jpg,match,0,BOAT,DISC
28,LIST_2W,BlackCup_1.jpg,match,0,CUP,KEY
29,LIST_2W,BlueCane_2.jpg,mismatch,3,HOUSE,CROSS
30,LIST_2W,GreenHouse_3.jpg,match,0,HOUSE,CANE
31,LIST_2W,BrownCar_2.jpg,mismatch,2,BOAT,BONE
32,COMP_1W,PinkCane_2.jpg,mismatch,2,QXSW,FLAG
33,COMP_1W,PinkBoat_2.jpg,match,0,XKQ,BOAT
34,COMP_1W,PinkHouse_1.jpg,mismatch,1,XKQ,TREE
35,COMP_1W,BlackBone_3.jpg,mismatch,3,ZBXLV,FORK
36,COMP_1W,PinkBell_1.jpg,match,0,RJDNW,BELL
37,LIST_1W,PinkTree_3.jpg,mismatch,1,QXSW,CAR
38,LIST_1W,BlackCross_1.jpg,mismatch,2,MTPV,HAND
39,LIST_1W,BlueCup_1.jpg,match,0,MTPV,CUP
40,LIST_1W,BrownKey_3.jpg,mismatch,1,ZBXLV,HAND
41,LIST_1W,GreenLeaf_1.jpg,match,0,MTPV,LEAF
42,FIX,NA,NA,NA,NA,NA
43,LIST_1W,BrownBag_1.jpg,match,0,QXSW,BAG
44,LIST_1W,RedBag_1.jpg,mismatch,1,XKQ,LOCK
45,LIST_1W,GreenNote_1.jpg,match,0,ZBXLV,NOTE
46,LIST_1W,BlackFork_1.jpg,mismatch,3,WVCNZ,BOAT
47,LIST_1W,BrownShoe_3.jpg,mismatch,2,MTPV,HOUSE
48,COMP_1W,GreenDisc_2.jpg,match,0,ZBXLV,DISC
49,COMP_1W,BlackShoe_1.jpg,match,0,MTPV,SHOE
50,COMP_1W,BlueLeaf_1.jpg,mismatch,3,MTPV,CROSS
51,COMP_1W,PinkBag_1.jpg,match,0,MTPV,BAG
52,COMP_1W,PinkPlane_2.jpg,match,0,RJDNW,PLANE
53,LIST_2W,BlackCross_3.jpg,match,0,LAMP,CROSS
54,LIST_2W,BrownCane_2.jpg,mismatch,1,CUP,LOCK
55,LIST_2W,PinkBell_3.jpg,mismatch,3,LAMP,DISC
56,LIST_2W,BlackBone_1.jpg,mismatch,2,PLANE,SQUARE
57,LIST_2W,PinkLamp_3.jpg,match,0,LAMP,BAG
58,COMP_2W,BlueLeaf_2.jpg,mismatch,1,BLUE,CANE
59,COMP_2W,RedHeart_3.jpg,mismatch,2,GREEN,HEART
60,COMP_2W,BrownFlag_1.jpg,mismatch,2,BLUE,FLAG
61,COMP_2W,PinkShoe_3.jpg,match,0,PINK,SHOE
62,COMP_2W,BlueDisc_2.jpg,match,0,BLUE,DISC
63,FIX,NA,NA,NA,NA,NA
64,LIST_2W,PinkHouse_2.jpg,mismatch,1,BOAT,KEY
65,LIST_2W,BrownPlane_3.jpg,match,0,BOAT,PLANE
66,LIST_2W,RedBell_1.jpg,match,0,BOAT,BELL
67,LIST_2W,RedCane_2.jpg,mismatch,1,CUP,PLANE
68,LIST_2W,RedLock_2.jpg,mismatch,3,HOUSE,LEAF
69,LIST_1W,PinkShoe_2.jpg,match,0,QXSW,SHOE
70,LIST_1W,RedLeaf_2.jpg,mismatch,2,MTPV,BONE
71,LIST_1W,PinkShoe_2.jpg,mismatch,3,WVCNZ,PLANE
72,LIST_1W,BrownNote_3.jpg,mismatch,3,QXSW,CUP
73,LIST_1W,GreenStar_2.jpg,match,0,RJDNW,STAR
74,COMP_2W,RedBell_2.jpg,mismatch,3,RED,LEAF
75,COMP_2W,BlackHouse_1.jpg,match,0,BLACK,HOUSE
76,COMP_2W,PinkTree_2.jpg,match,0,PINK,TREE
77,COMP_2W,BlackStar_3.jpg,match,0,BLACK,STAR
78,COMP_2W,GreenCup_1.jpg,match,0,GREEN,CUP
79,COMP_1W,RedHouse_1.jpg,mismatch,1,WVCNZ,HAND
80,COMP_1W,BrownCar_3.jpg,mismatch,3,QXSW,CUP
81,COMP_1W,BrownDisc_2.jpg,match,0,QXSW,DISC
82,COMP_1W,RedHouse_1.jpg,mismatch,2,WVCNZ,HEART
83,COMP_1W,BrownFlag_2.jpg,match,0,RJDNW,FLAG
84,FIX,NA,NA,NA,NA,NA
