,Condition,Image,Match,Mismatch_Type,Word_1st,Word_2nd
0,FIX,NA,NA,NA,NA,NA
1,LIST_1W,BlueBell_1.jpg,match,0,QXSW,BELL
2,LIST_1W,RedKey_2.jpg,match,0,XKQ,KEY
3,LIST_1W,BlueShoe_2.jpg,mismatch,3,RJDNW,CANE
4,LIST_1W,PinkCar_3.jpg,mismatch,2,WVCNZ,BOW
5,LIST_1W,BlueLock_1.jpg,mismatch,3,MTPV,CANE
6,LIST_2W,BlackFlag_2.jpg,mismatch,3,CUP,BOAT
7,LIST_2W,PinkNote_1.jpg,match,0,BOAT,NOTE
8,LIST_2W,PinkHeart_2.jpg,mismatch,3,BOAT,DISC
9,LIST_2W,PinkPlane_2.jpg,match,0,PLANE,LAMP
10,LIST_2W,GreenBag_1.jpg,mismatch,3,CUP,BONE
11,COMP_1W,RedKey_1.jpg,mismatch,3,WVCNZ,NOTE
12,COMP_1W,BlackDisc_3.jpg,match,0,QXSW,DISC
13,COMP_1W,GreenBone_2.jpg,match,0,RJDNW,BONE
14,COMP_1W,BlackCane_2.jpg,match,0,RJDNW,CANE
15,COMP_1W,PinkBell_3.jpg,mismatch,2,WVCNZ,HAND
16,COMP_2W,BlueBow_3.jpg,match,0,BLUE,BOW
17,COMP_2W,BrownKey_1.jpg,mismatch,2,BLUE,KEY
18,COMP_2W,PinkBow_3.jpg,mismatch,2,GREEN,BOW
19,COMP_2W,GreenHouse_1.jpg,match,0,GREEN,HOUSE
20,COMP_2W,RedCar_3.jpg,mismatch,3,GREEN,CUP
21,FIX,NA,NA,NA,NA,NA
22,LIST_2W,RedHand_1.jpg,mismatch,3,LAMP,PLANE
23,LIST_2W,GreenHand_1.jpg,match,0,LAMP,HAND
24,LIST_2W,RedLock_3.jpg,match,0,PLANE,LOCK
25,LIST_2W,BlueBell_1.jpg,mismatch,3,PLANE,CANE
26,LIST_2W,PinkCross_1.jpg,match,0,CROSS,KEY
27,COMP_2W,BlueStar_1.jpg,match,0,BLUE,STAR
28,COMP_2W,PinkCup_1.jpg,match,0,PINK,CUP
29,COMP_2W,GreenBoat_1.jpg,match,0,GREEN,BOAT
30,COMP_2W,BlackBag_3.jpg,mismatch,2,GREEN,BAG
31,COMP_2W,BrownTree_2.jpg,mismatch,2,BROWN,TREE
32,LIST_1W,BrownLock_2.jpg,match,0,RJDNW,LOCK
33,LIST_1W,GreenHand_3.jpg,mismatch,3,QXSW,KEY
34,LIST_1W,RedPlane_1.jpg,mismatch,3,ZBXLV,LEAF
35,LIST_1W,BlueLamp_3.jpg,match,0,RJDNW,LAMP
36,LIST_1W,GreenBow_1.jpg,match,0,RJDNW,BOW
37,COMP_1W,BlueSquare_1.jpg,match,0,XKQ,SQUARE
38,COMP_1W,BlackHeart_3.jpg,mismatch,2,RJDNW,BOW
39,COMP_1W,PinkCar_1.jpg,match,0,WVCNZ,CAR
40,COMP_1W,GreenCane_2.jpg,mismatch,1,RJDNW,FLAG
41,COMP_1W,GreenCar_3.jpg,mismatch,3,XKQ,FORK
42,FIX,NA,NA,NA,NA,NA
43,COMP_1W,GreenCup_1.jpg,mismatch,1,RJDNW,FORK
44,COMP_1W,BlackLock_1.jpg,match,0,WVCNZ,LOCK
45,COMP_1W,BlueBow_2.jpg,mismatch,3,XKQ,BONE
46,COMP_1W,GreenStar_1.jpg,mismatch,2,XKQ,LAMP
47,COMP_1W,PinkHouse_3.jpg,match,0,RJDNW,HOUSE
48,LIST_1W,GreenCross_2.jpg,match,0,RJDNW,CROSS
49,LIST_1W,GreenBoat_1.jpg,mismatch,2,RJDNW,DISC
50,LIST_1W,RedTree_3.jpg,match,0,XKQ,TREE
51,LIST_1W,BlackKey_2.jpg,mismatch,3,MTPV,PLANE
52,LIST_1W,BrownFlag_2.jpg,match,0,RJDNW,FLAG
53,COMP_2W,RedSquare_3.jpg,match,0,RED,SQUARE
54,COMP_2W,GreenTree_1.jpg,match,0,GREEN,TREE
55,COMP_2W,PinkBone_2.jpg,match,0,PINK,BONE
56,COMP_2W,BrownPlane_2.jpg,mismatch,1,BROWN,BOAT
57,COMP_2W,GreenBow_3.jpg,mismatch,3,BLUE,BONE
58,LIST_2W,GreenCar_3.jpg,mismatch,2,CUP,HAND
59,LIST_2W,PinkDisc_2.jpg,mismatch,1,CUP,LEAF
60,LIST_2W,BlueCup_3.jpg,match,0,CUP,PLANE
61,LIST_2W,PinkBoat_3.jpg,match,0,BOAT,FORK
62,LIST_2W,BlackShoe_3.jpg,mismatch,1,HOUSE,FLAG
63,FIX,NA,NA,NA,NA,NA
64,COMP_2W,BlackLamp_3.jpg,match,0,BLACK,LAMP
65,COMP_2W,RedDisc_2.jpg,mismatch,1,RED,LEAF
66,COMP_2W,BrownKey_1.jpg,match,0,BROWN,KEY
67,COMP_2W,BlueBag_2.jpg,match,0,BLUE,BAG
68,COMP_2W,PinkCross_3.jpg,match,0,PINK,CROSS
69,COMP_1W,PinkLeaf_3.jpg,mismatch,3,XKQ,CROSS
70,COMP_1W,GreenHand_1.jpg,match,0,MTPV,HAND
71,COMP_1W,BrownLeaf_3.jpg,match,0,WVCNZ,LEAF
