,Condition,Image,Match,Mismatch_Type,Word_1st,Word_2nd
0,FIX,NA,NA,NA,NA,NA
1,COMP_2W,PinkKey_3.jpg,mismatch,3,BLACK,TREE
2,COMP_2W,BrownKey_1.jpg,match,0,BROWN,KEY
3,COMP_2W,GreenLamp_2.jpg,mismatch,1,GREEN,KEY
4,COMP_2W,BlueBow_1.jpg,mismatch,1,BLUE,CUP
5,COMP_2W,BrownCup_3.jpg,match,0,BROWN,CUP
6,LIST_1W,BlueBoat_3.jpg,match,0,XKQ,BOAT
7,LIST_1W,BrownPlane_3.jpg,match,0,MTPV,PLANE
8,LIST_1W,PinkLock_2.jpg,mismatch,1,WVCNZ,SHOE
9,LIST_1W,BlackSquare_3.jpg,match,0,WVCNZ,SQUARE
10,LIST_1W,PinkLeaf_2.jpg,mismatch,1,ZBXLV,BOW
11,LIST_2W,BlueKey_2.jpg,mismatch,2,BOAT,HOUSE
12,LIST_2W,BrownCup_2.jpg,mismatch,3,BOAT,BELL
13,LIST_2W,RedDisc_3.jpg,match,0,CROSS,DISC
14,LIST_2W,GreenBoat_2.jpg,match,0,BOAT,BAG
15,LIST_2W,PinkKey_3.jpg,mismatch,3,HOUSE,DISC
16,COMP_1W,BlueBell_2.jpg,mismatch,1,ZBXLV,HEART
17,COMP_1W,GreenNote_1.jpg,match,0,MTPV,NOTE
18,COMP_1W,GreenCup_2.jpg,mismatch,2,WVCNZ,BAG
19,COMP_1W,PinkNote_3.jpg,match,0,RJDNW,NOTE
20,COMP_1W,GreenBag_2.jpg,mismatch,2,WVCNZ,LOCK
21,FIX,NA,NA,NA,NA,NA
22,LIST_1W,GreenLamp_1.jpg,mismatch,2,XKQ,HAND
23,LIST_1W,PinkNote_2.jpg,match,0,QXSW,NOTE
24,LIST_1W,BlueBag_1.jpg,match,0,WVCNZ,BAG
25,LIST_1W,BlackHand_2.jpg,match,0,MTPV,HAND
26,LIST_1W,GreenCross_3.jpg,mismatch,2,XKQ,PLANE
27,COMP_1W,BrownTree_2.jpg,mismatch,1,WVCNZ,KEY
28,COMP_1W,BrownFlag_3.jpg,match,0,MTPV,FLAG
29,COMP_1W,PinkSquare_1.jpg,match,0,QXSW,SQUARE
30,COMP_1W,BlackTree_2.jpg,mismatch,2,XKQ,BONE
31,COMP_1W,BrownLeaf_2.jpg,mismatch,1,WVCNZ,BOW
32,COMP_2W,BlueShoe_3.jpg,mismatch,1,BLUE,FORK
33,COMP_2W,PinkPlane_3.jpg,match,0,PINK,PLANE
34,COMP_2W,BrownNote_1.jpg,mismatch,1,BROWN,STAR
35,COMP_2W,BlackDisc_2.jpg,mismatch,1,BLACK,SQUARE
36,COMP_2W,BrownBell_3.jpg,match,0,BROWN,BELL
37,LIST_2W,GreenFork_3.jpg,match,0,HOUSE,FORK
38,LIST_2W,BlackNote_2.jpg,mismatch,3,BOAT,HEART
39,LIST_2W,RedSquare_3.jpg,match,0,PLANE,SQUARE
40,LIST_2W,BlueBoat_1.jpg,match,0,BOAT,SQUARE
41,LIST_2W,PinkHeart_3.jpg,mismatch,3,PLANE,NOTE
42,FIX,NA,NA,NA,NA,NA
43,LIST_2W,GreenBell_2.jpg,mismatch,1,LAMP,BOW
44,LIST_2W,BlackLeaf_3.jpg,mismatch,1,LAMP,KEY
45,LIST_2W,BrownCross_1.jpg,match,0,CROSS,FORK
46,LIST_2W,RedNote_2.jpg,match,0,HOUSE,NOTE
47,LIST_2W,GreenCar_1.jpg,mismatch,3,CROSS,TREE
48,COMP_2W,BlueBone_2.jpg,match,0,BLUE,BONE
49,COMP_2W,GreenTree_1.jpg,match,0,GREEN,TREE
50,COMP_2W,GreenSquare_1.jpg,match,0,GREEN,SQUARE
51,COMP_2W,GreenBell_1.jpg,mismatch,1,GREEN,BOW
52,COMP_2W,RedCup_2.jpg,mismatch,2,PINK,CUP
53,COMP_1W,BrownLamp_1.jpg,mismatch,3,WVCNZ,SHOE
54,COMP_1W,BrownLeaf_3.jpg,match,0,XKQ,LEAF
55,COMP_1W,PinkStar_3.jpg,mismatch,2,ZBXLV,LAMP
56,COMP_1W,RedDisc_1.jpg,match,0,MTPV,DISC
57,COMP_1W,BrownSquare_3.jpg,mismatch,1,MTPV,KEY
58,LIST_1W,BrownBone_3.jpg,match,0,RJDNW,BONE
59,LIST_1W,PinkHouse_1.jpg,match,0,ZBXLV,HOUSE
60,LIST_1W,RedShoe_1.jpg,mismatch,3,QXSW,HEART
61,LIST_1W,BlueHeart_2.jpg,mismatch,1,WVCNZ,STAR
62,LIST_1W,BlackPlane_1.jpg,match,0,QXSW,PLANE
63,FIX,NA,NA,NA,NA,NA
64,COMP_1W,BlueBone_3.jpg,mismatch,1,XKQ,NOTE
65,COMP_1W,RedBell_3.jpg,match,0,WVCNZ,BELL
66,COMP_1W,BlueHouse_3.jpg,mismatch,2,QXSW,STAR
67,COMP_1W,RedShoe_3.jpg,match,0,ZBXLV,SHOE
68,COMP_1W,BlueBoat_3.jpg,mismatch,1,QXSW,BOW
69,LIST_2W,RedBoat_1.jpg,match,0,HOUSE,BOAT
70,LIST_2W,BlackHouse_2.jpg,mismatch,1,BOAT,FLAG
71,LIST_2W,BrownCane_3.jpg,mismatch,1,PLANE,CROSS
72,LIST_2W,PinkLock_2.jpg,mismatch,2,LAMP,LEAF
73,LIST_2W,BlueCup_1.jpg,match,0,CUP,CANE
74,LIST_1W,PinkPlane_2.jpg,mismatch,2,RJDNW,LAMP
75,LIST_1W,PinkSquare_1.jpg,mismatch,3,QXSW,CANE
76,LIST_1W,BlueLamp_2.jpg,mismatch,1,XKQ,NOTE
77,LIST_1W,PinkDisc_1.jpg,match,0,RJDNW,DISC
78,LIST_1W,GreenBow_1.jpg,match,0,MTPV,BOW
79,COMP_2W,BlueBone_3.jpg,mismatch,2,RED,BONE
80,COMP_2W,BlueBone_2.jpg,mismatch,3,BLACK,SHOE
81,COMP_2W,BlackPlane_1.jpg,mismatch,2,RED,PLANE
82,COMP_2W,GreenShoe_3.jpg,match,0,GREEN,SHOE
83,COMP_2W,PinkNote_1.jpg,match,0,PINK,NOTE
84,FIX,NA,NA,NA,NA,NA
