,Condition,Image,Match,Mismatch_Type,Word_1st,Word_2nd
0,FIX,NA,NA,NA,NA,NA
1,COMP_2W,BrownBag_1.jpg,mismatch,2,BLUE,BAG
2,COMP_2W,BrownCane_2.jpg,match,0,BROWN,CANE
3,COMP_2W,RedKey_2.jpg,mismatch,1,RED,CANE
4,COMP_2W,BlueCar_3.jpg,mismatch,2,RED,CAR
5,COMP_2W,GreenFlag_2.jpg,match,0,GREEN,FLAG
6,LIST_1W,GreenLamp_2.jpg,match,0,WVCNZ,LAMP
7,LIST_1W,RedBell_2.jpg,mismatch,2,XKQ,DISC
8,LIST_1W,PinkCross_2.jpg,match,0,ZBXLV,CROSS
9,LIST_1W,GreenCup_2.jpg,mismatch,3,RJDNW,FORK
10,LIST_1W,BlackKey_1.jpg,mismatch,2,ZBXLV,BONE
11,LIST_2W,GreenBoat_1.jpg,mismatch,3,LAMP,KEY
12,LIST_2W,RedBag_2.jpg,match,0,PLANE,BAG
13,LIST_2W,PinkCup_1.jpg,match,0,CUP,PLANE
14,LIST_2W,RedBag_2.jpg,mismatch,2,HOUSE,SQUARE
15,LIST_2W,BrownLeaf_2.jpg,mismatch,2,HOUSE,CAR
16,COMP_1W,BrownBoat_2.jpg,mismatch,1,XKQ,HOUSE
17,COMP_1W,BlueNote_3.jpg,match,0,QXSW,NOTE
18,COMP_1W,BlackTree_3.jpg,mismatch,3,RJDNW,HAND
19,COMP_1W,BlackBag_2.jpg,match,0,WVCNZ,BAG
20,COMP_1W,PinkCup_3.jpg,match,0,ZBXLV,CUP
21,FIX,NA,NA,NA,NA,NA
22,LIST_1W,RedHand_2.jpg,mismatch,1,XKQ,LOCK
23,LIST_1W,BlackNote_3.jpg,match,0,RJDNW,NOTE
24,LIST_1W,GreenLock_3.jpg,mismatch,1,WVCNZ,FLAG
25,LIST_1W,PinkBoat_1.jpg,match,0,QXSW,BOAT
26,LIST_1W,PinkLeaf_3.jpg,match,0,QXSW,LEAF
27,COMP_1W,BlackHeart_1.jpg,mismatch,2,XKQ,CAR
28,COMP_1W,PinkBone_1.jpg,mismatch,3,QXSW,FLAG
29,COMP_1W,PinkPlane_1.jpg,match,0,ZBXLV,PLANE
30,COMP_1W,BrownCross_2.jpg,match,0,QXSW,CROSS
31,COMP_1W,BlueShoe_3.jpg,mismatch,3,RJDNW,KEY
32,COMP_2W,GreenBell_3.jpg,mismatch,2,BLACK,BELL
33,COMP_2W,BrownCup_1.jpg,mismatch,1,BROWN,HEART
34,COMP_2W,RedSquare_1.jpg,match,0,RED,SQUARE
35,COMP_2W,BlackCar_3.jpg,match,0,BLACK,CAR
36,COMP_2W,GreenCar_2.jpg,mismatch,2,BROWN,CAR
37,LIST_2W,GreenCup_3.jpg,match,0,CUP,SQUARE
38,LIST_2W,BlueNote_2.jpg,mismatch,2,PLANE,DISC
39,LIST_2W,GreenCross_2.jpg,match,0,CROSS,DISC
40,LIST_2W,BlackLamp_3.jpg,match,0,HOUSE,LAMP
41,LIST_2W,BlackHouse_2.jpg,match,0,HOUSE,HAND
42,FIX,NA,NA,NA,NA,NA
43,LIST_2W,BlackPlane_2.jpg,match,0,PLANE,LEAF
44,LIST_2W,RedLeaf_2.jpg,mismatch,2,LAMP,HAND
45,LIST_2W,BrownBell_1.jpg,mismatch,1,PLANE,HEART
46,LIST_2W,BrownHouse_3.jpg,match,0,HOUSE,CUP
47,LIST_2W,RedKey_1.jpg,match,0,BOAT,KEY
48,COMP_2W,GreenLock_1.jpg,match,0,GREEN,LOCK
49,COMP_2W,BlackDisc_3.jpg,mismatch,3,BROWN,HAND
50,COMP_2W,BlackShoe_3.jpg,mismatch,3,RED,BELL
51,COMP_2W,PinkSquare_1.jpg,match,0,PINK,SQUARE
52,COMP_2W,BlackHand_1.jpg,mismatch,2,BLUE,HAND
53,COMP_1W,RedBoat_3.jpg,match,0,QXSW,BOAT
54,COMP_1W,RedCar_2.jpg,match,0,ZBXLV,CAR
55,COMP_1W,BlackBow_3.jpg,mismatch,3,WVCNZ,FORK
56,COMP_1W,GreenLeaf_2.jpg,match,0,QXSW,LEAF
57,COMP_1W,RedSquare_2.jpg,mismatch,2,QXSW,TREE
58,LIST_1W,BlackBow_2.jpg,match,0,MTPV,BOW
59,LIST_1W,BlackPlane_1.jpg,mismatch,3,RJDNW,STAR
60,LIST_1W,RedBoat_1.jpg,mismatch,3,RJDNW,HAND
61,LIST_1W,GreenLamp_2.jpg,match,0,ZBXLV,LAMP
62,LIST_1W,RedFlag_3.jpg,mismatch,1,XKQ,HOUSE
63,FIX,NA,NA,NA,NA,NA
64,COMP_1W,BlackCar_3.jpg,mismatch,3,WVCNZ,BOW
65,COMP_1W,BrownStar_2.jpg,mismatch,2,RJDNW,SQUARE
66,COMP_1W,GreenCross_2.jpg,match,0,ZBXLV,CROSS
67,COMP_1W,BrownPlane_1.jpg,match,0,XKQ,PLANE
68,COMP_1W,BlueNote_1.jpg,mismatch,3,RJDNW,TREE
69,LIST_2W,RedCross_3.jpg,match,0,PLANE,CROSS
70,LIST_2W,BlueKey_2.jpg,mismatch,1,CUP,HOUSE
71,LIST_2W,RedFork_2.jpg,match,0,BOAT,FORK
72,LIST_2W,BrownLeaf_2.jpg,match,0,BOAT,LEAF
73,LIST_2W,BlackBoat_3.jpg,mismatch,3,CROSS,HAND
74,LIST_1W,PinkKey_2.jpg,match,0,XKQ,KEY
75,LIST_1W,PinkBone_2.jpg,match,0,XKQ,BONE
76,LIST_1W,PinkBell_1.jpg,mismatch,2,ZBXLV,NOTE
77,LIST_1W,BrownBoat_2.jpg,mismatch,1,QXSW,HOUSE
78,LIST_1W,BrownHeart_3.jpg,mismatch,2,RJDNW,DISC
79,COMP_2W,BrownBoat_2.jpg,mismatch,2,RED,BOAT
80,COMP_2W,BlueKey_3.jpg,match,0,BLUE,KEY
81,COMP_2W,RedKey_2.jpg,match,0,RED,KEY
82,COMP_2W,RedBell_2.jpg,mismatch,1,RED,LOCK
83,COMP_2W,RedDisc_1.jpg,mismatch,1,RED,HOUSE
84,FIX,NA,NA,NA,NA,NA
