,Condition,Image,Match,Mismatch_Type,Word_1st,Word_2nd
0,FIX,NA,NA,NA,NA,NA
1,LIST_1W,BrownKey_3.jpg,mismatch,1,WVCNZ,LEAF
2,LIST_1W,BlackLamp_2.jpg,mismatch,1,RJDNW,LEAF
3,LIST_1W,BlackTree_1.jpg,mismatch,3,RJDNW,PLANE
4,LIST_1W,BlackNote_2.jpg,match,0,XKQ,NOTE
5,LIST_1W,RedCar_1.jpg,match,0,MTPV,CAR
6,LIST_2W,PinkBow_2.jpg,mismatch,3,CUP,HOUSE
7,LIST_2W,RedDisc_2.jpg,mismatch,3,HOUSE,NOTE
8,LIST_2W,PinkHouse_1.jpg,match,0,HOUSE,CANE
9,LIST_2W,BlueBell_2.jpg,match,0,CUP,BELL
10,LIST_2W,RedBone_2.jpg,mismatch,2,CUP,BOAT
11,COMP_1W,PinkCup_2.jpg,mismatch,1,ZBXLV,LEAF
12,COMP_1W,PinkStar_1.jpg,match,0,RJDNW,STAR
13,COMP_1W,GreenShoe_3.jpg,mismatch,1,XKQ,STAR
14,COMP_1W,RedCup_2.jpg,match,0,MTPV,CUP
15,COMP_1W,PinkCane_3.jpg,mismatch,2,MTPV,KEY
16,COMP_2W,BlueHouse_2.jpg,match,0,BLUE,HOUSE
17,COMP_2W,RedBell_2.jpg,match,0,RED,BELL
18,COMP_2W,BrownKey_1.jpg,mismatch,2,PINK,KEY
19,COMP_2W,GreenSquare_3.jpg,mismatch,2,GREEN,SQUARE
20,COMP_2W,BlueCane_1.jpg,mismatch,1,BLUE,STAR
21,FIX,NA,NA,NA,NA,NA
22,LIST_2W,RedKey_2.jpg,match,0,PLANE,KEY
23,LIST_2W,RedKey_2.jpg,mismatch,3,LAMP,TREE
24,LIST_2W,GreenBow_1.jpg,mismatch,1,PLANE,CUP
25,LIST_2W,RedPlane_2.jpg,mismatch,1,BOAT,STAR
26,LIST_2W,BrownBoat_3.jpg,match,0,BOAT,CUP
27,COMP_2W,BlueHand_1.jpg,mismatch,1,BLUE,BAG
28,COMP_2W,PinkFork_1.jpg,match,0,PINK,FORK
29,COMP_2W,RedLamp_2.jpg,match,0,RED,LAMP
30,COMP_2W,RedPlane_1.jpg,mismatch,3,PINK,TREE
31,COMP_2W,GreenShoe_2.jpg,mismatch,3,BROWN,FLAG
32,LIST_1W,RedStar_2.jpg,match,0,ZBXLV,STAR
33,LIST_1W,BlackPlane_1.jpg,mismatch,3,QXSW,TREE
34,LIST_1W,RedCane_2.jpg,mismatch,1,RJDNW,DISC
35,LIST_1W,BlackDisc_1.jpg,mismatch,2,WVCNZ,FORK
36,LIST_1W,PinkLeaf_3.jpg,match,0,ZBXLV,LEAF
37,COMP_1W,PinkPlane_3.jpg,mismatch,1,XKQ,BONE
38,COMP_1W,BrownPlane_1.jpg,match,0,ZBXLV,PLANE
39,COMP_1W,PinkHeart_2.jpg,mismatch,2,RJDNW,SQUARE
40,COMP_1W,BlueHeart_3.jpg,mismatch,3,ZBXLV,BOW
41,COMP_1W,RedCross_3.jpg,match,0,ZBXLV,CROSS
42,FIX,NA,NA,NA,NA,NA
43,COMP_1W,BlueShoe_2.jpg,match,0,ZBXLV,SHOE
44,COMP_1W,RedPlane_3.jpg,mismatch,3,RJDNW,NOTE
45,COMP_1W,BrownFork_3.jpg,match,0,XKQ,FORK
46,COMP_1W,GreenShoe_3.jpg,mismatch,1,MTPV,PLANE
47,COMP_1W,BlackDisc_3.jpg,match,0,MTPV,DISC
48,LIST_1W,PinkBag_3.jpg,mismatch,3,RJDNW,NOTE
49,LIST_1W,BlackBow_2.jpg,mismatch,1,XKQ,STAR
50,LIST_1W,BlueBell_2.jpg,match,0,MTPV,BELL
51,LIST_1W,BrownFork_3.jpg,match,0,XKQ,FORK
52,LIST_1W,BrownBow_1.jpg,mismatch,2,XKQ,BOAT
53,COMP_2W,GreenBag_2.jpg,match,0,GREEN,BAG
54,COMP_2W,RedFork_1.jpg,mismatch,2,GREEN,FORK
55,COMP_2W,BrownCross_1.jpg,mismatch,3,BLACK,BOW
56,COMP_2W,PinkBoat_1.jpg,match,0,PINK,BOAT
57,COMP_2W,BlackBoat_3.jpg,mismatch,2,RED,BOAT
58,LIST_2W,BlueBoat_3.jpg,mismatch,3,PLANE,LOCK
59,LIST_2W,RedSquare_3.jpg,match,0,LAMP,SQUARE
60,LIST_2W,RedFlag_2.jpg,mismatch,3,PLANE,BOW
61,LIST_2W,RedBone_1.jpg,match,0,HOUSE,BONE
62,LIST_2W,GreenStar_2.jpg,mismatch,2,PLANE,BELL
63,FIX,NA,NA,NA,NA,NA
64,COMP_2W,GreenCross_1.jpg,mismatch,3,GREEN,HEART
65,COMP_2W,PinkBell_1.jpg,mismatch,2,BROWN,BELL
66,COMP_2W,PinkStar_3.jpg,mismatch,1,PINK,PLANE
67,COMP_2W,PinkLeaf_3.jpg,match,0,PINK,LEAF
68,COMP_2W,BlueHand_3.jpg,match,0,BLUE,HAND
69,COMP_1W,BlueHouse_3.jpg,mismatch,3,RJDNW,LOCK
70,COMP_1W,RedShoe_2.jpg,match,0,QXSW,SHOE
71,COMP_1W,BrownFork_2.jpg,mismatch,2,QXSW,HOUSE
72,COMP_1W,GreenCane_3.jpg,match,0,ZBXLV,CANE
73,COMP_1W,RedCar_2.jpg,match,0,QXSW,CAR
74,LIST_2W,GreenPlane_1.jpg,mismatch,1,CUP,BONE
