,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
19,RJDNW,GREEN,ZBXLV,CROSS,CANE,mismatch,1,0,BlackKey_1.jpg,GreenHand_2.jpg,BlueTree_1.jpg,BrownSquare_2.jpg
20,MTPV,PINK,QXSW,LAMP,HAND,match,0,1,BlueHand_1.jpg,PinkHand_3.jpg,BlackHand_3.jpg,PinkLamp_3.jpg
21,QXSW,BLUE,MTPV,BOAT,HAND,match,0,2,BlackHand_2.jpg,BlueHand_1.jpg,RedHand_3.jpg,GreenHand_3.jpg
22,ZBXLV,BROWN,ZBXLV,PLANE,HAND,mismatch,3,0,BrownCane_3.jpg,GreenBell_1.jpg,PinkBow_1.jpg,BlackBow_3.jpg
23,RJDNW,GREEN,WVCNZ,HOUSE,HAND,mismatch,3,0,BlueCar_1.jpg,BlackBag_3.jpg,BlackCane_2.jpg,RedDisc_2.jpg
24,QXSW,PINK,QXSW,BOAT,KEY,match,0,1,PinkKey_3.jpg,PinkKey_2.jpg,BlackKey_1.jpg,BrownBoat_3.jpg
25,WVCNZ,BLACK,ZBXLV,HOUSE,KEY,match,0,2,BrownKey_3.jpg,BlackKey_2.jpg,RedKey_3.jpg,BrownKey_1.jpg
26,ZBXLV,GREEN,WVCNZ,CROSS,KEY,mismatch,3,0,BrownBell_1.jpg,PinkBag_2.jpg,GreenCar_2.jpg,PinkHand_3.jpg
27,XKQ,RED,XKQ,CUP,KEY,mismatch,2,0,PinkFlag_2.jpg,RedKey_1.jpg,RedHeart_2.jpg,GreenPlane_2.jpg
28,QXSW,BLUE,MTPV,LAMP,SHOE,match,0,1,PinkShoe_1.jpg,BlueShoe_1.jpg,BlueShoe_1.jpg,RedLamp_3.jpg
29,XKQ,RED,XKQ,CUP,SHOE,match,0,2,RedShoe_2.jpg,RedShoe_3.jpg,BlackShoe_3.jpg,PinkShoe_3.jpg
30,WVCNZ,BROWN,ZBXLV,PLANE,SHOE,mismatch,2,0,BrownBow_2.jpg,BlackShoe_1.jpg,GreenKey_2.jpg,PinkCar_3.jpg
31,MTPV,PINK,QXSW,BOAT,SHOE,mismatch,1,0,PinkCross_3.jpg,PinkHeart_1.jpg,PinkNote_1.jpg,RedCar_3.jpg
32,ZBXLV,BROWN,WVCNZ,HOUSE,BONE,match,0,1,BlackBone_1.jpg,BrownBone_2.jpg,BlackBone_1.jpg,GreenHouse_3.jpg
33,QXSW,PINK,MTPV,BOAT,BONE,match,0,2,BrownBone_3.jpg,PinkBone_2.jpg,RedBone_3.jpg,RedBone_1.jpg
34,MTPV,BLUE,QXSW,LAMP,BONE,mismatch,1,0,RedLeaf_2.jpg,BlueLeaf_3.jpg,BrownCar_1.jpg,RedTree_1.jpg
35,WVCNZ,BLACK,ZBXLV,CROSS,BONE,mismatch,1,0,PinkStar_1.jpg,BlackBoat_2.jpg,GreenHouse_2.jpg,GreenFlag_2.jpg
36,XKQ,RED,XKQ,CUP,SQUARE,match,0,1,RedSquare_1.jpg,RedSquare_2.jpg,BrownSquare_1.jpg,GreenCup_1.jpg
37,WVCNZ,BROWN,ZBXLV,CROSS,SQUARE,match,0,2,RedSquare_3.jpg,BrownSquare_1.jpg,BlackSquare_2.jpg,BlueSquare_2.jpg
38,MTPV,PINK,MTPV,BOAT,SQUARE,mismatch,3,0,BlackNote_3.jpg,GreenCross_2.jpg,BlueCar_1.jpg,RedHand_2.jpg
39,QXSW,BLUE,QXSW,LAMP,SQUARE,mismatch,1,0,BlueStar_2.jpg,BluePlane_3.jpg,GreenCane_3.jpg,BlueHeart_1.jpg
40,WVCNZ,GREEN,WVCNZ,PLANE,BELL,match,0,1,PinkBell_1.jpg,GreenBell_2.jpg,BlueBell_3.jpg,BluePlane_2.jpg
41,ZBXLV,BLACK,ZBXLV,CROSS,BELL,match,0,2,PinkBell_1.jpg,BlackBell_2.jpg,BlueBell_2.jpg,PinkBell_3.jpg
42,XKQ,RED,XKQ,CUP,BELL,mismatch,2,0,BlueStar_3.jpg,BrownBell_1.jpg,BrownLamp_3.jpg,RedCane_2.jpg
43,QXSW,BLUE,MTPV,BOAT,BELL,mismatch,2,0,BrownBag_2.jpg,BlueBell_3.jpg,BrownCar_1.jpg,BlueKey_3.jpg
44,ZBXLV,BROWN,RJDNW,CROSS,BOAT,match,0,1,BlackBoat_3.jpg,BrownBoat_1.jpg,PinkBoat_1.jpg,BrownCross_1.jpg
45,WVCNZ,GREEN,ZBXLV,PLANE,BOAT,match,0,2,BlueBoat_1.jpg,GreenBoat_3.jpg,PinkBoat_2.jpg,PinkBoat_1.jpg
46,XKQ,RED,XKQ,CUP,BOAT,mismatch,1,0,GreenHeart_1.jpg,RedNote_1.jpg,BlackStar_2.jpg,BlueShoe_3.jpg
47,RJDNW,BLACK,WVCNZ,HOUSE,BOAT,mismatch,3,0,BrownTree_2.jpg,RedShoe_1.jpg,PinkFlag_2.jpg,GreenTree_3.jpg
48,QXSW,BLUE,MTPV,LAMP,BOW,match,0,1,BrownBow_2.jpg,BlueBow_2.jpg,BlueBow_3.jpg,BlackLamp_2.jpg
49,ZBXLV,BLACK,WVCNZ,CROSS,BOW,match,0,2,BrownBow_3.jpg,BlackBow_2.jpg,PinkBow_3.jpg,BlueBow_1.jpg
50,MTPV,PINK,QXSW,BOAT,BOW,mismatch,1,0,RedFlag_2.jpg,PinkKey_1.jpg,BlueHand_2.jpg,BlackFork_2.jpg
51,WVCNZ,GREEN,ZBXLV,HOUSE,BOW,mismatch,3,0,PinkLock_2.jpg,RedNote_3.jpg,BlackBone_2.jpg,PinkCar_3.jpg
52,WVCNZ,GREEN,RJDNW,PLANE,CAR,match,0,1,BrownCar_2.jpg,GreenCar_2.jpg,RedCar_3.jpg,BlackPlane_1.jpg
53,RJDNW,BROWN,WVCNZ,HOUSE,CAR,match,0,2,BlackCar_3.jpg,BrownCar_3.jpg,GreenCar_2.jpg,BlueCar_3.jpg
54,QXSW,PINK,QXSW,BOAT,CAR,mismatch,1,0,BrownHand_2.jpg,PinkHouse_2.jpg,RedHouse_2.jpg,BlueKey_1.jpg
55,MTPV,BLUE,MTPV,LAMP,CAR,mismatch,3,0,BrownSquare_3.jpg,BlackKey_1.jpg,BrownBone_2.jpg,RedBag_2.jpg
56,QXSW,BLUE,QXSW,BOAT,CROSS,match,0,1,PinkCross_2.jpg,BlueCross_3.jpg,BlackCross_3.jpg,BlackBoat_1.jpg
57,XKQ,RED,XKQ,CUP,CROSS,match,0,2,BrownCross_3.jpg,RedCross_1.jpg,PinkCross_1.jpg,BlackCross_2.jpg
58,ZBXLV,BROWN,RJDNW,PLANE,CROSS,mismatch,2,0,RedBone_3.jpg,RedCross_2.jpg,BrownBow_3.jpg,BrownLeaf_3.jpg
59,WVCNZ,GREEN,ZBXLV,HOUSE,CROSS,mismatch,3,0,GreenShoe_1.jpg,BlackHouse_1.jpg,GreenBone_1.jpg,PinkShoe_2.jpg
60,MTPV,PINK,MTPV,LAMP,CUP,match,0,1,BrownCup_3.jpg,PinkCup_3.jpg,RedCup_3.jpg,GreenLamp_3.jpg
61,WVCNZ,BLACK,ZBXLV,CROSS,CUP,match,0,2,RedCup_2.jpg,BlackCup_3.jpg,BlueCup_2.jpg,BlueCup_1.jpg
62,QXSW,BLUE,QXSW,BOAT,CUP,mismatch,3,0,GreenFlag_3.jpg,PinkBag_1.jpg,GreenStar_2.jpg,PinkSquare_2.jpg
63,ZBXLV,GREEN,WVCNZ,HOUSE,CUP,mismatch,2,0,RedHeart_2.jpg,GreenCup_3.jpg,BlackBell_1.jpg,BlackSquare_1.jpg
64,XKQ,RED,XKQ,CUP,FLAG,match,0,1,BrownFlag_3.jpg,RedFlag_1.jpg,RedFlag_1.jpg,BlueCup_3.jpg
65,WVCNZ,BLACK,ZBXLV,HOUSE,FLAG,match,0,2,BlueFlag_1.jpg,BlackFlag_2.jpg,BrownFlag_2.jpg,BlackFlag_3.jpg
66,RJDNW,GREEN,RJDNW,PLANE,FLAG,mismatch,3,0,BlueStar_3.jpg,BlackBow_1.jpg,BlackLock_3.jpg,RedStar_1.jpg
67,MTPV,BLUE,QXSW,LAMP,FLAG,mismatch,3,0,BlueBone_3.jpg,BlueSquare_1.jpg,GreenLamp_3.jpg,BrownShoe_3.jpg
68,WVCNZ,GREEN,RJDNW,HOUSE,FORK,match,0,1,RedFork_1.jpg,GreenFork_2.jpg,PinkFork_2.jpg,PinkHouse_3.jpg
69,QXSW,PINK,QXSW,BOAT,FORK,match,0,2,PinkFork_3.jpg,PinkFork_2.jpg,BlackFork_1.jpg,BlackFork_2.jpg
70,XKQ,RED,XKQ,CUP,FORK,mismatch,3,0,BrownBone_3.jpg,BrownHand_3.jpg,BlueStar_2.jpg,PinkBow_1.jpg
71,RJDNW,BROWN,ZBXLV,CROSS,FORK,mismatch,1,0,BlackSquare_1.jpg,BrownCar_2.jpg,RedBow_3.jpg,PinkLock_2.jpg
72,RJDNW,BROWN,RJDNW,HOUSE,HEART,match,0,1,BrownHeart_3.jpg,BrownHeart_1.jpg,PinkHeart_2.jpg,RedHouse_1.jpg
73,WVCNZ,GREEN,WVCNZ,CROSS,HEART,match,0,2,BrownHeart_1.jpg,GreenHeart_3.jpg,PinkHeart_2.jpg,BlueHeart_2.jpg
74,MTPV,BLUE,QXSW,BOAT,HEART,mismatch,3,0,PinkCane_1.jpg,BrownCross_1.jpg,RedNote_2.jpg,PinkDisc_1.jpg
75,ZBXLV,BLACK,ZBXLV,PLANE,HEART,mismatch,2,0,BlackKey_1.jpg,BrownHeart_3.jpg,GreenBone_2.jpg,BlackLeaf_3.jpg
76,WVCNZ,GREEN,WVCNZ,CROSS,LAMP,match,0,1,GreenLamp_3.jpg,GreenLamp_2.jpg,PinkLamp_3.jpg,PinkCross_3.jpg
77,RJDNW,BLACK,ZBXLV,HOUSE,LAMP,match,0,2,RedLamp_3.jpg,BlackLamp_2.jpg,GreenLamp_1.jpg,GreenLamp_3.jpg
78,QXSW,BLUE,QXSW,BOAT,LAMP,mismatch,2,0,GreenDisc_1.jpg,PinkLamp_1.jpg,BlackPlane_1.jpg,BlackDisc_2.jpg
79,ZBXLV,BROWN,RJDNW,PLANE,LAMP,mismatch,1,0,RedBone_3.jpg,BrownCar_2.jpg,BlackHouse_2.jpg,BlueBow_2.jpg
80,RJDNW,GREEN,ZBXLV,HOUSE,LEAF,match,0,1,RedLeaf_1.jpg,GreenLeaf_3.jpg,BlackLeaf_2.jpg,GreenHouse_1.jpg
81,XKQ,RED,XKQ,CUP,LEAF,match,0,2,GreenLeaf_1.jpg,RedLeaf_2.jpg,BlueLeaf_3.jpg,PinkLeaf_3.jpg
82,QXSW,BLUE,QXSW,LAMP,LEAF,mismatch,1,0,BlueFork_1.jpg,BlueBow_2.jpg,BlackHouse_2.jpg,BrownHeart_2.jpg
83,WVCNZ,BLACK,WVCNZ,CROSS,LEAF,mismatch,3,0,GreenKey_1.jpg,GreenLamp_3.jpg,BrownDisc_3.jpg,PinkShoe_3.jpg
84,WVCNZ,GREEN,WVCNZ,CROSS,NOTE,match,0,1,BrownNote_1.jpg,GreenNote_1.jpg,BrownNote_3.jpg,PinkCross_2.jpg
85,ZBXLV,BROWN,ZBXLV,PLANE,NOTE,match,0,2,BlueNote_2.jpg,BrownNote_3.jpg,RedNote_1.jpg,RedNote_3.jpg
86,MTPV,PINK,QXSW,LAMP,NOTE,mismatch,1,0,BlackHand_3.jpg,PinkBell_2.jpg,BlueFork_1.jpg,GreenDisc_3.jpg
87,QXSW,BLUE,MTPV,BOAT,NOTE,mismatch,1,0,BlueKey_2.jpg,BlueKey_2.jpg,GreenSquare_2.jpg,BrownCane_1.jpg
88,ZBXLV,BLACK,WVCNZ,PLANE,STAR,match,0,1,BlackStar_2.jpg,BlackStar_2.jpg,BlackStar_3.jpg,BlackPlane_2.jpg
89,QXSW,BLUE,QXSW,LAMP,STAR,match,0,2,RedStar_1.jpg,BlueStar_3.jpg,GreenStar_3.jpg,RedStar_3.jpg
90,XKQ,RED,XKQ,CUP,STAR,mismatch,2,0,BlueCup_2.jpg,BlueStar_3.jpg,BlueCross_1.jpg,PinkCross_3.jpg
91,RJDNW,GREEN,RJDNW,CROSS,STAR,mismatch,1,0,BrownLamp_2.jpg,GreenHeart_1.jpg,RedCar_1.jpg,BlueNote_1.jpg
92,WVCNZ,GREEN,WVCNZ,CROSS,TREE,match,0,1,BrownTree_3.jpg,GreenTree_1.jpg,BlueTree_1.jpg,BrownCross_3.jpg
93,RJDNW,BROWN,ZBXLV,PLANE,TREE,match,0,2,GreenTree_1.jpg,BrownTree_1.jpg,PinkTree_2.jpg,PinkTree_1.jpg
94,QXSW,BLUE,MTPV,LAMP,TREE,mismatch,2,0,BlackPlane_1.jpg,RedTree_3.jpg,BlackHeart_2.jpg,BrownDisc_3.jpg
95,XKQ,RED,XKQ,CUP,TREE,mismatch,1,0,GreenBag_2.jpg,RedBoat_1.jpg,RedHouse_2.jpg,BlueLamp_1.jpg
96,MTPV,PINK,MTPV,BOAT,HOUSE,match,0,1,BlueHouse_2.jpg,PinkHouse_2.jpg,RedHouse_1.jpg,RedBoat_1.jpg
97,WVCNZ,BLACK,WVCNZ,PLANE,HOUSE,match,0,2,PinkHouse_1.jpg,BlackHouse_1.jpg,GreenHouse_1.jpg,PinkHouse_3.jpg
98,QXSW,BLUE,QXSW,LAMP,HOUSE,mismatch,2,0,BlueHeart_1.jpg,BlueHouse_2.jpg,BrownHeart_2.jpg,GreenFork_2.jpg
99,RJDNW,GREEN,ZBXLV,CROSS,HOUSE,mismatch,1,0,PinkCross_3.jpg,GreenLock_2.jpg,BrownBell_1.jpg,BlackPlane_1.jpg
