,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
44,MTPV,PINK,MTPV,LAMP,BOAT,match,0,1,BlackBoat_1.jpg,PinkBoat_2.jpg,BlueBoat_1.jpg,PinkLamp_1.jpg
45,XKQ,RED,XKQ,CUP,BOAT,match,0,2,GreenBoat_3.jpg,RedBoat_3.jpg,BlackBoat_1.jpg,PinkBoat_2.jpg
46,ZBXLV,BLACK,WVCNZ,CROSS,BOAT,mismatch,3,0,BlackSquare_3.jpg,PinkBone_2.jpg,GreenCup_3.jpg,BrownLeaf_3.jpg
47,WVCNZ,GREEN,ZBXLV,PLANE,BOAT,mismatch,1,0,PinkHeart_2.jpg,GreenLeaf_3.jpg,GreenLock_2.jpg,PinkDisc_1.jpg
48,ZBXLV,BROWN,WVCNZ,HOUSE,BOW,match,0,1,BlackBow_2.jpg,BrownBow_3.jpg,BrownBow_1.jpg,BlueHouse_1.jpg
49,WVCNZ,GREEN,RJDNW,PLANE,BOW,match,0,2,BlackBow_1.jpg,GreenBow_1.jpg,BlueBow_3.jpg,RedBow_2.jpg
50,QXSW,PINK,MTPV,BOAT,BOW,mismatch,3,0,RedStar_3.jpg,PinkLamp_3.jpg,BlackSquare_1.jpg,BlackCross_3.jpg
51,XKQ,RED,XKQ,CUP,BOW,mismatch,1,0,PinkBag_2.jpg,RedLeaf_2.jpg,BlueHeart_1.jpg,RedHand_3.jpg
52,WVCNZ,BROWN,ZBXLV,PLANE,CAR,match,0,1,PinkCar_1.jpg,BrownCar_3.jpg,RedCar_1.jpg,BrownPlane_1.jpg
53,MTPV,PINK,QXSW,LAMP,CAR,match,0,2,RedCar_1.jpg,PinkCar_3.jpg,RedCar_2.jpg,BrownCar_1.jpg
54,RJDNW,GREEN,RJDNW,CROSS,CAR,mismatch,1,0,BrownStar_1.jpg,GreenFork_3.jpg,BlueFlag_1.jpg,PinkCane_3.jpg
55,QXSW,BLUE,MTPV,BOAT,CAR,mismatch,3,0,GreenHeart_3.jpg,PinkLeaf_1.jpg,RedHouse_2.jpg,BlackCup_2.jpg
56,WVCNZ,BLACK,RJDNW,HOUSE,CROSS,match,0,1,PinkCross_3.jpg,BlackCross_2.jpg,BrownCross_1.jpg,GreenHouse_2.jpg
57,QXSW,PINK,MTPV,BOAT,CROSS,match,0,2,BlueCross_2.jpg,PinkCross_1.jpg,RedCross_1.jpg,GreenCross_2.jpg
58,XKQ,RED,XKQ,CUP,CROSS,mismatch,2,0,GreenBag_2.jpg,RedCross_1.jpg,BrownBone_2.jpg,PinkHeart_3.jpg
59,ZBXLV,BROWN,WVCNZ,PLANE,CROSS,mismatch,3,0,GreenHand_3.jpg,BlackShoe_1.jpg,PinkBone_1.jpg,BrownCane_3.jpg
60,RJDNW,GREEN,ZBXLV,PLANE,CUP,match,0,1,BlueCup_3.jpg,GreenCup_2.jpg,BlackCup_2.jpg,GreenPlane_1.jpg
61,WVCNZ,BLACK,RJDNW,HOUSE,CUP,match,0,2,BrownCup_2.jpg,BlackCup_2.jpg,PinkCup_3.jpg,RedCup_1.jpg
62,QXSW,BLUE,MTPV,BOAT,CUP,mismatch,1,0,BrownCar_2.jpg,BlueTree_1.jpg,BrownBag_2.jpg,RedFork_2.jpg
63,MTPV,PINK,QXSW,LAMP,CUP,mismatch,3,0,PinkBow_3.jpg,RedNote_3.jpg,GreenHand_1.jpg,BlackBell_1.jpg
64,WVCNZ,BLACK,WVCNZ,CROSS,FLAG,match,0,1,BlackFlag_2.jpg,BlackFlag_2.jpg,BlueFlag_2.jpg,GreenCross_3.jpg
65,RJDNW,GREEN,RJDNW,HOUSE,FLAG,match,0,2,BlackFlag_2.jpg,GreenFlag_2.jpg,GreenFlag_3.jpg,BlackFlag_1.jpg
66,ZBXLV,BROWN,ZBXLV,PLANE,FLAG,mismatch,3,0,BlackBoat_2.jpg,BlueLock_2.jpg,GreenHeart_3.jpg,BrownNote_3.jpg
67,MTPV,BLUE,QXSW,LAMP,FLAG,mismatch,2,0,BlackCane_1.jpg,BlackFlag_3.jpg,GreenDisc_3.jpg,PinkPlane_2.jpg
68,QXSW,PINK,MTPV,LAMP,FORK,match,0,1,BlueFork_3.jpg,PinkFork_2.jpg,BlackFork_2.jpg,BlackLamp_3.jpg
69,RJDNW,BROWN,WVCNZ,HOUSE,FORK,match,0,2,RedFork_1.jpg,BrownFork_1.jpg,BlackFork_3.jpg,BlackFork_3.jpg
70,ZBXLV,BLACK,RJDNW,PLANE,FORK,mismatch,1,0,BrownNote_1.jpg,BlackBell_1.jpg,BrownCup_2.jpg,BlueLock_1.jpg
71,MTPV,BLUE,QXSW,BOAT,FORK,mismatch,3,0,BlackHand_2.jpg,RedLeaf_1.jpg,BlueHeart_1.jpg,PinkCane_3.jpg
72,QXSW,PINK,MTPV,LAMP,HEART,match,0,1,BrownHeart_1.jpg,PinkHeart_1.jpg,BrownHeart_1.jpg,BlackLamp_1.jpg
73,WVCNZ,BROWN,WVCNZ,CROSS,HEART,match,0,2,BlackHeart_2.jpg,BrownHeart_2.jpg,RedHeart_3.jpg,GreenHeart_2.jpg
74,RJDNW,GREEN,ZBXLV,PLANE,HEART,mismatch,2,0,RedLock_1.jpg,PinkHeart_2.jpg,BlueShoe_1.jpg,PinkHand_2.jpg
75,XKQ,RED,XKQ,CUP,HEART,mismatch,2,0,BlackDisc_3.jpg,BlackHeart_3.jpg,PinkHand_2.jpg,BlueShoe_2.jpg
76,QXSW,PINK,QXSW,BOAT,LAMP,match,0,1,GreenLamp_1.jpg,PinkLamp_1.jpg,BlackLamp_2.jpg,BlueBoat_2.jpg
77,WVCNZ,BROWN,WVCNZ,HOUSE,LAMP,match,0,2,BrownLamp_3.jpg,BrownLamp_2.jpg,PinkLamp_2.jpg,BrownLamp_3.jpg
78,ZBXLV,GREEN,ZBXLV,CROSS,LAMP,mismatch,3,0,GreenStar_2.jpg,BlueLeaf_3.jpg,RedLock_3.jpg,RedShoe_1.jpg
79,RJDNW,BLACK,RJDNW,PLANE,LAMP,mismatch,2,0,PinkLeaf_3.jpg,BlackLamp_3.jpg,RedCar_3.jpg,BlueHouse_2.jpg
80,ZBXLV,GREEN,RJDNW,HOUSE,LEAF,match,0,1,BlackLeaf_2.jpg,GreenLeaf_1.jpg,RedLeaf_1.jpg,GreenHouse_1.jpg
81,WVCNZ,BROWN,ZBXLV,CROSS,LEAF,match,0,2,BrownLeaf_3.jpg,BrownLeaf_1.jpg,PinkLeaf_2.jpg,BlueLeaf_3.jpg
82,XKQ,RED,XKQ,CUP,LEAF,mismatch,2,0,BrownBell_1.jpg,BlackLeaf_1.jpg,BrownKey_2.jpg,PinkSquare_2.jpg
83,QXSW,BLUE,QXSW,LAMP,LEAF,mismatch,2,0,BrownKey_1.jpg,GreenLeaf_3.jpg,RedSquare_3.jpg,RedCross_3.jpg
84,MTPV,PINK,QXSW,BOAT,NOTE,match,0,1,RedNote_2.jpg,PinkNote_1.jpg,GreenNote_2.jpg,BlackBoat_3.jpg
85,QXSW,BLUE,MTPV,LAMP,NOTE,match,0,2,PinkNote_2.jpg,BlueNote_2.jpg,BlackNote_2.jpg,GreenNote_1.jpg
86,WVCNZ,BLACK,WVCNZ,HOUSE,NOTE,mismatch,1,0,BlueHouse_1.jpg,BlackSquare_2.jpg,BlueFork_1.jpg,BlueBoat_3.jpg
87,ZBXLV,GREEN,RJDNW,CROSS,NOTE,mismatch,2,0,BlackHouse_2.jpg,BrownNote_2.jpg,BlackBone_3.jpg,PinkBoat_1.jpg
88,ZBXLV,GREEN,WVCNZ,HOUSE,STAR,match,0,1,BlueStar_2.jpg,GreenStar_3.jpg,BrownStar_2.jpg,PinkHouse_3.jpg
89,XKQ,RED,XKQ,CUP,STAR,match,0,2,PinkStar_1.jpg,RedStar_3.jpg,BlackStar_3.jpg,BlackStar_1.jpg
90,RJDNW,BROWN,ZBXLV,CROSS,STAR,mismatch,2,0,RedFork_3.jpg,PinkStar_1.jpg,GreenLamp_1.jpg,BlueShoe_3.jpg
91,WVCNZ,BLACK,RJDNW,PLANE,STAR,mismatch,1,0,BlackBone_2.jpg,BlackBone_3.jpg,PinkBag_3.jpg,BrownBag_1.jpg
92,MTPV,BLUE,QXSW,LAMP,TREE,match,0,1,BrownTree_3.jpg,BlueTree_2.jpg,GreenTree_3.jpg,RedLamp_3.jpg
93,QXSW,PINK,MTPV,BOAT,TREE,match,0,2,GreenTree_3.jpg,PinkTree_3.jpg,BlackTree_3.jpg,RedTree_2.jpg
94,XKQ,RED,XKQ,CUP,TREE,mismatch,3,0,PinkPlane_3.jpg,RedBell_2.jpg,BlackPlane_2.jpg,PinkStar_2.jpg
95,RJDNW,BLACK,ZBXLV,HOUSE,TREE,mismatch,3,0,BlackStar_3.jpg,GreenHouse_3.jpg,GreenBell_1.jpg,RedBow_2.jpg
96,QXSW,PINK,MTPV,LAMP,HOUSE,match,0,1,BlackHouse_1.jpg,PinkHouse_1.jpg,GreenHouse_2.jpg,BlackLamp_2.jpg
97,WVCNZ,GREEN,WVCNZ,PLANE,HOUSE,match,0,2,BrownHouse_2.jpg,GreenHouse_3.jpg,RedHouse_1.jpg,GreenHouse_2.jpg
98,MTPV,BLUE,QXSW,BOAT,HOUSE,mismatch,2,0,PinkHand_3.jpg,BlueHouse_3.jpg,BlackStar_3.jpg,PinkCross_3.jpg
99,RJDNW,BLACK,ZBXLV,CROSS,HOUSE,mismatch,3,0,BlackDisc_1.jpg,PinkKey_2.jpg,BlueShoe_3.jpg,BlueHeart_1.jpg
