,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
38,MTPV,BLUE,MTPV,LAMP,SQUARE,mismatch,3,0,BlackBell_1.jpg,GreenStar_1.jpg,RedHeart_1.jpg,GreenFork_3.jpg
39,RJDNW,BROWN,WVCNZ,PLANE,SQUARE,mismatch,2,0,BlueBell_2.jpg,BlackSquare_1.jpg,PinkBell_1.jpg,BlackBone_1.jpg
40,RJDNW,GREEN,WVCNZ,HOUSE,BELL,match,0,1,PinkBell_1.jpg,GreenBell_2.jpg,BlackBell_2.jpg,GreenHouse_3.jpg
41,MTPV,PINK,MTPV,BOAT,BELL,match,0,2,BlackBell_1.jpg,PinkBell_2.jpg,PinkBell_1.jpg,RedBell_1.jpg
42,XKQ,RED,XKQ,CUP,BELL,mismatch,2,0,BrownBoat_2.jpg,BrownBell_1.jpg,BlackCup_3.jpg,GreenHouse_2.jpg
43,QXSW,BLUE,QXSW,LAMP,BELL,mismatch,1,0,PinkPlane_2.jpg,BlueKey_1.jpg,RedStar_3.jpg,RedShoe_1.jpg
44,RJDNW,GREEN,RJDNW,CROSS,BOAT,match,0,1,PinkBoat_2.jpg,GreenBoat_3.jpg,GreenBoat_1.jpg,RedCross_1.jpg
45,XKQ,RED,XKQ,CUP,BOAT,match,0,2,PinkBoat_2.jpg,RedBoat_1.jpg,RedBoat_2.jpg,BlueBoat_1.jpg
46,ZBXLV,BLACK,WVCNZ,HOUSE,BOAT,mismatch,3,0,GreenLamp_2.jpg,PinkKey_2.jpg,BlackFork_1.jpg,BlackFlag_3.jpg
47,WVCNZ,BROWN,ZBXLV,PLANE,BOAT,mismatch,3,0,GreenPlane_1.jpg,PinkStar_3.jpg,RedHeart_2.jpg,BrownSquare_2.jpg
48,ZBXLV,GREEN,ZBXLV,CROSS,BOW,match,0,1,BlueBow_2.jpg,GreenBow_2.jpg,RedBow_2.jpg,BlueCross_3.jpg
49,QXSW,PINK,MTPV,BOAT,BOW,match,0,2,BrownBow_2.jpg,PinkBow_2.jpg,BlueBow_3.jpg,BlueBow_3.jpg
50,XKQ,RED,XKQ,CUP,BOW,mismatch,2,0,BlackBoat_2.jpg,BrownBow_2.jpg,BlueDisc_2.jpg,BrownSquare_3.jpg
51,WVCNZ,BROWN,RJDNW,HOUSE,BOW,mismatch,2,0,PinkCross_2.jpg,BlueBow_3.jpg,BrownPlane_2.jpg,PinkNote_1.jpg
52,RJDNW,BLACK,WVCNZ,CROSS,CAR,match,0,1,BrownCar_1.jpg,BlackCar_2.jpg,BrownCar_2.jpg,RedCross_1.jpg
53,ZBXLV,GREEN,ZBXLV,PLANE,CAR,match,0,2,BlueCar_2.jpg,GreenCar_2.jpg,BrownCar_1.jpg,PinkCar_1.jpg
54,WVCNZ,BROWN,RJDNW,HOUSE,CAR,mismatch,1,0,BrownLock_3.jpg,BrownLeaf_2.jpg,BlackTree_1.jpg,BrownShoe_2.jpg
55,QXSW,PINK,QXSW,BOAT,CAR,mismatch,1,0,BlueBone_2.jpg,PinkSquare_2.jpg,PinkTree_3.jpg,GreenCane_1.jpg
56,XKQ,RED,XKQ,CUP,CROSS,match,0,1,RedCross_2.jpg,RedCross_1.jpg,GreenCross_2.jpg,GreenCup_1.jpg
57,QXSW,PINK,MTPV,LAMP,CROSS,match,0,2,BlueCross_1.jpg,PinkCross_3.jpg,BlueCross_2.jpg,BlackCross_3.jpg
58,MTPV,BLUE,QXSW,BOAT,CROSS,mismatch,3,0,BlueLeaf_1.jpg,PinkBag_1.jpg,BlackKey_1.jpg,RedHand_2.jpg
59,RJDNW,BLACK,RJDNW,HOUSE,CROSS,mismatch,3,0,BlueNote_2.jpg,PinkPlane_3.jpg,BlackSquare_2.jpg,BlueCane_2.jpg
60,ZBXLV,GREEN,WVCNZ,CROSS,CUP,match,0,1,BlueCup_3.jpg,GreenCup_1.jpg,RedCup_2.jpg,BlackCross_1.jpg
61,MTPV,BLUE,MTPV,LAMP,CUP,match,0,2,BlackCup_2.jpg,BlueCup_1.jpg,BlueCup_1.jpg,BlackCup_3.jpg
62,QXSW,PINK,QXSW,BOAT,CUP,mismatch,3,0,BrownCar_3.jpg,GreenFork_1.jpg,BrownNote_3.jpg,GreenCane_2.jpg
63,RJDNW,BROWN,RJDNW,HOUSE,CUP,mismatch,3,0,GreenBow_1.jpg,RedCar_1.jpg,BrownTree_2.jpg,PinkPlane_1.jpg
64,WVCNZ,GREEN,RJDNW,PLANE,FLAG,match,0,1,BrownFlag_1.jpg,GreenFlag_1.jpg,RedFlag_2.jpg,PinkPlane_3.jpg
65,RJDNW,BROWN,WVCNZ,HOUSE,FLAG,match,0,2,BrownFlag_2.jpg,BrownFlag_3.jpg,RedFlag_3.jpg,RedFlag_1.jpg
66,ZBXLV,BLACK,ZBXLV,CROSS,FLAG,mismatch,2,0,GreenBoat_1.jpg,BlueFlag_2.jpg,BrownHeart_1.jpg,PinkShoe_1.jpg
67,QXSW,BLUE,QXSW,LAMP,FLAG,mismatch,2,0,PinkCane_2.jpg,BrownFlag_1.jpg,RedStar_1.jpg,GreenHand_3.jpg
68,MTPV,PINK,QXSW,BOAT,FORK,match,0,1,PinkFork_2.jpg,PinkFork_3.jpg,GreenFork_3.jpg,BlackBoat_1.jpg
69,RJDNW,BROWN,RJDNW,PLANE,FORK,match,0,2,GreenFork_2.jpg,BrownFork_1.jpg,BlueFork_2.jpg,RedFork_3.jpg
70,WVCNZ,GREEN,WVCNZ,HOUSE,FORK,mismatch,1,0,BrownCar_3.jpg,GreenLamp_1.jpg,BlackHouse_3.jpg,GreenBone_3.jpg
71,ZBXLV,BLACK,ZBXLV,CROSS,FORK,mismatch,3,0,BlackBone_3.jpg,BrownBell_3.jpg,RedLeaf_3.jpg,BrownCar_2.jpg
72,XKQ,RED,XKQ,CUP,HEART,match,0,1,RedHeart_2.jpg,RedHeart_2.jpg,BrownHeart_1.jpg,GreenCup_2.jpg
73,ZBXLV,BLACK,ZBXLV,HOUSE,HEART,match,0,2,GreenHeart_2.jpg,BlackHeart_1.jpg,BlueHeart_2.jpg,PinkHeart_3.jpg
74,RJDNW,BROWN,RJDNW,CROSS,HEART,mismatch,1,0,BlueSquare_3.jpg,BrownDisc_2.jpg,RedCar_1.jpg,GreenFlag_3.jpg
75,WVCNZ,GREEN,WVCNZ,PLANE,HEART,mismatch,2,0,RedHouse_1.jpg,RedHeart_3.jpg,BrownDisc_1.jpg,BlueNote_3.jpg
76,WVCNZ,BLACK,ZBXLV,HOUSE,LAMP,match,0,1,BlueLamp_3.jpg,BlackLamp_1.jpg,BlackLamp_2.jpg,PinkHouse_2.jpg
77,QXSW,BLUE,QXSW,BOAT,LAMP,match,0,2,GreenLamp_2.jpg,BlueLamp_3.jpg,BlackLamp_2.jpg,BrownLamp_3.jpg
78,XKQ,RED,XKQ,CUP,LAMP,mismatch,1,0,GreenHeart_3.jpg,RedBoat_1.jpg,BrownStar_3.jpg,BrownDisc_1.jpg
79,RJDNW,GREEN,RJDNW,PLANE,LAMP,mismatch,2,0,PinkCup_2.jpg,GreenLamp_2.jpg,RedBag_2.jpg,BrownDisc_3.jpg
80,MTPV,BLUE,MTPV,BOAT,LEAF,match,0,1,BrownLeaf_2.jpg,BlueLeaf_2.jpg,GreenLeaf_1.jpg,BrownBoat_1.jpg
81,QXSW,PINK,QXSW,LAMP,LEAF,match,0,2,GreenLeaf_3.jpg,PinkLeaf_1.jpg,RedLeaf_2.jpg,RedLeaf_2.jpg
82,WVCNZ,GREEN,RJDNW,HOUSE,LEAF,mismatch,3,0,RedLamp_1.jpg,PinkCar_3.jpg,PinkShoe_3.jpg,RedLock_2.jpg
83,XKQ,RED,XKQ,CUP,LEAF,mismatch,3,0,RedCane_2.jpg,RedBell_2.jpg,GreenCar_3.jpg,PinkCar_1.jpg
84,MTPV,BLUE,QXSW,LAMP,NOTE,match,0,1,BlackNote_1.jpg,BlueNote_1.jpg,BrownNote_2.jpg,BlackLamp_2.jpg
85,RJDNW,BLACK,ZBXLV,CROSS,NOTE,match,0,2,BlackNote_3.jpg,BlackNote_3.jpg,GreenNote_1.jpg,BlackNote_3.jpg
86,XKQ,RED,XKQ,CUP,NOTE,mismatch,2,0,GreenCup_3.jpg,BlackNote_1.jpg,BlueTree_2.jpg,BrownLeaf_2.jpg
87,QXSW,PINK,MTPV,BOAT,NOTE,mismatch,2,0,GreenStar_1.jpg,PinkNote_2.jpg,GreenLeaf_1.jpg,RedStar_3.jpg
88,MTPV,BLUE,QXSW,LAMP,STAR,match,0,1,BlueStar_1.jpg,BlueStar_1.jpg,BrownStar_3.jpg,BlackLamp_3.jpg
89,ZBXLV,BLACK,RJDNW,CROSS,STAR,match,0,2,RedStar_1.jpg,BlackStar_3.jpg,GreenStar_2.jpg,RedStar_1.jpg
90,WVCNZ,BROWN,WVCNZ,HOUSE,STAR,mismatch,1,0,BlueSquare_3.jpg,BrownDisc_1.jpg,RedBoat_2.jpg,BlueHand_2.jpg
91,QXSW,PINK,MTPV,BOAT,STAR,mismatch,3,0,BrownHand_3.jpg,PinkCross_2.jpg,RedHand_1.jpg,BlueNote_1.jpg
92,WVCNZ,BROWN,WVCNZ,PLANE,TREE,match,0,1,GreenTree_2.jpg,BrownTree_3.jpg,BlueTree_3.jpg,BluePlane_3.jpg
93,MTPV,PINK,QXSW,LAMP,TREE,match,0,2,BrownTree_3.jpg,PinkTree_2.jpg,GreenTree_2.jpg,PinkTree_3.jpg
94,XKQ,RED,XKQ,CUP,TREE,mismatch,1,0,PinkHouse_1.jpg,RedLock_3.jpg,BlueHeart_3.jpg,PinkLamp_3.jpg
95,QXSW,BLUE,MTPV,BOAT,TREE,mismatch,2,0,PinkDisc_1.jpg,RedTree_3.jpg,BlackBoat_1.jpg,PinkCup_2.jpg
96,XKQ,RED,XKQ,CUP,HOUSE,match,0,1,BrownHouse_2.jpg,RedHouse_2.jpg,BrownHouse_3.jpg,RedCup_3.jpg
97,ZBXLV,BLACK,WVCNZ,PLANE,HOUSE,match,0,2,BrownHouse_3.jpg,BlackHouse_1.jpg,BlackHouse_2.jpg,BlueHouse_1.jpg
98,QXSW,PINK,QXSW,BOAT,HOUSE,mismatch,1,0,PinkLeaf_2.jpg,PinkCane_2.jpg,GreenTree_2.jpg,PinkCup_3.jpg
99,MTPV,BLUE,MTPV,LAMP,HOUSE,mismatch,2,0,BrownTree_1.jpg,GreenHouse_3.jpg,BrownShoe_3.jpg,BlackPlane_3.jpg
