,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
31,QXSW,BLUE,QXSW,BOAT,SHOE,mismatch,3,0,BlueLock_3.jpg,RedBone_2.jpg,PinkLeaf_2.jpg,BlueDisc_3.jpg
32,ZBXLV,GREEN,WVCNZ,PLANE,BONE,match,0,1,RedBone_2.jpg,GreenBone_1.jpg,PinkBone_2.jpg,RedPlane_2.jpg
33,WVCNZ,BROWN,RJDNW,HOUSE,BONE,match,0,2,BrownBone_2.jpg,BrownBone_2.jpg,PinkBone_1.jpg,BlackBone_3.jpg
34,QXSW,BLUE,MTPV,BOAT,BONE,mismatch,3,0,PinkLeaf_1.jpg,RedCross_3.jpg,PinkBag_1.jpg,GreenStar_2.jpg
35,XKQ,RED,XKQ,CUP,BONE,mismatch,3,0,BlackHand_3.jpg,BrownShoe_3.jpg,RedKey_2.jpg,RedCar_2.jpg
36,WVCNZ,GREEN,ZBXLV,CROSS,SQUARE,match,0,1,GreenSquare_3.jpg,GreenSquare_1.jpg,PinkSquare_1.jpg,BlueCross_2.jpg
37,ZBXLV,BROWN,WVCNZ,HOUSE,SQUARE,match,0,2,BrownSquare_1.jpg,BrownSquare_2.jpg,RedSquare_3.jpg,GreenSquare_2.jpg
38,RJDNW,BLACK,RJDNW,PLANE,SQUARE,mismatch,1,0,PinkBoat_2.jpg,BlackNote_3.jpg,BlueBone_3.jpg,BrownBoat_3.jpg
39,QXSW,BLUE,QXSW,BOAT,SQUARE,mismatch,1,0,BlueBag_3.jpg,BlueBag_3.jpg,BrownCross_3.jpg,BlackKey_1.jpg
40,MTPV,BLUE,QXSW,BOAT,BELL,match,0,1,BrownBell_3.jpg,BlueBell_2.jpg,GreenBell_3.jpg,RedBoat_3.jpg
41,WVCNZ,BROWN,ZBXLV,HOUSE,BELL,match,0,2,PinkBell_1.jpg,BrownBell_3.jpg,PinkBell_2.jpg,PinkBell_3.jpg
42,ZBXLV,GREEN,RJDNW,CROSS,BELL,mismatch,3,0,GreenKey_3.jpg,RedHouse_2.jpg,PinkHand_3.jpg,BrownPlane_1.jpg
43,QXSW,PINK,MTPV,LAMP,BELL,mismatch,1,0,GreenDisc_1.jpg,PinkStar_3.jpg,BrownFork_3.jpg,PinkCane_2.jpg
44,ZBXLV,GREEN,WVCNZ,CROSS,BOAT,match,0,1,PinkBoat_2.jpg,GreenBoat_1.jpg,BlueBoat_3.jpg,BrownCross_3.jpg
45,WVCNZ,BROWN,RJDNW,HOUSE,BOAT,match,0,2,BrownBoat_1.jpg,BrownBoat_3.jpg,PinkBoat_1.jpg,PinkBoat_2.jpg
46,QXSW,PINK,QXSW,LAMP,BOAT,mismatch,2,0,BrownNote_1.jpg,BlueBoat_3.jpg,RedLamp_1.jpg,BlackTree_3.jpg
47,XKQ,RED,XKQ,CUP,BOAT,mismatch,3,0,PinkBow_2.jpg,GreenTree_1.jpg,RedKey_2.jpg,BlueStar_1.jpg
48,MTPV,PINK,MTPV,LAMP,BOW,match,0,1,RedBow_1.jpg,PinkBow_2.jpg,RedBow_3.jpg,PinkLamp_3.jpg
49,ZBXLV,BLACK,WVCNZ,HOUSE,BOW,match,0,2,BrownBow_3.jpg,BlackBow_3.jpg,GreenBow_1.jpg,BlueBow_2.jpg
50,WVCNZ,GREEN,ZBXLV,CROSS,BOW,mismatch,2,0,GreenPlane_1.jpg,BlackBow_1.jpg,BlueLamp_2.jpg,BlackCup_1.jpg
51,RJDNW,BROWN,RJDNW,PLANE,BOW,mismatch,1,0,GreenShoe_3.jpg,BrownCar_1.jpg,GreenBoat_2.jpg,PinkBell_3.jpg
52,ZBXLV,GREEN,ZBXLV,CROSS,CAR,match,0,1,PinkCar_3.jpg,GreenCar_2.jpg,BrownCar_1.jpg,GreenCross_1.jpg
53,MTPV,PINK,MTPV,LAMP,CAR,match,0,2,RedCar_2.jpg,PinkCar_1.jpg,PinkCar_2.jpg,RedCar_3.jpg
54,QXSW,BLUE,QXSW,BOAT,CAR,mismatch,2,0,PinkSquare_3.jpg,BlueCar_1.jpg,GreenNote_3.jpg,BlueCup_3.jpg
55,XKQ,RED,XKQ,CUP,CAR,mismatch,2,0,PinkFork_1.jpg,BlueCar_3.jpg,PinkKey_1.jpg,BlackNote_1.jpg
56,ZBXLV,BLACK,WVCNZ,HOUSE,CROSS,match,0,1,BlackCross_2.jpg,BlackCross_2.jpg,GreenCross_3.jpg,RedHouse_1.jpg
57,QXSW,PINK,QXSW,BOAT,CROSS,match,0,2,BlackCross_1.jpg,PinkCross_2.jpg,GreenCross_1.jpg,GreenCross_1.jpg
58,WVCNZ,GREEN,RJDNW,PLANE,CROSS,mismatch,3,0,BlueBow_1.jpg,GreenCar_1.jpg,GreenBag_1.jpg,BlueKey_1.jpg
59,XKQ,RED,XKQ,CUP,CROSS,mismatch,2,0,BlackLock_1.jpg,BlueCross_1.jpg,BrownHouse_1.jpg,PinkFork_3.jpg
60,WVCNZ,BLACK,ZBXLV,PLANE,CUP,match,0,1,BrownCup_1.jpg,BlackCup_3.jpg,RedCup_2.jpg,BlackPlane_3.jpg
61,ZBXLV,GREEN,WVCNZ,CROSS,CUP,match,0,2,BrownCup_3.jpg,GreenCup_3.jpg,RedCup_3.jpg,GreenCup_2.jpg
62,QXSW,PINK,QXSW,LAMP,CUP,mismatch,1,0,BrownBoat_2.jpg,PinkBell_3.jpg,BlueLeaf_3.jpg,PinkLeaf_2.jpg
63,MTPV,BLUE,MTPV,BOAT,CUP,mismatch,1,0,BlackHouse_2.jpg,BlueFlag_2.jpg,BrownBag_2.jpg,BlackCar_3.jpg
64,MTPV,BLUE,MTPV,LAMP,FLAG,match,0,1,BlueFlag_1.jpg,BlueFlag_3.jpg,BrownFlag_2.jpg,PinkLamp_3.jpg
65,ZBXLV,BLACK,ZBXLV,HOUSE,FLAG,match,0,2,BlueFlag_1.jpg,BlackFlag_2.jpg,BrownFlag_1.jpg,RedFlag_2.jpg
66,XKQ,RED,XKQ,CUP,FLAG,mismatch,3,0,BlackCross_2.jpg,PinkKey_1.jpg,GreenTree_1.jpg,PinkLeaf_1.jpg
67,QXSW,PINK,QXSW,BOAT,FLAG,mismatch,3,0,BrownSquare_3.jpg,BlackBell_1.jpg,BlackFork_1.jpg,GreenNote_2.jpg
68,RJDNW,BROWN,RJDNW,PLANE,FORK,match,0,1,BrownFork_1.jpg,BrownFork_2.jpg,PinkFork_3.jpg,BrownPlane_3.jpg
69,XKQ,RED,XKQ,CUP,FORK,match,0,2,BlueFork_3.jpg,RedFork_1.jpg,BrownFork_2.jpg,PinkFork_3.jpg
70,WVCNZ,BLACK,WVCNZ,HOUSE,FORK,mismatch,3,0,BlueTree_2.jpg,RedPlane_2.jpg,BlackLamp_3.jpg,BlackPlane_2.jpg
71,QXSW,PINK,MTPV,LAMP,FORK,mismatch,3,0,BlueStar_3.jpg,GreenHand_3.jpg,PinkBow_1.jpg,BlueShoe_2.jpg
72,MTPV,BLUE,MTPV,LAMP,HEART,match,0,1,PinkHeart_3.jpg,BlueHeart_2.jpg,BrownHeart_3.jpg,BlueLamp_1.jpg
73,WVCNZ,GREEN,ZBXLV,PLANE,HEART,match,0,2,BlueHeart_2.jpg,GreenHeart_1.jpg,RedHeart_1.jpg,BlackHeart_2.jpg
74,QXSW,PINK,QXSW,BOAT,HEART,mismatch,3,0,BrownKey_1.jpg,GreenTree_2.jpg,GreenSquare_2.jpg,BrownCane_2.jpg
75,XKQ,RED,XKQ,CUP,HEART,mismatch,1,0,PinkFlag_1.jpg,RedFlag_2.jpg,BlueStar_3.jpg,RedBell_2.jpg
76,WVCNZ,BLACK,WVCNZ,PLANE,LAMP,match,0,1,PinkLamp_2.jpg,BlackLamp_3.jpg,GreenLamp_1.jpg,GreenPlane_2.jpg
77,MTPV,BLUE,QXSW,BOAT,LAMP,match,0,2,GreenLamp_2.jpg,BlueLamp_2.jpg,GreenLamp_1.jpg,BlueLamp_1.jpg
78,XKQ,RED,XKQ,CUP,LAMP,mismatch,3,0,PinkLeaf_2.jpg,BlackKey_1.jpg,RedCup_1.jpg,RedHand_2.jpg
79,ZBXLV,BROWN,ZBXLV,CROSS,LAMP,mismatch,2,0,GreenCup_2.jpg,BlueLamp_2.jpg,BlueKey_3.jpg,BlueHand_1.jpg
80,QXSW,PINK,MTPV,BOAT,LEAF,match,0,1,RedLeaf_3.jpg,PinkLeaf_3.jpg,BlackLeaf_2.jpg,BlueBoat_3.jpg
81,MTPV,BLUE,QXSW,LAMP,LEAF,match,0,2,BlueLeaf_1.jpg,BlueLeaf_1.jpg,GreenLeaf_3.jpg,GreenLeaf_3.jpg
82,XKQ,RED,XKQ,CUP,LEAF,mismatch,3,0,GreenCup_3.jpg,GreenStar_1.jpg,PinkKey_2.jpg,BlueLock_3.jpg
83,RJDNW,BLACK,ZBXLV,HOUSE,LEAF,mismatch,1,0,BlackTree_1.jpg,BlackFork_1.jpg,BlueHeart_3.jpg,GreenLamp_3.jpg
84,MTPV,PINK,QXSW,BOAT,NOTE,match,0,1,RedNote_3.jpg,PinkNote_3.jpg,RedNote_3.jpg,RedBoat_2.jpg
85,RJDNW,BLACK,RJDNW,CROSS,NOTE,match,0,2,BrownNote_3.jpg,BlackNote_1.jpg,BlueNote_1.jpg,BrownNote_2.jpg
86,WVCNZ,GREEN,ZBXLV,HOUSE,NOTE,mismatch,3,0,BlueDisc_1.jpg,RedTree_2.jpg,BrownBell_3.jpg,BlueCross_3.jpg
87,XKQ,RED,XKQ,CUP,NOTE,mismatch,3,0,RedBag_2.jpg,BlueLeaf_3.jpg,PinkHouse_3.jpg,BlueHand_3.jpg
88,XKQ,RED,XKQ,CUP,STAR,match,0,1,BlackStar_1.jpg,RedStar_2.jpg,BlueStar_1.jpg,BrownCup_2.jpg
89,QXSW,BLUE,MTPV,LAMP,STAR,match,0,2,GreenStar_1.jpg,BlueStar_3.jpg,GreenStar_3.jpg,BlueStar_2.jpg
90,RJDNW,BROWN,RJDNW,CROSS,STAR,mismatch,2,0,PinkKey_2.jpg,BrownStar_1.jpg,RedCar_3.jpg,RedKey_2.jpg
91,ZBXLV,BLACK,ZBXLV,PLANE,STAR,mismatch,2,0,RedHeart_1.jpg,RedStar_2.jpg,BlackBone_2.jpg,BlueKey_1.jpg
92,WVCNZ,BLACK,ZBXLV,CROSS,TREE,match,0,1,RedTree_1.jpg,BlackTree_2.jpg,BlackTree_1.jpg,PinkCross_2.jpg
93,QXSW,PINK,MTPV,LAMP,TREE,match,0,2,RedTree_2.jpg,PinkTree_3.jpg,BrownTree_1.jpg,RedTree_1.jpg
94,MTPV,BLUE,QXSW,BOAT,TREE,mismatch,1,0,RedDisc_2.jpg,BlueSquare_1.jpg,BlueHand_2.jpg,PinkCar_3.jpg
95,ZBXLV,BROWN,RJDNW,HOUSE,TREE,mismatch,1,0,GreenCup_3.jpg,BrownBag_2.jpg,PinkLock_3.jpg,BrownKey_2.jpg
96,MTPV,PINK,MTPV,LAMP,HOUSE,match,0,1,BrownHouse_1.jpg,PinkHouse_2.jpg,PinkHouse_1.jpg,RedLamp_2.jpg
97,RJDNW,BROWN,RJDNW,PLANE,HOUSE,match,0,2,BrownHouse_1.jpg,BrownHouse_1.jpg,PinkHouse_1.jpg,BlueHouse_1.jpg
98,QXSW,BLUE,QXSW,BOAT,HOUSE,mismatch,2,0,BlackCross_3.jpg,GreenHouse_2.jpg,BlackNote_1.jpg,BrownLamp_2.jpg
99,XKQ,RED,XKQ,CUP,HOUSE,mismatch,1,0,GreenBell_3.jpg,RedBoat_3.jpg,PinkBoat_2.jpg,RedTree_2.jpg
